date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1997-05-31,678.9352958700495,387.7894737036,1066.7247695736494,,16.0,
1997-06-01,403.6672689959165,122.80258874287269,526.4698577387892,,14.5,
1997-06-02,422.302990495358,220.212186,642.515176495358,,12.0,
1997-06-03,384.07078049535795,320.35972,704.4305004953579,,14.5,
1997-06-04,377.92143049535804,247.29369,625.2151204953581,,13.5,
1997-06-05,332.872830495358,211.9278,544.8006304953581,,11.5,
1997-06-06,332.1039004953577,194.002644,526.1065444953578,,13.0,
1997-06-07,329.28465049535794,182.5365,511.8211504953579,,9.0,
1997-06-08,322.6937151331483,180.69422464477933,503.3879397779276,,10.0,
1997-06-09,355.7407786604815,199.0751990551586,554.8159777156401,,11.5,
1997-06-10,375.4622865665068,221.4867944467186,596.9490810132254,,10.0,
1997-06-11,386.27639626922206,231.62694502624697,617.9033412954691,,11.0,
1997-06-12,408.1128973032513,250.1479411826317,658.260838485883,,11.0,
1997-06-13,471.4557956203423,211.5550766379565,683.0108722582988,,8.0,
1997-06-14,482.8177836866569,186.66451225632383,669.4822959429807,,9.0,
1997-06-15,483.4168189972013,256.4537471021084,739.8705660993097,,11.5,
1997-06-16,512.4467050180427,300.62528125464087,813.0719862726836,,12.5,
1997-06-17,562.1408132205257,351.4036600613516,913.5444732818773,,9.0,
1997-06-18,677.7939147343401,461.46502758035655,1139.2589423146967,,8.5,
1997-06-19,659.0562759028146,383.4635454463478,1042.5198213491624,,9.5,
1997-06-20,566.1689791054905,302.89845887534887,869.0674379808394,,9.0,
1997-06-21,717.8925687148067,412.40184459647327,1130.2944133112799,,9.0,
1997-06-22,720.5583347801105,466.29059292347125,1186.8489277035817,,9.0,
1997-06-23,610.3967210771277,404.4528207603104,1014.8495418374381,,9.5,
1997-06-24,615.6848829812557,409.1301856242863,1024.815068605542,,9.0,
1997-06-25,601.9285299786476,398.5345512837033,1000.4630812623509,,9.5,
1997-06-26,924.6563840025493,330.5234661673236,1255.179850169873,,7.5,
1997-06-27,713.0819020024255,314.82024468509195,1027.9021466875174,,8.5,
1997-06-28,781.0817348133753,460.8031910511149,1241.8849258644902,,9.5,
1997-06-29,743.5605914939117,465.7018065034798,1209.2623979973914,,9.5,
1997-06-30,719.1926710627217,461.50427764277646,1180.6969487054982,,9.5,
1997-07-01,733.6875148195093,485.0051516503052,1218.6926664698144,,9.0,
1997-07-02,674.9569163042064,433.0296593119143,1107.9865756161207,,8.0,
1997-07-03,451.93423811542846,280.8155824754824,732.7498205909109,,8.5,
1997-07-04,503.4517982871273,321.17182235016884,824.6236206372962,,7.5,
1997-07-05,465.8351419063365,302.21891513875147,768.054057045088,,8.5,
1997-07-06,468.96590486305706,310.05320342373574,779.0191082867927,,9.0,
1997-07-07,489.54178926536525,322.748366062159,812.2901553275242,,8.5,
1997-07-08,494.18492088531605,326.9467828711873,821.1317037565034,,8.5,
1997-07-09,491.228224641574,298.1477768096535,789.3760014512275,,8.5,
1997-07-10,322.3485886590247,179.0318968365404,501.3804854955651,,9.0,
1997-07-11,393.2206062704456,252.0481280278117,645.2687342982573,,8.5,
1997-07-12,467.4448161106883,312.9539013923559,780.3987175030442,,8.5,
1997-07-13,445.51915153528273,305.39040726779984,750.9095588030825,,9.0,
1997-07-14,474.46820824964175,329.9887175342936,804.4569257839353,,9.0,
1997-07-15,475.3120336503002,334.8534082293251,810.1654418796253,,9.0,
1997-07-16,494.76370551773897,317.9048561640616,812.6685616818006,,8.5,
1997-07-17,494.21170500080734,327.90047624388245,822.1121812446897,,9.5,
1997-07-18,479.4132107553492,327.961201912284,807.3744126676332,,9.0,
1997-07-19,483.380147460259,336.2687610292617,819.6489084895207,,8.5,
1997-07-20,493.54962969299953,350.7118639765781,844.2614936695777,,8.5,
1997-07-21,492.3858416496594,347.9546980719486,840.340539721608,,8.0,
1997-07-22,471.617005511902,310.0438146954943,781.6608202073962,,9.5,
1997-07-23,482.62826432607005,333.4884145008692,816.1166788269393,,9.5,
1997-07-24,424.85790264412867,300.31136275648885,725.1692654006175,,8.0,
1997-07-25,347.2195632893877,255.98050476954103,603.2000680589288,,9.5,
1997-07-26,384.20662585818684,288.912303373069,673.1189292312558,,9.0,
1997-07-27,439.27317670195845,320.80455490866166,760.07773161062,,9.0,
1997-07-28,435.8417956149823,346.8264833578508,782.6682789728331,,8.5,
1997-07-29,478.62887436945584,355.2490214320528,833.8778958015087,,9.5,
1997-07-30,477.71789042991765,355.6871927552129,833.4050831851305,,9.0,
1997-07-31,479.17278165194483,362.4022835506883,841.5750652026331,,9.5,
1997-08-01,475.1267331342075,362.5286056958692,837.6553388300767,,9.0,
1997-08-02,486.2150311214969,375.7939816786064,862.0090128001033,,9.0,
1997-08-03,464.2683734367823,357.8185644158046,822.086937852587,,8.5,
1997-08-04,453.14122019777744,348.8658585588023,802.0070787565797,,9.0,
1997-08-05,441.30807151590255,359.7514868180298,801.0595583339323,,9.5,
1997-08-06,452.3184813093453,362.2552816156808,814.5737629250261,,9.5,
1997-08-07,466.5899240075104,362.991851912532,829.5817759200424,,9.0,
1997-08-08,469.6567520988331,374.2868420454877,843.9435941443207,,9.5,
1997-08-09,463.46984207400334,376.4825736590545,839.9524157330578,,10.0,
1997-08-10,459.9833059418507,384.2536009807562,844.2369069226069,,10.0,
1997-08-11,460.32641381579856,384.6528457842476,844.9792596000461,,9.5,
1997-08-12,458.42898863346323,387.76191298600753,846.1909016194708,,10.0,
1997-08-13,491.7903407441926,348.67290332126464,840.4632440654573,,9.5,
1997-08-14,483.0154954466474,324.3836551573333,807.3991506039806,,10.0,
1997-08-15,519.1444046576694,358.08558547712204,877.2299901347915,,10.0,
1997-08-16,490.6183623652905,349.84347617100025,840.4618385362908,,10.5,
1997-08-17,383.6653117006489,292.0462654976276,675.7115771982765,,10.0,
1997-08-18,153.33620906800252,163.2222655066018,316.5584745746043,,10.5,
1997-08-19,184.45766596273853,174.53429815512817,358.9919641178667,,10.5,
1997-08-20,288.9884290684945,251.0033127943637,539.9917418628581,,10.0,
1997-08-21,139.67608049535542,231.26953,370.9456104953554,,10.0,
1997-08-22,189.66027576129304,207.8223925875375,397.48266834883054,,11.0,
1997-08-23,297.70480232718353,266.2988088261717,564.0036111533552,,10.0,
1997-08-24,355.7618134377335,285.8848411367123,641.6466545744458,,11.0,
1997-08-25,381.6445370120021,302.1775318856189,683.822068897621,,10.5,
1997-08-26,403.3513207364315,317.6047771490273,720.9560978854588,,11.0,
1997-08-27,414.22361318613446,321.2873849295958,735.5109981157302,,11.0,
1997-08-28,362.6726569701814,329.80076870017143,692.4734256703528,,11.5,
1997-08-29,355.6538329261789,281.6548411149072,637.3086740410861,,11.0,
1997-08-30,383.61921124601844,303.16024678863306,686.7794580346515,,12.0,
1997-08-31,403.11080501843287,313.2223045882998,716.3331096067327,,12.5,
1997-09-01,442.6259966112283,243.36672122761055,685.9927178388389,,12.5,
1997-09-02,419.78403086674405,275.4901270557307,695.2741579224747,,12.0,
1997-09-03,482.69124352650266,327.7796483321698,810.4708918586725,,11.0,
1997-09-04,473.5101645186908,333.3424150987495,806.8525796174403,,11.5,
1997-09-05,461.5546218724552,336.3275198506612,797.8821417231163,,12.0,
1997-09-06,462.41581062001376,336.9849223438211,799.4007329638348,,11.5,
1997-09-07,455.23627641294655,338.161195198197,793.3974716111436,,11.0,
1997-09-08,531.367372686077,309.3975969858049,840.764969671882,,12.0,
1997-09-09,506.55386845400386,346.8676413840938,853.4215098380977,,12.5,
1997-09-10,508.2480174492188,360.300474068501,868.5484915177199,,11.5,
1997-09-11,57.994930495359334,244.8988420988,302.8937725941593,,11.0,
1997-09-12,58.16700000000321,264.8293620988,322.9963620988032,,13.5,
1997-09-13,179.18473333670772,165.1188501082561,344.3035834449638,,12.0,
1997-09-14,332.2102635437937,154.10030384282985,486.3105673866236,,13.5,
1997-09-15,351.5239033990238,243.40086401087592,594.9247674098997,,13.5,
1997-09-16,374.1313169066971,284.7561967527632,658.8875136594603,,15.5,
1997-09-17,419.41560974344645,264.7681784587456,684.1837882021921,,16.0,
1997-09-18,439.2417225484662,275.0278629226573,714.2695854711235,,16.0,
1997-09-19,448.2276255508673,292.3718680747782,740.5994936256454,,13.5,
1997-09-20,463.2880241193609,294.3254045641425,757.6134286835033,,11.5,
1997-09-21,465.23946015595084,301.7165034100787,766.9559635660296,,12.5,
1997-09-22,464.8093953456112,311.6134458890399,776.4228412346511,,14.5,
1997-09-23,463.776254931252,316.37035893287185,780.1466138641239,,12.0,
1997-09-24,467.10442749474294,312.4135562112276,779.5179837059706,,13.5,
1997-09-25,455.20118513288594,334.07135054196897,789.2725356748549,,12.5,
1997-09-26,460.07357968958894,333.6054760460776,793.6790557356666,,11.5,
1997-09-27,474.65491859311595,335.1533509830842,809.8082695762001,,12.0,
1997-09-28,474.20739882938693,326.5462850687683,800.7536838981553,,12.0,
1997-09-29,455.6290451391245,315.2246170819155,770.8536622210399,,12.0,
1997-09-30,454.6907273402801,320.3827723169171,775.0734996571972,,11.5,
1997-10-01,466.9858896228801,308.31407076019883,775.299960383079,,11.5,
1997-10-02,498.27758929746994,319.4684457237711,817.746035021241,,12.5,
1997-10-03,502.74963155121594,336.71779598115154,839.4674275323675,,12.0,
1997-10-04,500.4661973947981,336.6192348508458,837.0854322456439,,13.0,
1997-10-05,519.9069992842465,312.6374441298722,832.5444434141186,,13.5,
1997-10-06,519.1710038144502,320.5198108270204,839.6908146414705,,13.5,
1997-10-07,514.1088939833576,334.8887937311911,848.9976877145486,,14.0,
1997-10-08,504.2065683177684,324.12621893449955,828.332787252268,,14.0,
1997-10-09,507.37208384264136,334.99754668434423,842.3696305269856,,14.5,
1997-10-10,507.33147495014134,325.6472545366192,832.9787294867606,,14.5,
1997-10-11,523.1751746024496,332.0479438884339,855.2231184908835,,15.0,
1997-10-12,488.44446913813624,307.54012086464826,795.9845900027844,,15.0,
1997-10-13,468.24996067185697,310.0682649519566,778.3182256238135,,15.0,
1997-10-14,419.44682485710473,274.1608375078055,693.6076623649103,,15.0,
1997-10-15,426.5585610804693,278.79294595270244,705.3515070331717,,14.5,
1997-10-16,425.9760948156699,283.9280959402911,709.904190755961,,15.5,
1997-10-17,435.16441822954755,292.1179055002578,727.2823237298053,,15.5,
1997-10-18,453.6893963365643,305.00690233008703,758.6962986666513,,15.5,
1997-10-19,473.72015993295054,314.6610226451629,788.3811825781135,,15.5,
1997-10-20,475.1345904377223,313.6531801466407,788.787770584363,,15.0,
1997-10-21,477.6856719787303,315.28995046957,792.9756224483003,,15.0,
1997-10-22,488.98661496288355,318.9393100621757,807.9259250250593,,14.0,
1997-10-23,491.10467782854846,317.0939682522066,808.198646080755,,14.0,
1997-10-24,446.11827698863095,291.52466526877004,737.642942257401,,14.0,
1997-10-25,369.69320405460684,241.5109682966006,611.2041723512075,,13.5,
1997-10-26,294.47458222382323,191.36268194990816,485.8372641737314,,13.0,
1997-10-27,212.4656714536159,174.39251128650616,386.85818274012206,,12.5,
1997-10-28,260.04499520295724,160.450112477037,420.49510767999425,,12.0,
1997-10-29,316.05707830791135,193.5940229374063,509.65110124531765,,12.5,
1997-10-30,369.1758084586021,217.88073937724369,587.0565478358458,,13.0,
1997-10-31,414.42740714143054,239.53359477800447,653.961001919435,,12.5,
1997-11-01,211.77124891563128,79.39109722726235,291.1623461428936,,12.0,
1997-11-02,79.52008749535347,268.899769506,348.4198570013534,,11.5,
1997-11-03,41.403067495353454,191.446479506,232.84954700135347,,12.0,
1997-11-04,25.68173485613787,121.60539386677996,147.28712872291783,,10.0,
1997-11-05,200.7748041301716,77.42365334750569,278.19845747767727,,11.5,
1997-11-06,308.80936570375616,61.55484934059483,370.364215044351,,12.0,
1997-11-07,323.89306639297985,67.76248168518508,391.65554807816494,,10.5,
1997-11-08,298.3939477653852,88.42054140215745,386.81448916754266,,10.5,
1997-11-09,306.3002841699876,96.62139087402896,402.9216750440166,,10.0,
1997-11-10,419.72744725064814,32.31987799529186,452.04732524594,,9.0,
1997-11-11,429.86129959211286,32.321653871606536,462.1829534637194,,9.5,
1997-11-12,466.84547188300905,32.32328575289762,499.1687576359067,,8.0,
1997-11-13,442.97438872458054,32.323558644108225,475.29794736868877,,9.0,
1997-11-14,359.76084111200225,48.60101388886682,408.36185500086907,,6.5,
1997-11-15,320.2077225137853,61.06502755582999,381.2727500696153,,6.5,
1997-11-16,357.79385337816643,77.46283192616237,435.2566853043288,,6.0,
1997-11-17,398.9547402123471,118.4224623104285,517.3772025227756,,6.0,
1997-11-18,431.7748462836499,145.69820149660086,577.4730477802507,,8.0,
1997-11-19,393.45123310687757,158.20502740159824,551.6562605084758,,7.0,
1997-11-20,403.21913926606794,138.67145670413944,541.8905959702074,,7.5,
1997-11-21,434.2379597515892,164.30206886412418,598.5400286157134,,7.0,
1997-11-22,252.8553382286223,156.90475692275862,409.76009515138094,,6.0,
1997-11-23,330.296130495354,161.197699506,491.493830001354,,6.0,
1997-11-24,385.5522304953564,131.274199506,516.8264300013564,,5.5,
1997-11-25,353.9837604953558,92.673997506,446.6577580013558,,4.5,
1997-11-26,400.8851538765389,116.41811162712447,517.3032655036634,,5.5,
1997-11-27,691.3841304953545,43.271919506,734.6560500013545,,5.0,
1997-11-28,601.9577304953564,54.9368420988,656.8945725941563,,5.0,
1997-11-29,679.8933604953556,57.2151692988,737.1085297941556,,7.0,
1997-11-30,801.5529304953618,208.8420220988,1010.3949525941619,,5.0,
1997-12-01,2288.962230495362,129.10108209880002,2418.0633125941617,,5.0,
1997-12-02,1467.1316304953552,54.9368420988,1522.0684725941553,,3.5,
1997-12-03,653.8894304953583,54.9368420988,708.8262725941582,,5.5,
1997-12-04,875.0335604953583,54.9368420988,929.9704025941583,,5.5,
1997-12-05,831.5458904953583,54.9368420988,886.4827325941583,,5.0,
1997-12-06,730.0801304953583,54.9368420988,785.0169725941582,,3.5,
1997-12-07,636.9259304953583,54.9368420988,691.8627725941583,,4.0,
1997-12-08,564.9994715363986,107.2742101425208,672.2736816789194,,3.5,
1997-12-09,542.5309139115291,155.06378166692804,697.594695578457,,4.0,
1997-12-10,512.8211676203715,187.5768995627539,700.3980671831255,,4.0,
1997-12-11,506.1217253394467,188.2472923413481,694.3690176807947,,4.0,
1997-12-12,506.8868988350298,205.62653584726093,712.5134346822907,,4.0,
1997-12-13,487.85410982050075,236.5589047256252,724.413014546126,,3.5,
1997-12-14,481.57986998650495,201.2047689897751,682.78463897628,,3.0,
1997-12-15,448.90035906959804,246.6381001077316,695.5384591773296,,3.0,
1997-12-16,452.3582124342514,235.08737576828355,687.445588202535,,4.0,
1997-12-17,482.2285545104576,217.8438022781416,700.0723567885992,,3.5,
1997-12-18,465.81902945455255,220.899510839922,686.7185402944746,,5.0,
1997-12-19,458.69828281973065,244.7427077572669,703.4409905769976,,5.0,
1997-12-20,466.5087134332383,237.7075089730677,704.216222406306,,4.5,
1997-12-21,472.75778581163684,217.4656671767333,690.2234529883701,,4.0,
1997-12-22,417.0505160241948,306.8909224735792,723.941438497774,,2.0,
1997-12-23,401.3748828615278,236.5580626803556,637.9329455418833,,3.0,
1997-12-24,427.41723356298394,157.84290958167733,585.2601431446612,,5.0,
1997-12-25,405.626370495358,84.423165506,490.049536001358,,4.0,
1997-12-26,777.2775304953581,59.534343506,836.8118740013581,,4.0,
1997-12-27,752.821780495358,36.55349150599999,789.375272001358,,4.0,
1997-12-28,664.354730495358,71.59057750599999,735.945308001358,,3.0,
1997-12-29,607.805780495358,116.978753506,724.784534001358,,3.0,
1997-12-30,652.439630495358,140.123769506,792.563400001358,,1.5,
1997-12-31,576.420630495358,139.421199506,715.841830001358,,1.5,
1998-01-01,569.106080495358,128.897959506,698.004040001358,,1.0,
1998-01-02,533.425200495358,73.005025506,606.430226001358,,3.5,
1998-01-03,534.331730495358,32.315789505999994,566.647520001358,,4.5,
1998-01-04,1105.689330495358,32.315789505999994,1138.0051200013581,,3.5,
1998-01-05,1876.2338704953581,32.315789505999994,1908.5496600013582,,4.5,
1998-01-06,2031.548100495358,32.315789505999994,2063.863890001358,,4.5,
1998-01-07,2364.800930495358,32.315789505999994,2397.116720001358,,5.0,
1998-01-08,4931.037430495358,35.5473683952,4966.584798890558,,5.5,
1998-01-09,1914.690930495358,38.7789474072,1953.469877902558,,6.5,
1998-01-10,1980.168230495358,38.7789474072,2018.947177902558,,5.5,
1998-01-11,3467.298730495358,38.7789474072,3506.077677902558,,4.5,
1998-01-12,2666.992930495358,38.7789474072,2705.771877902558,,4.0,
1998-01-13,1931.017830495358,38.7789474072,1969.796777902558,,3.0,
1998-01-14,1524.5719304953582,38.7789474072,1563.350877902558,,0.5,
1998-01-15,1474.531430495358,38.7789474072,1513.310377902558,,1.5,
1998-01-16,2588.077730495358,38.7789474072,2626.856677902558,,3.5,
1998-01-17,1966.8282304953582,38.7789474072,2005.607177902558,,3.5,
1998-01-18,1621.8346304953582,38.7789474072,1660.613577902558,,3.0,
1998-01-19,1425.719130495358,38.7789474072,1464.498077902558,,4.5,
1998-01-20,1227.8474304953581,38.7789474072,1266.626377902558,,3.0,
1998-01-21,1055.508770495358,38.7789474072,1094.287717902558,,2.5,
1998-01-22,995.596230495358,38.7789474072,1034.3751779025579,,3.5,
1998-01-23,968.079830495358,38.7789474072,1006.858777902558,,2.5,
1998-01-24,1179.848530495358,38.7789474072,1218.627477902558,,3.5,
1998-01-25,1031.747790495358,38.7789474072,1070.526737902558,,3.0,
1998-01-26,909.8868904953581,38.7789474072,948.6658379025581,,4.0,
1998-01-27,867.273360495358,63.6248904072,930.8982509025581,,3.0,
1998-01-28,810.0968304953581,38.7789474072,848.8757779025581,,3.5,
1998-01-29,753.1317604953581,49.4539644072,802.5857249025581,,5.0,
1998-01-30,777.2233304953581,38.9602498172,816.1835803125581,,4.9,
