date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2006-06-08,1554.416208368579,855.0594620491784,2409.475670417757,18.95935489816481,17.0,18.2640314442875
2006-06-09,1595.1292590919659,844.0876160304686,2439.2168751224344,16.690906364079993,18.0,17.143916400856206
2006-06-10,2436.1479418415506,1039.4697701161697,3475.6177119577205,15.635698448756646,16.0,15.744651872610213
2006-06-11,1770.0146892070186,935.4421924890702,2705.4568816960887,15.578195767788497,14.0,15.03251680347563
2006-06-12,1411.8962465309687,762.8548534047343,2174.7510999357028,17.28114964372854,15.5,16.656361524114025
2006-06-13,1154.347620867948,713.1084022771552,1867.4560231451032,17.140016196504906,17.5,17.277479928862952
2006-06-14,1269.0155330197917,700.0019291890624,1969.017462208854,18.506970255420168,16.5,17.793475795577653
2006-06-15,1185.4999345577448,737.1161735089164,1922.6161080666611,18.29267724564124,17.0,17.797074768947503
2006-06-16,605.1267625180827,855.6741935303401,1460.800956048423,21.036545137934862,15.5,17.793475795577653
2006-06-17,566.49590781951,551.6341816839652,1118.1300895034751,21.45063595602734,14.0,17.774833375261988
2006-06-18,583.98524481951,610.5278343938833,1194.5130792133932,24.52905218758722,13.0,18.636435867858967
2006-06-19,645.7919704953581,138.95789469160002,784.7498651869581,22.15739951275881,12.0,20.35879983858342
2006-06-20,660.326180495358,387.7894737035999,1048.115654198958,23.700911251915063,12.5,19.556716418091547
2006-06-21,513.8450104953579,387.7894737036,901.6344841989578,23.969745933149074,13.0,19.2517010084838
2006-06-22,493.85636049535793,387.7894737036,881.6458341989579,25.680504047810192,12.5,19.88309591680887
2006-06-23,509.518330495358,387.7894737035999,897.3078041989579,24.770900513635688,12.0,19.2517010084838
2006-06-24,520.183730495358,387.7894737035999,907.9732041989579,27.5472321039952,12.5,21.12065674767489
2006-06-25,577.1465304953581,625.6124837036,1202.759014198958,34.21059558510457,11.5,22.39772871596879
2006-06-26,7861.833899951135,3359.5310029452903,11221.364902896425,18.939970249046493,21.0,19.556716418091547
2006-06-27,21448.225467553264,10264.939972006165,31713.16543955943,13.320831020276605,21.5,15.968270259912533
2006-06-28,15466.095467553261,16752.96097200616,32219.05643955942,19.743676193406273,16.0,17.797074768947503
2006-06-29,15235.371867553262,5520.71837200616,20756.090239559424,16.22364911066416,16.0,16.16416277485255
2006-06-30,9169.460717553264,2799.834232006161,11969.294949559426,13.789576465356008,17.0,14.54055250441379
2006-07-01,6393.573767553264,1848.172562006161,8241.746329559424,14.63176517197776,17.5,15.2749532414199
2006-07-02,3853.43956563545,1254.1761474995428,5107.615713134993,17.198589102211987,17.0,17.149825505039413
2006-07-03,2719.142165208498,969.4736841976,3688.6158494060983,16.306801897593203,20.0,17.277479928862952
2006-07-04,2244.484492699374,768.598838460311,3013.0833311596853,16.002595379885257,20.5,17.149825505039413
2006-07-05,1606.354860760475,969.4736841976,2575.8285449580753,16.199483897861125,19.5,17.44171079668065
2006-07-06,1097.897128728956,387.7894737035999,1485.686602432556,16.664932594951853,18.5,17.143916400856206
2006-07-07,995.3913249810744,387.7894737035999,1383.1807986846743,16.230354528008654,17.5,16.586313163236877
2006-07-08,864.3924596175469,387.7894737035999,1252.181933321147,17.850591440617542,16.0,17.277479928862952
2006-07-09,778.0944401691448,387.7894737035999,1165.8839138727449,20.38915459678863,14.0,18.2640314442875
2006-07-10,732.8149378090906,387.7894737035999,1120.6044115126906,18.965977887815995,13.5,17.074455182198236
2006-07-11,700.1979810194285,387.7894737036,1087.9874547230286,20.889879438363266,14.0,18.43413170920924
2006-07-12,1801.6869738421367,387.7894737036,2189.476447545737,21.14935509637211,14.0,19.88309591680887
2006-07-13,1788.2161643811999,387.7894737036,2176.0056380848,20.66680847313525,16.5,19.924234815907507
2006-07-14,1235.3377200274435,387.7894737035999,1623.1271937310435,20.842192279572846,17.0,19.924234815907507
2006-07-15,1112.6143477554294,387.7894737036,1500.4038214590294,22.06615558006463,14.5,20.11063170816483
2006-07-16,972.8949665703283,387.78947370360015,1360.6844402739284,24.128067228182427,14.0,21.24160968975356
2006-07-17,902.1853022451076,387.7894737036,1289.9747759487075,26.652104175284094,12.5,22.39772871596879
2006-07-18,803.4745304953581,387.7894737035999,1191.264004198958,29.255995809556598,11.5,23.47592670161662
2006-07-19,754.854770495358,387.7894737035999,1142.644244198958,29.468607862384175,10.5,23.031060482971544
2006-07-20,709.636830495358,387.7894737035997,1097.4263041989577,30.151195781806454,10.0,23.03051571716294
2006-07-21,766.178070495358,388.7116911036,1154.889761598958,29.099176221321958,8.5,22.16592519548799
2006-07-22,894.9223304953584,445.4343677036004,1340.3566981989588,28.119302804210488,10.0,22.097801066151845
2006-07-23,842.053630495358,387.7894737035999,1229.843104198958,24.675746520841553,16.5,22.097801066151845
2006-07-24,748.217690495358,387.7894737035999,1136.007164198958,24.5936771923931,16.0,21.660123900969403
2006-07-25,674.8061304953579,390.0818300035999,1064.887960498958,24.85806296235418,16.0,21.613243282898697
2006-07-26,636.6466304953581,400.4188097036,1037.0654401989582,26.425168957859736,13.0,21.24160968975356
2006-07-27,697.640900495358,405.8838857036004,1103.5247861989583,28.73559197147003,12.0,22.5801279675056
2006-07-28,357.90929049535816,422.2472257036,780.1565161989581,36.47736495275424,12.5,23.5
2006-07-29,484.88431049535785,387.78947370359975,872.6737841989576,28.598296866219567,16.0,23.0
2006-07-30,752.4373304953592,387.7894737036005,1140.2268041989596,27.349955507143658,17.5,24.0
2006-07-31,570.0143504953583,387.78947370360027,957.8038241989585,29.602364616346073,17.0,24.5
2006-08-01,553.3022304953581,387.7894737036004,941.0917041989585,32.35906932860623,14.5,25.0
2006-08-02,569.2643504953583,387.7894737036,957.0538241989582,32.83393329252182,13.5,25.0
2006-08-03,547.3710304953577,387.7894737035999,935.1605041989576,33.20995609428686,11.0,24.0
2006-08-04,642.6532348068022,145.49610578572512,788.1493405925273,25.943188134395754,10.0,23.0
2006-08-05,601.5813412010834,247.35765975894452,848.9390009600279,29.050917520278528,10.0,23.5
2006-08-06,615.5067566394762,290.0092629607501,905.5160196002263,28.889644180027634,10.5,23.0
2006-08-07,627.2084217325702,276.5075763448275,903.7159980773977,29.671961240785365,9.5,23.5
2006-08-08,604.2059605966509,275.5551416158497,879.7611022125006,30.112893307911484,9.0,23.5
2006-08-09,614.5466764761597,306.10879989588466,920.6554763720444,28.226313061587266,9.5,22.0
2006-08-10,609.3868826451035,297.2490107319754,906.6358933770789,27.84118857751348,8.5,21.5
2006-08-11,569.4466176705841,273.81171424390214,843.2583319144862,27.510478106006982,9.0,21.5
2006-08-12,576.2468671537968,292.51341518874835,868.7602823425451,25.08380053842004,8.5,19.5
2006-08-13,593.8014449562431,296.79637620456833,890.5978211608115,21.99841846719984,8.5,17.5
2006-08-14,597.8026090792032,312.77495545504587,910.5775645342491,23.47047358391381,9.0,18.5
2006-08-15,550.161435493442,266.22776364804776,816.3891991414898,25.56494709449522,8.5,20.0
2006-08-16,551.1317582503266,278.1045835453205,829.2363417956471,24.298366649195245,8.5,19.0
2006-08-17,572.2506174346308,318.1612564916959,890.4118739263267,24.281832547810886,9.5,19.0
2006-08-18,576.4022579204599,334.6219494522113,911.0242073726712,24.01508686184689,9.0,18.5
2006-08-19,746.6743017548058,222.3862136677394,969.0605154225452,19.031602884595483,8.0,16.5
2006-08-20,874.7020304953564,138.95789469160118,1013.6599251869576,20.588631212081527,9.0,19.0
2006-08-21,788.1920313849681,154.78576627410462,942.9777976590727,22.06199819480831,9.5,20.0
2006-08-22,776.9399345358074,188.58609473842017,965.5260292742275,24.412751727986695,9.5,21.5
2006-08-23,749.3669267163014,220.9128516554824,970.2797783717838,23.890192045398134,9.0,20.5
2006-08-24,734.8617854270403,240.5430118672428,975.4047972942831,22.273309575180306,9.0,19.0
2006-08-25,718.1193416970443,235.91766271836943,954.0370044154138,19.95669374319829,8.0,17.0
2006-08-26,644.0474944248524,215.85345007898252,859.9009445038349,17.34606013319283,8.0,15.0
2006-08-27,873.6144004953576,193.83551469160156,1067.449915186959,15.942204758507875,8.0,14.5
2006-08-28,1021.7078304953596,138.95789469159993,1160.6657251869597,18.58804408104989,9.5,17.5
2006-08-29,2489.2299304953585,138.9578946916033,2628.1878251869616,17.890765533920625,10.5,17.5
2006-08-30,3230.4003304953576,138.95789469160056,3369.358225186958,18.736586287336902,13.0,18.5
2006-08-31,1670.5203304953575,138.95789469160073,1809.4782251869583,18.207956006513246,15.5,18.0
2006-09-01,965.1056804953573,129.26315790119943,1094.3688383965568,17.36606320891734,18.5,17.5
2006-09-02,924.2430704953573,129.26315790119943,1053.5062283965567,16.29021239861947,18.0,16.5
2006-09-03,924.9773304953574,129.26315790119943,1054.2404883965569,16.860252620643177,18.0,17.0
2006-09-04,830.7501304953573,129.26315790119943,960.0132883965567,16.922200940357286,17.5,17.0
2006-09-05,671.6877804953573,129.26315790119943,800.9509383965567,16.903777348900203,17.5,17.0
2006-09-06,570.7211904953572,129.26315790119943,699.9843483965566,17.499999999999996,17.5,17.5
2006-09-07,564.5280504953573,129.26315790119943,693.7912083965567,19.114487807813777,18.5,19.0
2006-09-08,528.6770604953572,129.26315790119943,657.9402183965566,20.48900611568084,18.0,20.0
2006-09-09,545.4343004953573,129.26315790119943,674.6974583965567,20.592478130655714,17.5,20.0
2006-09-10,541.2559504953572,129.26315790119943,670.5191083965566,20.097051902075616,17.0,19.5
2006-09-11,651.1051704953572,129.26315790119943,780.3683283965566,19.39705769131846,17.0,19.0
2006-09-12,552.1587497463207,206.0302823535282,758.1890320998489,19.059703932378643,17.0,18.5
2006-09-13,622.1761716913276,172.07913518872098,794.2553068800486,18.96801677814708,14.5,18.0
2006-09-14,626.2850704953578,244.68779790119876,870.9728683965566,15.500000000000002,15.5,15.5
2006-09-15,1360.2383304953582,318.4562579012,1678.6945883965582,15.76588201437815,17.0,16.0
2006-09-16,894.6761304953585,170.7556479012006,1065.4317783965591,16.809142501871985,18.0,17.0
2006-09-17,850.0171492343426,387.7894737036,1237.8066229379426,18.500000000000004,18.5,18.5
2006-09-18,764.2654709784274,387.7894737036012,1152.0549446820287,19.25370076788053,18.5,19.0
2006-09-19,758.7701843278815,387.78947370360015,1146.5596580314816,19.266614480339204,17.0,18.5
2006-09-20,749.8268314573262,387.7894737036012,1137.6163051609274,16.5,16.5,16.5
2006-09-21,742.2452963708281,387.78947370360106,1130.0347700744292,15.499999999999998,15.5,15.5
2006-09-22,681.9840304953584,387.7894737035999,1069.7735041989583,14.93138041894921,16.5,15.5
2006-09-23,735.2154904953588,387.7894737036004,1123.0049641989592,15.791175129027115,13.5,15.0
2006-09-24,717.6555304953581,387.7894737036012,1105.4450041989594,16.121068007805633,11.5,14.5
2006-09-25,691.6236304953572,387.7894737036,1079.4131041989572,17.583819018506073,9.0,14.5
2006-09-26,663.9153304953575,387.7894737035998,1051.7048041989574,16.12842647474971,9.0,13.5
2006-09-27,647.0954304953585,387.7894737036,1034.8849041989586,15.397108404284316,9.0,13.0
2006-09-28,818.4706804953573,415.9047597036002,1234.3754401989574,15.032594543041592,9.0,13.0
2006-09-29,2469.2321604953595,567.7054237036002,3036.9375841989595,14.034602759326484,8.5,13.0
2006-09-30,1742.718700495357,387.78947370360095,2130.508174198958,12.778819414502644,8.5,12.0
2006-10-01,2072.161020495357,418.90583370360025,2491.0668541989576,12.606476759615127,9.0,12.0
2006-10-02,1931.6795904953578,387.7894737036004,2319.469064198958,13.702633689686882,9.5,13.0
2006-10-03,1748.2175260502427,387.7894737036007,2136.0069997538435,13.776369723869019,9.5,13.0
2006-10-04,1584.2136741840045,387.7894737036002,1972.0031478876047,14.234350700330893,10.5,13.5
2006-10-05,1678.0937011282122,409.79823508167607,2087.891936209888,14.110511550705068,11.0,13.5
2006-10-06,1452.9669334514326,443.912269024737,1896.8792024761697,12.958281870156107,11.0,12.5
2006-10-07,1289.0244202123645,387.7894737035998,1676.8138939159644,11.800839509029405,10.5,11.5
2006-10-08,1129.9547851539062,387.78947370360186,1517.7442588575082,12.514785386280897,10.5,12.0
2006-10-09,989.8014073789832,387.7894737036012,1377.5908810825845,13.97946282661508,10.5,13.0
2006-10-10,879.9395708213632,406.2630287036004,1286.2025995249637,13.923388473879818,11.0,13.0
2006-10-11,814.0021704953574,425.5299217036,1239.5320921989573,13.806906594133052,10.0,12.5
2006-10-12,765.912570495358,459.0568077036005,1224.9693781989586,14.198718562372475,11.0,13.0
2006-10-13,784.3990304953585,433.9868137036008,1218.3858441989591,12.553273011351802,11.0,12.0
2006-10-14,768.3413304953574,450.1262337036011,1218.4675641989584,7.828317010062699,11.0,9.0
2006-10-15,735.5173908834524,450.1858357036013,1185.7032265870537,6.663799355595647,11.5,8.5
2006-10-16,719.0630486576358,451.6506037036009,1170.7136523612367,8.24378024417538,11.5,9.5
2006-10-17,782.8504540971254,539.6143937036011,1322.4648478007266,8.466058477300216,11.0,9.5
2006-10-18,855.5308334847082,675.1605737036003,1530.6914071883084,10.605414236823254,11.5,11.0
2006-10-19,931.9620896270758,577.1032537036011,1509.065343330677,12.80961734394933,12.0,12.5
2006-10-20,3012.555843434087,997.0343737036006,4009.5902171376874,12.830959632126538,11.5,12.5
2006-10-21,4645.873770603429,416.4254463930004,5062.299216996429,10.365549905048676,12.0,10.5
2006-10-22,3243.1127523253076,743.6618652357699,3986.7746175610773,9.041390064404904,11.5,9.5
2006-10-23,2873.5167153451052,844.0098909625451,3717.5266063076506,8.912559609307037,11.5,9.5
2006-10-24,2668.311629171419,940.9118431897044,3609.2234723611236,7.442126737106174,11.5,8.5
2006-10-25,2539.1141563661763,922.2228315794948,3461.3369879456714,7.410380422321001,11.5,8.5
2006-10-26,2420.830717749096,889.5854242370276,3310.416141986124,6.53011543894458,12.0,8.0
2006-10-27,2167.775858479387,900.1224050931166,3067.8982635725033,6.339085839392051,12.0,8.0
2006-10-28,7349.561108026275,2673.242077425,10022.803185451276,7.226951564390743,12.0,8.5
2006-10-29,8502.039550260137,1084.2600618248762,9586.299612085013,8.053647075627758,12.0,8.5
2006-10-30,6467.049800400573,1720.7524883434698,8187.802288744043,8.068720066323117,12.5,9.0
2006-10-31,4999.049965029759,1817.8411939454604,6816.891158975219,8.409088002723347,12.5,9.5
2006-11-01,3828.083325029755,1722.4369665468146,5550.520291576569,9.600104767686357,12.5,10.5
2006-11-02,3279.2792344527556,1545.675108912046,4824.954343364801,9.792981018813732,12.0,10.5
2006-11-03,2749.020756684817,1420.0709837312766,4169.091740416094,6.950279816609522,11.5,8.5
2006-11-04,2405.4071383240403,1296.7306074196176,3702.137745743658,4.574095611334222,11.5,7.0
2006-11-05,1844.1366015547242,843.9343286150344,2688.0709301697584,5.169475454467865,11.0,7.0
2006-11-06,1527.722481983181,443.3795428171221,1971.1020248003033,6.339109725631429,11.5,7.5
2006-11-07,1461.076020617555,402.1930963045074,1863.2691169220625,7.174184455916581,11.0,8.0
2006-11-08,1650.9553279344295,646.6082449817251,2297.5635729161545,7.520857448349736,11.0,8.5
2006-11-09,2009.9164154308078,577.1030692328029,2587.0194846636105,8.925744210254527,11.5,9.5
2006-11-10,1994.4326434766697,800.558147271008,2794.9907907476777,8.197207135683975,11.0,9.0
2006-11-11,2022.6991531176525,847.2581324243744,2869.957285542027,7.952812469518184,11.5,9.0
2006-11-12,2092.4054808582337,935.3243074511028,3027.7297883093365,8.105981784116276,11.0,9.0
2006-11-13,2086.05585275022,929.6796680671268,3015.7355208173467,8.108672313982913,11.0,9.0
2006-11-14,1886.0260471515676,892.5483936158234,2778.574440767391,8.790135683732611,11.0,9.5
2006-11-15,1957.8479463508288,846.7711735387375,2804.6191198895663,9.567499010780175,11.0,10.0
2006-11-16,4728.161291221738,3218.5265617973446,7946.6878530190825,12.84035710327531,12.0,12.5
2006-11-17,9492.96522952822,2395.6878640699115,11888.653093598132,12.752364546392526,11.5,12.5
2006-11-18,7541.085615029759,2388.9161058060354,9930.001720835793,9.841606618213905,10.5,10.0
2006-11-19,6157.960615029759,2082.3184249588107,8240.279039988569,8.492774015180492,10.5,9.0
2006-11-20,4636.353415029758,1788.700114178759,6425.053529208517,7.921301628437029,10.0,8.5
2006-11-21,3673.825615029758,1652.7060694238698,5326.531684453628,6.375350763341498,10.0,7.5
2006-11-22,3277.696994218271,1508.7045875344745,4786.401581752745,5.619117700450251,10.0,7.0
2006-11-23,3903.6180152839393,1618.4286000831144,5522.046615367053,5.048910247336565,10.0,6.5
