date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1996-11-03,714.742470495358,387.7894737036,1102.531944198958,3.1840611826389833,11.5,6.1089955161097125
1996-11-04,955.1392277211849,387.7894737036,1342.9287014247848,2.6428798265351525,12.0,5.344879347134797
1996-11-05,903.7929985288491,387.7894737036,1291.5824722324492,3.6893630407131828,11.0,5.884335580081696
1996-11-06,875.3236920441707,387.7894737036,1263.1131657477706,4.810842525935163,11.5,6.864486591035577
1996-11-07,865.0231470507058,397.8049187036,1262.8280657543057,7.450225601003654,12.0,8.883455257513837
1996-11-08,1294.3481602741067,1045.2384737036,2339.5866339777067,8.49125472800581,12.5,10.282209903041084
1996-11-09,5739.715219917024,387.7894737036,6127.5046936206245,12.609155932742054,11.5,12.53896112801819
1996-11-10,7121.542215029758,2808.3652433800075,9929.907458409765,8.470108774948597,11.5,9.327019198665589
1996-11-11,7187.888015029758,2712.9159479352,9900.803962964957,6.8920009011998795,11.0,8.01763234597205
1996-11-12,5279.746979029758,2712.9159479352,7992.662926964958,4.334651781447175,10.5,6.427329986386464
1996-11-13,3833.336615029758,2712.9159479352,6546.252562964958,3.8988921188012857,10.0,6.427329986386464
1996-11-14,3332.8843150297575,2712.9159479352,6045.800262964958,3.6883135414194315,10.0,6.520539898075884
1996-11-15,3072.6589150297577,2712.9159479352,5785.574862964958,1.6762348940801177,9.5,5.344879347134797
1996-11-16,2759.8362150297576,2263.581081091187,5023.417296120944,3.0513335000162938,9.5,5.957140170487693
1996-11-17,2573.5869150297576,387.7894737036,2961.3763887333575,4.029547199249111,9.5,4.745897886920709
1996-11-18,2541.797065029758,387.7894737036,2929.586538733358,4.94070577229254,9.0,5.478034692724889
1996-11-19,3023.899913024054,387.7894737036,3411.689386727654,6.0128196956932145,9.0,6.3523573694836095
1996-11-20,2724.183492529042,473.6266234589991,3197.8101159880407,5.606365390105018,9.0,6.1089955161097125
1996-11-21,2293.8328893183193,817.3863767480517,3111.219266066371,5.0391958345838015,8.5,5.948425925904457
1996-11-22,2058.961318453515,1047.1900319545164,3106.1513504080312,4.029291948089363,8.0,5.367953662437616
1996-11-23,1902.1939849786572,1216.5628756734202,3118.756860652077,3.328275250419474,8.5,5.345658654980737
1996-11-24,1831.477565353759,1275.964118780636,3107.441684134395,2.866209956376109,8.0,4.974224379450333
1996-11-25,1789.956058478831,1051.3105913732777,2841.2666498521085,3.157766432158355,8.0,4.949464313115819
1996-11-26,3206.2418529601287,885.7986270650171,4092.040480025146,3.807971401831508,8.0,4.715414325478275
1996-11-27,2752.469477163421,767.4994951697648,3519.968972333186,3.0590779231372265,7.5,4.02738346187077
1996-11-28,2327.715763699916,813.2329244734254,3140.9486881733415,1.3682461134819166,7.0,2.8263812623598805
1996-11-29,2100.34776219588,857.7584015887634,2958.1061637846433,1.1219223143348573,7.0,2.8263812623598805
1996-11-30,1937.9838809980265,915.0114617006424,2852.995342698669,1.8779420330849368,7.0,3.520686301566339
1996-12-01,4431.08264250315,962.12596516897,5393.20860767212,3.723661658831401,7.0,4.308146780403131
1996-12-02,8151.900096087808,1666.2647378158567,9818.164833903666,4.5303307039677065,7.0,4.949464313115819
1996-12-03,8038.024635029758,4053.082747305081,12091.10738233484,4.545012808941207,7.0,5.367953662437616
1996-12-04,6964.801865029757,2712.9159479352,9677.717812964958,4.885201754426637,7.0,5.478034692724889
1996-12-05,5321.701265029758,2712.9159479352,8034.6172129649585,4.9570535548767385,6.5,5.478034692724889
1996-12-06,4893.865735029758,2700.3710915359,7594.236826565659,4.914127605416633,6.5,5.478034692724889
1996-12-07,4352.129845029758,2366.3235087548824,6718.45335378464,4.752441727601163,6.5,5.367953662437616
1996-12-08,3822.318815029758,2091.5137667844238,5913.832581814182,4.101035154810887,6.5,4.949464313115819
1996-12-09,3420.310715029758,1734.8834801234898,5155.194195153248,4.10977993751672,6.0,4.745897886920709
1996-12-10,3144.742815029758,630.8108739991739,3775.553689028932,3.2714909076240146,6.0,3.7273639654692263
1996-12-11,2980.894915029758,700.067000573992,3680.96191560375,3.536793390678089,6.0,4.005260520281408
1996-12-12,3479.825115029758,945.9435290723602,4425.768644102118,4.404987140130727,6.0,4.745897886920709
1996-12-13,5692.441145029758,2354.915731471184,8047.356876500942,5.101815634002105,6.011278195488722,5.367953662437616
1996-12-14,6860.761555029758,2629.2118394133004,9489.973394443059,5.831365980490529,6.022556390977444,5.884335580081696
1996-12-15,6043.154135029758,2409.0731046889523,8452.227239718712,5.824738550548579,6.033834586466165,5.884335580081696
1996-12-16,5596.854905029758,2360.713602461496,7957.568507491254,6.4819509518382095,6.045112781954887,6.3523573694836095
1996-12-17,6105.858335029759,2588.633717061752,8694.492052091511,5.915061895618838,6.056390977443609,5.957140170487693
1996-12-18,6287.3396150297585,2494.37708375846,8781.71669878822,7.352747128838078,6.067669172932331,6.987730912305292
1996-12-19,5660.936215029758,2195.855816931773,7856.792031961531,6.335521843991731,6.078947368421052,6.263813117024519
1996-12-20,4639.229415029758,1851.13172067677,6490.361135706527,3.6788044191739258,6.090225563909774,4.3665717220399305
1996-12-21,3770.0844150297576,1671.5285388373136,5441.612953867071,1.6220535654978787,6.101503759398496,2.998029567628685
1996-12-22,3358.4046150297577,1370.474236515148,4728.878851544906,1.7930416641549318,6.112781954887218,3.044943639810532
1996-12-23,3080.8880150297578,1283.2570227529795,4364.145037782737,2.800830232140499,6.12406015037594,3.7780108927001006
1996-12-24,3758.5239150297575,1243.186118890366,5001.710033920123,3.679831342983203,6.135338345864661,4.290153052982009
1996-12-25,5385.715512029758,1553.9314747885346,6939.646986818293,3.777696179994261,6.146616541353383,4.308146780403131
1996-12-26,3475.628715029758,1365.7993328153275,4841.4280478450855,3.480565979278985,6.157894736842105,4.235858383641906
1996-12-27,3149.5066150297575,1329.2047961449384,4478.711411174696,3.7218793185941887,6.169172932330827,4.448194124419201
1996-12-28,3030.9469150297577,1313.5719280582318,4344.51884308799,4.080486934442528,6.180451127819548,4.715414325478275
1996-12-29,3082.5268150297575,1455.456324447805,4537.983139477563,4.978996950140926,6.19172932330827,5.367953662437616
1996-12-30,3329.328815029758,1485.1941515371914,4814.522966566949,4.995441011213518,6.203007518796992,5.367953662437616
1996-12-31,2705.768115029758,1391.6903577778712,4097.45847280763,3.7882370822766442,6.214285714285714,4.61223774294807
1997-01-01,2073.74756159846,1216.0184411122689,3289.7660027107286,3.0607255062719454,6.225563909774436,4.2305661145791085
1997-01-02,2154.784382337396,1001.718203964735,3156.502586302131,3.8569901287036075,6.2368421052631575,4.61223774294807
1997-01-03,2420.0628677547606,789.4672611863923,3209.5301289411527,4.215418558993959,6.24812030075188,4.715414325478275
1997-01-04,2375.9499712889724,773.7063329985314,3149.6563042875036,5.047074567631074,6.2593984962406015,5.344879347134797
1997-01-05,2406.7182934277016,846.1619480292755,3252.8802414569773,6.608387627492496,6.270676691729324,6.520539898075884
1997-01-06,2286.882859775095,761.6194065914525,3048.5022663665472,5.751913152122148,6.2819548872180455,5.884335580081696
1997-01-07,2037.364735086473,660.4611861977338,2697.8259212842067,2.962640624159472,6.293233082706767,3.7780108927001006
1997-01-08,1778.7456906469902,645.4752315141535,2424.220922161144,0.32802299842097976,6.304511278195489,1.9193281145364027
1997-01-09,1690.1314718857525,628.8301493927918,2318.961621278544,-0.3027710706151225,6.315789473684211,1.491976361876806
1997-01-10,1583.4917591943617,579.0583410299839,2162.5501002243454,-0.018209349190879163,6.327067669172933,1.6808428869854095
1997-01-11,1439.1243811990523,496.3737996780205,1935.4981808770729,-0.09983366367583445,6.338345864661654,1.5512883405008735
1997-01-12,1285.341378998974,430.26181472633664,1715.6031937253106,0.3460808479577071,6.349624060150376,1.8517293608034948
1997-01-13,1178.3978487268867,400.5687587036,1578.9666074304866,-0.5842026945628891,6.360902255639098,1.1777041474670895
1997-01-14,1086.7328011992636,387.7894737036,1474.5222749028635,-0.9966196894954624,6.37218045112782,0.9413253500581524
1997-01-15,1000.8677165807619,387.7894737036,1388.6571902843618,-1.0351982055607538,6.383458646616542,1.036498867281484
1997-01-16,893.3520970774375,414.1317947036,1307.4838917810375,-0.7868219138093068,6.394736842105263,1.487861418851073
1997-01-17,791.6259963971227,438.4848397036,1230.1108361007227,-2.3597656714625086,6.406015037593985,0.7648811784680309
1997-01-18,710.8643339142279,422.6609257036,1133.525259617828,-2.344448977573116,6.417293233082707,0.9225678287225456
1997-01-19,668.5664791046077,401.3567907036,1069.9232698082076,-2.798154055704315,6.428571428571429,0.6630370722686862
1997-01-20,621.8816604953579,388.8315626036,1010.7132230989579,-2.9544192354023884,6.43984962406015,0.6596506675749442
1997-01-21,618.2885504953581,387.7894737036,1006.078024198958,-2.6094069178753583,6.451127819548872,0.8829464710145833
1997-01-22,617.578730495358,387.7894737036,1005.368204198958,-1.8503350099919134,6.462406015037594,1.3560459494088892
1997-01-23,693.3791504953581,387.7894737036,1081.168624198958,-0.9996724026263114,6.473684210526316,1.6808428869854095
1997-01-24,721.374830495358,387.7894737036,1109.164304198958,-1.6658329007388433,6.484962406015038,1.183873504620636
1997-01-25,728.359630495358,387.7894737036,1116.149104198958,-1.6539635700059416,6.496240601503759,1.1777041474670895
1997-01-26,699.479500495358,387.7894737036,1087.268974198958,-1.91466488308885,6.507518796992481,1.089223073099754
1997-01-27,620.3375604953579,440.4035297036,1060.7410901989579,-2.61416062296617,6.518796992481203,1.1777041474670895
1997-01-28,625.499130495358,441.4531777036,1066.952308198958,-2.4094061439217653,6.530075187969925,1.2893181670525038
1997-01-29,628.419930495358,429.7667987036,1058.186729198958,-2.8884483470743336,6.541353383458647,0.9413253500581524
1997-01-30,592.794070495358,410.0947867036,1002.888857198958,-2.9103939864655506,6.552631578947368,0.959164861418672
1997-01-31,589.6495104953581,402.6881277036,992.3376381989581,-2.0443823510744754,6.56390977443609,1.4488410290634932
1997-02-01,630.1448104953579,411.7868587036,1041.931669198958,-0.7529554942014856,6.575187969924812,2.143235557887234
1997-02-02,472.91497049535803,402.2726987036,875.187669198958,-0.7631690995714204,6.586466165413534,2.61502933327296
1997-02-03,473.17633049535794,73.55097609879999,546.7273065941579,1.1331674680457928,6.597744360902255,1.8683145140939137
1997-02-04,461.65303049535794,72.3034170988,533.9564475941579,1.3358728543727783,6.609022556390977,2.049913754238871
1997-02-05,690.002330495358,54.9368420988,744.939172594158,1.3739048669370713,6.620300751879699,1.7608095068356493
1997-02-06,708.5854804953581,54.9368420988,763.522322594158,1.6900395462470326,6.631578947368421,2.0455924381153987
1997-02-07,622.907630495358,69.44614309880001,692.353773594158,1.4209478189662592,6.642857142857142,1.944728400493726
1997-02-08,547.075330495358,114.7037220988,661.779052594158,1.0845597643477358,6.654135338345864,2.049913754238871
1997-02-09,521.4762304953581,104.9988650988,626.4750955941581,0.4066229780854704,6.665413533834586,1.4556126504067286
1997-02-10,502.831990495358,85.91073409879999,588.7427245941581,0.10635534982043929,6.676691729323308,1.0651144105430117
1997-02-11,524.9237904953579,84.8568920988,609.780682594158,0.29410526685640975,6.68796992481203,1.183873504620636
1997-02-12,528.5853504953579,77.66437509880001,606.249725594158,0.8603705579786162,6.699248120300752,1.6083672299964469
1997-02-13,541.490260495358,102.8678620988,644.358122594158,0.2594416707642642,6.7105263157894735,1.2893181670525038
1997-02-14,492.99190049535804,85.14922309880001,578.141123594158,-0.8598014120190682,6.7218045112781954,0.2568253558480734
1997-02-15,480.207480495358,106.6710620988,586.878542594158,0.5645687753672536,6.733082706766917,1.6857580588007628
1997-02-16,442.26748049535803,115.0374020988,557.304882594158,-0.19709832707361286,6.74436090225564,1.2357393555961824
1997-02-17,420.36095049535794,113.2721650988,533.633115594158,-0.6254231930404237,6.7556390977443606,0.9413253500581524
1997-02-18,436.88351049535794,99.1920680988,536.075578594158,0.18366090583746186,6.7669172932330826,1.4017854426852272
1997-02-19,604.700230495358,54.9368420988,659.637072594158,1.2177498685254975,6.7781954887218046,1.6808428869854095
1997-02-20,1198.627840495358,54.9368420988,1253.564682594158,2.141845115473203,6.789473684210527,2.345525101324604
1997-02-21,2283.400006495358,122.8124980988,2406.212504594158,3.271333229219199,6.8007518796992485,3.451473894465662
1997-02-22,6085.116490495358,54.9368420988,6140.053332594159,3.7506195628852304,6.81203007518797,3.7780108927001006
1997-02-23,4262.229530495359,54.9368420988,4317.166372594159,2.8460343145468268,6.823308270676692,2.896645954788127
1997-02-24,2437.050630495358,387.7894737036,2824.8401041989578,1.2885648969010854,6.834586466165414,2.049913754238871
1997-02-25,2679.0859579434214,1142.9053169409876,3821.991274884409,-0.4084887779575557,6.845864661654136,1.7608095068356493
1997-02-26,1483.821330495358,387.7894737036,1871.610804198958,0.7097398501798516,6.857142857142857,1.9834545409509443
1997-02-27,4887.226090495358,387.7894737036,5275.015564198959,3.1803474690450884,6.868421052631579,3.451473894465662
1997-02-28,5510.561719466815,1384.9644791583748,6895.52619862519,3.310513522215958,6.879699248120301,4.02738346187077
1997-03-01,3708.746086114474,1254.8726495307287,4963.618735645203,3.130978720407379,6.890977443609023,4.08155929706057
1997-03-02,4209.817259333806,920.5240062548096,5130.341265588615,3.8891300608887516,6.902255639097744,4.429767473687363
1997-03-03,3218.6911973476153,882.716346772009,4101.407544119625,3.299651253525171,6.913533834586466,4.077441120857697
1997-03-04,2619.4106387860493,941.3181373706956,3560.728776156745,3.9628777020155326,6.924812030075188,4.745897886920709
1997-03-05,2589.6099176926728,1077.6600106862384,3667.269928378911,2.6563007836013455,6.93609022556391,3.913955122069688
1997-03-06,5583.843365623365,1295.5461120236314,6879.389477646996,3.226054142377192,6.947368421052632,3.92686258780991
1997-03-07,3203.540692575782,1016.0904427940266,4219.631135369808,1.7418116771259424,6.958646616541353,2.998029567628685
1997-03-08,2699.2193067201974,1052.947388936846,3752.1666956570434,1.2100126513659444,6.969924812030075,2.8263812623598805
1997-03-09,2368.6336953987065,882.1819638833795,3250.815659282086,0.8396953092064802,6.981203007518797,2.506331590790824
1997-03-10,2139.1724924579644,613.1058804044808,2752.2783728624454,1.6077011533782646,6.992481203007519,2.8072310939775647
1997-03-11,1860.6700174790485,421.5656751362966,2282.235692615345,2.4557174226066003,7.003759398496241,3.295813996469657
1997-03-12,1555.528514651639,387.7894737036,1943.3179883552389,1.2790281416667266,7.015037593984962,2.4236499174142936
1997-03-13,1234.5585624758605,387.7894737036,1622.3480361794605,0.8752332799031839,7.026315789473684,2.345525101324604
1997-03-14,1099.844730495358,387.7894737036,1487.6342041989578,1.4061568945258052,7.037593984962406,2.8741333764669776
1997-03-15,1096.064430495358,387.7894737036,1483.853904198958,0.8902290470126981,7.048872180451128,2.499725084787153
1997-03-16,749.980800495358,453.6458197036,1203.626620198958,-0.7351626403572709,7.06015037593985,2.202884012798092
1997-03-17,702.1706304953581,113.5814760988,815.752106594158,0.7246752266148654,7.071428571428571,1.6083672299964469
1997-03-18,706.459370495358,89.61899209879999,796.0783625941581,0.9955811202188953,7.082706766917293,1.6808428869854095
1997-03-19,731.721930495358,97.9949620988,829.716892594158,1.7559253017638843,7.093984962406015,2.386384870316535
1997-03-20,738.286330495358,88.1140270988,826.400357594158,2.1722207910076357,7.105263157894736,2.698200995155712
1997-03-21,698.606430495358,99.3505520988,797.956982594158,2.465911636797256,7.116541353383458,3.044943639810532
1997-03-22,1250.223330495358,120.3078670988,1370.531197594158,2.27194278411453,7.12781954887218,2.698200995155712
