date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2000-03-11,3581.859830495358,38.7789474072,3620.638777902558,4.394162599807545,2.5,4.37387512117617
2000-03-12,4848.608230495358,38.7789474072,4887.387177902558,4.133636248883284,2.5,4.120674170809264
2000-03-13,4203.3823304953585,38.7789474072,4242.161277902558,3.575131702430708,2.5,3.5653035810998315
2000-03-14,3274.8447304953575,387.7894737036,3662.6342041989574,3.977298961004677,2.5,3.820886675569754
2000-03-15,2342.565630495358,387.7894737036,2730.355104198958,4.763673431717502,2.5,4.442166266817025
2000-03-16,2031.9806304953581,387.7894737036,2419.770104198958,4.678822849473516,3.0,4.409776699961544
2000-03-17,4192.762630495358,969.4736841976,5162.236314692958,3.4013690223887028,2.5,3.232090923966597
2000-03-18,2654.341130495358,969.4736841976,3623.814814692958,3.0592034251753057,2.5,2.909600580509372
2000-03-19,2105.751130495358,999.1322254644184,3104.8833559597765,3.0143126930950155,3.0,3.0097069571413724
2000-03-20,1674.1702304953576,969.4736841976,2643.643914692958,3.736260682632379,3.0,3.466260115402297
2000-03-21,1421.096860495358,969.4736841976,2390.570544692958,4.054331034853945,3.0,3.626756874788736
2000-03-22,1194.6193804953575,969.4736841976,2164.0930646929573,5.0492139917704595,3.5,4.355194764632799
2000-03-23,955.827180495358,387.7894737036,1343.616654198958,6.582584111122557,3.5,5.692900534811151
2000-03-24,805.2055304953583,387.7894737036,1192.9950041989582,8.178583238577968,3.5,6.6577844712898715
2000-03-25,742.9124204953579,387.7894737036,1130.701894198958,10.293252370966893,3.5,7.963414793804891
2000-03-26,738.808730495358,54.9368420988,793.7455725941579,7.984132115699372,4.0,7.708381743668201
2000-03-27,612.141630495358,54.9368420988,667.0784725941579,8.188567614510847,4.0,7.843620674814709
2000-03-28,3867.240930495358,435.83959266059486,4303.0805231559525,7.53797189865436,4.0,7.179626703193498
2000-03-29,2778.768430495358,1474.264014582913,4253.032445078271,6.6404652836391795,4.0,5.7251788380985404
2000-03-30,1993.3219304953584,1379.233784845524,3372.5557153408827,5.887532191706526,4.0,5.11561072071549
2000-03-31,1479.9948304953575,1141.0327869688665,2621.027617464224,6.32546467817738,4.0,5.313101654965316
2000-04-01,1181.198330495358,1002.477732564312,2183.67606305967,7.158821129935917,4.0,5.708675708880457
2000-04-02,1133.6676904953576,969.4736841976,2103.1413746929575,8.759472803306839,4.0,6.565524413064269
2000-04-03,1576.5368304953581,894.7363743726438,2471.273204868002,8.481581401722156,4.5,7.040030665595952
2000-04-04,4102.461730495359,3394.302806512959,7496.764537008317,8.412358509626815,4.5,6.640963742757079
2000-04-05,4661.823338975649,3281.691815194265,7943.515154169914,5.807812046074497,4.0,5.060953523132303
2000-04-06,3520.0707006417033,2089.5791418548893,5609.649842496592,5.547716176517925,4.5,5.157444781599368
2000-04-07,2693.4328657295214,1488.6167727358006,4182.049638465322,6.221998737014705,4.5,5.609046614454382
2000-04-08,2584.0683028654216,1253.1512592249371,3837.2195620903585,7.550527516421886,4.5,6.554292524744236
2000-04-09,4748.534261860294,2079.6215832300495,6828.155845090343,5.647652026686369,4.5,5.29811666474076
2000-04-10,3480.7709496743955,1473.6254694784518,4954.396419152848,4.795126427624679,4.5,4.7073446306770945
2000-04-11,3058.7217960259472,1261.4903409227045,4320.212136948652,4.031255532066574,4.5,4.168127657766543
2000-04-12,2959.3848965462917,1343.010311116922,4302.395207663214,3.852559194066095,4.5,4.054660497232837
2000-04-13,2501.389860006126,1240.826123001627,3742.215983007753,4.479731608633494,5.0,4.652239719846448
2000-04-14,2276.2930411920916,1246.9503390720802,3523.2433802641717,5.660065223811563,5.5,5.603414756170435
2000-04-15,2258.4434289304486,999.8862142484928,3258.3296431789413,6.864849798586735,6.0,6.599452651673515
2000-04-16,2119.006411366354,897.727211023027,3016.733622389381,7.529773389189655,6.5,7.223330823030715
2000-04-17,2210.0412673691058,842.0468372469758,3052.0881046160816,6.310208430550446,7.0,6.5005164392007035
2000-04-18,4802.763610431607,1681.153332158156,6483.9169425897635,5.309833977385964,7.0,5.7480610962674685
2000-04-19,3897.282202638247,1204.5423145829131,5101.82451722116,6.086923529958906,7.0,6.302501161236108
2000-04-20,3423.556780773391,838.5606145829129,4262.117395356304,7.277488997606846,7.5,7.321267463944154
2000-04-21,4502.2147933207525,1064.5046145829128,5566.719407903665,6.473943349297994,7.5,6.670152635137874
2000-04-22,6318.378088607438,1525.434354831655,7843.812443439093,5.736000528973925,7.5,6.079056334350658
2000-04-23,5657.805090351452,1390.6099145829128,7048.415004934365,5.277448325562655,7.5,5.71594441184329
2000-04-24,4715.48953884741,1237.218114582913,5952.707653430322,6.368702744803731,8.0,6.7077535821542185
2000-04-25,3526.9055406509474,946.4776692332324,4473.383209884179,6.615415208313457,8.0,6.908365426304102
2000-04-26,2783.436157130608,792.5736409282931,3576.009798058901,5.8967965398015405,8.5,6.4737609669254725
2000-04-27,2274.9141030584337,626.5671859629265,2901.48128902136,5.922443686737678,8.5,6.479060133644517
2000-04-28,2085.4492283577815,612.4138582158921,2697.8630865736736,6.591496764337014,8.5,7.024726247251311
2000-04-29,1742.5311989994598,605.7853078239801,2348.31650682344,8.55438000592808,9.0,8.669334716886757
2000-04-30,1332.0478442892454,483.2035606716731,1815.2514049609185,8.232357760093276,10.0,8.702888190193656
2000-05-01,977.1853016733222,440.1193871805137,1417.3046888538358,7.98092309522118,9.0,8.297379751540987
2000-05-02,919.8519177222574,405.89600632224506,1325.7479240445025,8.659831930056376,9.0,8.763979074897636
2000-05-03,781.9518222360839,377.9668630910378,1159.9186853271217,9.835929732608474,9.0,9.56353672541293
2000-05-04,458.1654070359249,184.04122640702928,642.2066334429542,12.110545619362338,9.5,11.362425010885907
2000-05-05,409.2329904953579,171.33245804762822,580.5654485429861,15.705395701293243,10.5,14.16921533980021
2000-05-06,362.23935691283657,174.98760359119206,537.2269605040286,18.73120283227013,11.0,16.2129661167726
2000-05-07,357.387430495358,142.4386461426958,499.8260766380538,21.28149838450532,12.0,18.63649019894419
2000-05-08,354.205450495358,103.4105262964,457.615976791758,23.02988505249479,12.5,20.65037688332395
2000-05-09,370.411470495358,103.4105262964,473.821996791758,23.506393351120735,13.0,21.213397936655227
2000-05-10,739.2493591636802,434.30140207921954,1173.5507612428996,22.379252126796327,13.0,18.90822855998614
2000-05-11,1581.8475081170486,644.2639071995277,2226.1114153165763,19.273583827833058,13.0,17.457931834292246
2000-05-12,2029.9773021265578,548.5652223497852,2578.542524476343,14.858722483462977,14.0,14.676035835635329
2000-05-13,2795.188058271206,766.9899145829129,3562.1779728541187,17.832221821676608,14.5,17.114744887661633
2000-05-14,3595.510524528138,1504.823814582913,5100.334339111051,14.739483804621365,13.5,14.37378135788546
2000-05-15,2581.139031059614,1010.8992096906056,3592.0382407502193,12.813507060183701,13.0,12.865991347053042
2000-05-16,2077.8435884410737,850.3575578666142,2928.201146307688,13.216812107564289,13.5,13.299050639890757
2000-05-17,1317.999663690608,464.91980008038416,1782.9194637709923,13.123591959996803,14.5,13.48250853687563
2000-05-18,1721.7933572352033,640.9749866238017,2362.7683438590047,13.739078354917208,14.0,13.809861531101824
2000-05-19,3068.6407172696236,933.4558145829128,4002.0965318525364,12.064491505492256,14.5,12.632553656809725
2000-05-20,3007.860566908347,953.4548145829128,3961.3153814912603,10.47092229411756,14.0,11.320341188011367
2000-05-21,2773.6608610462686,746.2330145829128,3519.8938756291814,10.221259261657842,14.0,11.022368951931185
2000-05-22,2815.1251381378534,766.2357145829128,3581.360852720766,10.318029417770347,14.0,11.10579068399536
2000-05-23,3436.6903107502994,1128.7338145829128,4565.424125333212,11.198448312482752,14.0,11.891090668634437
2000-05-24,8336.875059311009,3068.084621253888,11404.959680564898,12.96184708291268,13.5,13.106617317533688
2000-05-25,7884.100301949627,2709.951890983945,10594.052192933572,12.599027892111952,12.5,12.573696619563764
2000-05-26,5818.506707515636,2000.8764955539916,7819.383203069628,11.322340090428154,12.5,11.623687648365143
2000-05-27,4323.540286640976,1471.9172719786986,5795.457558619674,11.506575752180465,13.5,12.012861157787947
2000-05-28,3151.680707104288,1112.915642929277,4264.596350033566,11.669775884209987,14.5,12.408368809055872
2000-05-29,2512.3684180292416,812.9604894739346,3325.328907503176,10.849403018276593,15.5,11.986358701089529
2000-05-30,1794.8567269956616,502.3741841826886,2297.23091117835,11.194486210468176,15.5,12.136045444665436
2000-05-31,1243.9186935041978,367.1052215711791,1611.0239150753769,12.461045878659354,15.5,13.153534621762343
2000-06-01,899.8862090654051,281.947430434916,1181.8336395003212,15.542840512131995,16.0,15.651904037314628
2000-06-02,717.6345933005531,238.78941592924207,956.4240092297952,15.441795777546192,15.5,15.456327566951556
2000-06-03,567.8359997688962,261.74506039627107,829.5810601651672,16.418655079743385,14.5,15.81329110286202
2000-06-04,519.9969355642063,149.870173389996,669.8671089542023,17.47762561210461,14.0,16.699572254200092
2000-06-05,528.471954503261,132.92286079738386,661.394815300645,17.52652007639036,13.0,16.616809289290977
2000-06-06,1333.2344555269651,782.8771697296498,2116.111625256615,16.33179502712536,12.0,14.729203089058943
2000-06-07,3467.524837057905,1224.381072006161,4691.905909064066,16.455841639954677,14.0,15.814974990434658
2000-06-08,1818.7453370579055,686.971272006161,2505.7166090640667,14.78856442379848,16.0,15.120693538370428
2000-06-09,1044.8871499277625,554.632977970849,1599.5201278986115,17.274172068061056,16.0,16.832353402431377
2000-06-10,676.2986790655646,475.09473911203406,1151.3934181775985,20.151537127891192,16.0,18.438505406890723
2000-06-11,551.3349437351319,410.9857069677209,962.3206507028528,22.38585019884376,15.5,19.44505701314346
2000-06-12,4478.873071672479,1313.343551591811,5792.21662326429,17.343972672867107,18.0,17.49272216132675
2000-06-13,4090.3813526702247,928.1049029047492,5018.486255574974,13.978141373626878,18.5,14.814401342799234
2000-06-14,4259.200751918018,1094.2227245038614,5353.423476421879,14.828237501726985,18.0,15.476535664131871
2000-06-15,3051.7792856134784,803.8732259023225,3855.652511515801,15.100000786335745,18.0,15.704627815363832
2000-06-16,2254.0536179542664,973.7378241976002,3227.7914421518667,16.780423125501336,17.5,16.997500106054364
2000-06-17,1897.450838675912,609.7385643594122,2507.189403035324,16.344803523049205,18.0,16.747340771478424
2000-06-18,2264.966893474136,969.4736841976,3234.4405776717363,14.023663536033457,18.0,15.21550907122206
2000-06-19,2313.6370392815124,603.6749390523847,2917.311978333897,14.021756077927117,18.5,14.948432294525317
2000-06-20,1525.6862604953583,969.4736841976,2495.1599446929586,14.606003203216712,19.0,16.313254184056795
2000-06-21,1335.3532704953586,387.7894737036,1723.1427441989586,15.025555303540559,18.0,15.69494752150024
2000-06-22,2142.9196795167522,760.7159104771803,2903.6355899939326,15.811441812724425,17.5,16.25382276550429
2000-06-23,1456.2896804953582,969.4736841976,2425.763364692958,17.316623225592327,18.0,17.58973964280887
2000-06-24,951.998980495358,387.7894737036,1339.7884541989579,18.99446659864075,17.5,18.56190695540886
2000-06-25,865.071030495358,387.7894737036,1252.8605041989579,21.107109117624216,17.5,19.990624926745117
2000-06-26,847.493620495358,387.7894737036,1235.283094198958,22.73737073135705,17.0,20.93625163015364
2000-06-27,721.5023304953581,491.9694527097064,1213.4717832050646,23.414782549771612,16.0,20.40865866336545
2000-06-28,708.4395893512151,969.4736841976,1677.9132735488151,20.040666365563293,16.5,17.994921260587038
2000-06-29,618.3256364388432,387.7894737036,1006.1151101424432,21.041964727267274,17.5,19.67677636699185
2000-06-30,500.97479049535804,387.7894737036,888.764264198958,21.853126374215012,15.5,19.081102754149903
2000-07-01,451.2695504953579,387.7894737036,839.0590241989579,22.26607922700582,12.5,17.752472181060707
2000-07-02,445.25219049535804,387.7894737036,833.041664198958,23.57026111217968,11.0,17.71867511054031
2000-07-03,650.9256804953579,387.7894737036,1038.7151541989579,23.730011395243746,8.5,18.04410407061628
2000-07-04,564.4510604953581,387.7894737036,952.2405341989581,25.25296791647269,8.5,18.43050617704745
2000-07-05,479.034510495358,387.7894737036,866.823984198958,26.295454034283352,9.0,18.558018130709968
2000-07-06,450.4655104953581,387.7894737036,838.254984198958,26.035810839716756,8.0,17.692171105757943
2000-07-07,297.36891049535797,387.7894737036,685.158384198958,24.8044913009311,8.0,15.293398701424229
2000-07-08,273.21176597635474,316.62015475300643,589.8319207293612,26.661504930401346,8.0,16.64406034774578
2000-07-09,400.43832989117755,241.33803225225628,641.7763621434339,24.027071269210648,8.0,18.00014028353264
2000-07-10,394.79216288291525,239.17681926586292,633.9689821487782,24.95756132401477,8.5,18.748634261039022
2000-07-11,393.09023161409857,248.47107732985668,641.5613089439553,25.633413097997206,8.0,18.80414660642248
2000-07-12,405.0797033529202,265.35340887342966,670.4331122263499,26.198805415264083,8.5,19.193724275503428
2000-07-13,407.0004504522992,272.15407632282506,679.1545267751243,27.304469055067756,8.0,19.56868914422559
2000-07-14,394.0372949422149,264.5471281148025,658.5844230570174,27.762784322484684,7.5,19.623415682028877
2000-07-15,313.11547304493877,417.2759072411807,730.3913802861194,29.007099115886774,7.5,16.719995875166614
2000-07-16,98.1735554656148,159.74751966185673,257.9210751274715,30.608190858509953,8.0,16.605448306727872
2000-07-17,151.58276999999993,138.9578946916,290.5406646915999,26.826802742012255,8.0,17.82244228327575
2000-07-18,282.27677049535805,138.9578946916,421.23466518695807,22.33713698036648,8.5,17.772509274577793
2000-07-19,267.200020495358,138.9578946916,406.157915186958,25.841172452772746,7.5,19.566148342902316
2000-07-20,320.70942174934555,138.9578946916,459.66731644094557,24.003936537356818,8.5,19.31708084062368
2000-07-21,383.99975940857814,138.9578946916,522.9576541001782,20.83082140922131,7.5,17.288617058617714
2000-07-22,408.25352870139426,138.9578946916,547.2114233929942,23.563179830610718,8.0,19.61109365053971
2000-07-23,366.9092039090698,138.96100327660076,505.87020718567055,24.084255418152,8.5,19.803307978544517
2000-07-24,292.42001065592757,387.7901310391602,680.2101416950877,36.45519791334346,8.0,20.232792143176177
2000-07-25,449.0139270316251,138.9635111552126,587.9774381868376,24.12854143523932,8.0,20.316696622682088
2000-07-26,510.7596116918529,138.96622146880898,649.7258331606619,22.003462327521163,7.5,18.9013979566676
2000-07-27,427.67472034569465,141.883778693022,569.5584990387167,21.211528883415962,8.0,17.920380312277466
2000-07-28,375.24519049535803,387.7894737036,763.034664198958,28.686098091749443,8.5,18.42711940780376
2000-07-29,268.82669049535804,144.31785469159996,413.144545186958,22.63069713104379,8.0,17.51996567593213
2000-07-30,222.2541304953581,353.0331046916,575.2872351869581,18.782934558406353,7.5,11.85900304462636
2000-07-31,308.40954049535804,595.1863787036,903.595919198958,27.322399607265968,8.5,14.92434022836565
2000-08-01,296.662200495358,356.4899546916,653.152155186958,21.58499085724111,8.5,14.44321269606721
2000-08-02,313.746390495358,324.5279146916,638.274305186958,20.542180975660607,9.0,14.673607084178297
2000-08-03,176.2286904953581,351.6028046916,527.8314951869581,30.05033841236552,8.0,15.36201287498822
2000-08-04,279.62611049535803,592.0898537035999,871.715964198958,27.167967986747595,8.0,14.148636200736652
2000-08-05,286.25732049535804,263.6286296916,549.8859501869581,23.41468733165153,7.5,15.784801149276635
2000-08-06,283.36560049535797,245.5716846916,528.937285186958,20.602248246776462,7.5,14.519218622439832
2000-08-07,245.91645049535802,364.7196946916,610.6361451869581,29.48002391483178,8.5,16.94911172243747
2000-08-08,236.20916049535802,255.5739146916,491.78307518695806,31.417773522800715,8.0,19.24783040243568
2000-08-09,192.78100049535806,215.6007946916,408.381795186958,32.188361126300805,8.0,19.41837494528016
2000-08-10,313.5317404953581,138.9578946916,452.48963518695814,32.44816678726955,8.0,24.9402251204413
2000-08-11,146.71311691868152,156.38818062117105,303.10129753985257,31.272940355404476,7.5,19.007051293321215
