date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1982-10-25,457.8483351539463,321.87749984834386,779.7258350022902,,13.0,
1982-10-26,410.39966506995876,299.40166132453186,709.8013263944906,,13.5,
1982-10-27,421.2484514281247,291.8657463265201,713.1141977546448,,13.0,
1982-10-28,446.977496058431,307.0849916925711,754.0624877510021,,12.5,
1982-10-29,460.91312860860063,311.98983611517616,772.9029647237768,,12.5,
1982-10-30,466.68627849304494,317.4181343094792,784.1044128025242,,12.0,
1982-10-31,472.76369855677973,318.7268245684035,791.4905231251832,,12.0,
1982-11-01,468.17809823211627,311.3980411884268,779.5761394205431,,12.0,
1982-11-02,469.52374452180896,313.8259348234092,783.3496793452182,,12.0,
1982-11-03,474.65727306178366,315.40335329756743,790.0606263593511,,12.5,
1982-11-04,379.4062065925111,341.9371642340086,721.3433708265197,,12.5,
1982-11-05,311.96697049535794,153.5554824072,465.522452902558,,10.0,
1982-11-06,280.7032604953581,129.4030974072,410.1063579025581,,7.5,
1982-11-07,247.98684038554205,178.94393365623074,426.9307740417728,,9.5,
1982-11-08,330.11615804336554,206.9769675698112,537.0931256131768,,10.0,
1982-11-09,359.585890666982,205.05889657764544,564.6447872446274,,10.5,
1982-11-10,347.48015405945364,192.01669601494072,539.4968500743944,,10.5,
1982-11-11,362.916234139218,203.33259187182068,566.2488260110387,,10.5,
1982-11-12,365.28754722515083,202.452829016056,567.7403762412068,,11.0,
1982-11-13,84.38955449535806,54.5304114072,138.91996590255806,,9.5,
1982-11-14,242.69156049535803,61.5396454072,304.23120590255803,,9.0,
1982-11-15,163.40411049535808,78.32551340719999,241.72962390255807,,6.5,
1982-11-16,236.46882449331952,64.80780285674884,301.27662735006834,,7.0,
1982-11-17,256.6659494788006,78.53337892458117,335.19932840338174,,8.5,
1982-11-18,272.07525707487395,93.28470433787724,365.3599614127512,,8.5,
1982-11-19,278.7878822510063,105.94930273128207,384.73718498228834,,8.5,
1982-11-20,298.32176519360064,119.7199501607254,418.041715354326,,8.0,
1982-11-21,296.0439652985368,131.95772902051223,428.001694319049,,8.5,
1982-11-22,283.2726700413478,130.06667449972588,413.3393445410737,,8.0,
1982-11-23,285.63976787516526,66.58657553893352,352.2263434140988,,8.0,
1982-11-24,321.59550834968684,88.48177271020029,410.0772810598871,,7.0,
1982-11-25,342.00216122251,121.3940739579142,463.3962351804242,,4.5,
1982-11-26,387.3478651987399,161.04858446535434,548.3964496640942,,4.5,
1982-11-27,399.1246147860412,166.9580304274008,566.082645213442,,3.5,
1982-11-28,374.84777608475054,150.8304719344909,525.6782480192414,,3.5,
1982-11-29,175.3598982859566,38.784677096072485,214.14457538202907,,5.0,
1982-11-30,240.5629104953581,38.7789474072,279.3418579025581,,6.0,
1982-12-01,223.23758398724806,89.34563456681161,312.58321855405967,,6.0,
1982-12-02,258.2586178458146,110.3740822022104,368.632700048025,,8.0,
1982-12-03,321.0581252311527,137.72299253060407,458.7811177617568,,8.0,
1982-12-04,354.60350137654655,149.7819947149845,504.385496091531,,9.0,
1982-12-05,339.9556620870953,128.1705675190887,468.126229606184,,8.0,
1982-12-06,276.0455283990806,93.06632749428024,369.1118558933608,,9.5,
1982-12-07,289.8065133206466,102.26280780093144,392.06932112157807,,6.0,
1982-12-08,297.8202796287861,112.77515400413029,410.5954336329164,,5.5,
1982-12-09,300.8074919568916,114.94486866034492,415.75236061723655,,3.5,
1982-12-10,312.9474443863838,135.99625566107932,448.9437000474631,,3.5,
1982-12-11,312.740602950395,133.46799454534118,446.20859749573617,,4.5,
1982-12-12,314.35702012353016,140.74507545626682,455.102095579797,,4.5,
1982-12-13,341.1085283494017,157.05160856592772,498.1601369153294,,4.0,
1982-12-14,313.58138485536944,139.125007935542,452.7063927909114,,4.0,
1982-12-15,305.494905816887,139.6864278840555,445.1813337009425,,4.5,
1982-12-16,300.18813049535805,54.9368420988,355.12497259415807,,4.5,
1982-12-17,669.767080495358,54.9368420988,724.7039225941579,,1.5,
1982-12-18,430.4064604953581,54.9368420988,485.3433025941581,,1.0,
1982-12-19,418.36071049535803,57.6122632988,475.97297379415807,,1.5,
1982-12-20,437.60931049535805,54.9368420988,492.54615259415806,,2.0,
1982-12-21,435.46621049535804,54.9368420988,490.40305259415805,,2.0,
1982-12-22,416.52441049535804,54.9368420988,471.46125259415805,,1.5,
1982-12-23,402.45663049535807,54.9368420988,457.3934725941581,,1.0,
1982-12-24,425.3882704953581,54.9368420988,480.3251125941581,,3.0,
1982-12-25,515.3243604953581,54.9368420988,570.261202594158,,3.0,
1982-12-26,413.38601049535805,54.9368420988,468.32285259415806,,4.0,
1982-12-27,452.8431304953581,54.9368420988,507.7799725941581,,2.5,
1982-12-28,398.7754304953581,54.9368420988,453.7122725941581,,5.0,
1982-12-29,452.97805049535805,54.9368420988,507.91489259415806,,4.5,
1982-12-30,420.50167049535804,54.9368420988,475.43851259415806,,1.5,
1982-12-31,400.6271304953581,54.9368420988,455.5639725941581,,1.5,
1983-01-01,397.6696104953581,35.5473683952,433.2169788905581,,1.462962962962963,
1983-01-02,411.32198049535805,35.5473683952,446.86934889055806,,1.425925925925926,
1983-01-03,420.17651049535806,35.5473683952,455.72387889055807,,1.3888888888888888,
1983-01-04,423.12328857929396,46.52485885545326,469.6481474347472,,1.351851851851852,
1983-01-05,433.8579662664931,54.79560296711237,488.6535692336055,,1.3148148148148149,
1983-01-06,468.18246049535804,35.5473683952,503.72982889055805,,1.2777777777777777,
1983-01-07,440.7803004953581,37.554227695200005,478.3345281905581,,1.2407407407407407,
1983-01-08,432.65602129932284,52.18814411096563,484.8441654102885,,1.2037037037037035,
1983-01-09,414.243206662786,99.76342703411758,514.0066336969036,,1.1666666666666667,
1983-01-10,384.2601679930123,121.39916410213688,505.6593320951492,,1.1296296296296298,
1983-01-11,730.795890495358,173.54579839520002,904.341688890558,,1.0925925925925926,
1983-01-12,583.7326304953581,178.5250483952,762.257678890558,,1.0555555555555556,
1983-01-13,522.348930495358,175.11731839520002,697.4662488905581,,1.0185185185185186,
1983-01-14,515.316860495358,125.4871343952,640.803994890558,,0.9814814814814816,
1983-01-15,531.257930495358,106.4647283952,637.722658890558,,0.9444444444444444,
1983-01-16,536.8612904953579,101.7935843952,638.654874890558,,0.9074074074074074,
1983-01-17,502.192830495358,100.4143383952,602.607168890558,,0.8703703703703705,
1983-01-18,502.55077049535805,96.7070513952,599.257821890558,,0.8333333333333334,
1983-01-19,477.83091199535795,118.0118533952,595.8427653905579,,0.7962962962962963,
1983-01-20,468.00122329535805,129.5442683952,597.545491690558,,0.7592592592592593,
1983-01-21,458.90712049535796,123.7917983952,582.6989188905579,,0.7222222222222223,
1983-01-22,443.01925349535793,132.6423683952,575.661621890558,,0.6851851851851852,
1983-01-23,743.2693854953579,282.966229506,1026.235615001358,,0.6481481481481481,
1983-01-24,1303.4354304953583,319.274489506,1622.7099200013583,,0.6111111111111112,
1983-01-25,912.6332904953581,278.3244983952,1190.957788890558,,0.5740740740740742,
1983-01-26,894.846490495358,226.8481783952,1121.694668890558,,0.5370370370370371,
1983-01-27,885.110470495358,126.3184883952,1011.428958890558,,0.5,
1983-01-28,862.5260304953581,64.28311639520001,926.809146890558,,1.5,
1983-01-29,741.4951304953581,108.0713883952,849.5665188905581,,1.0,
1983-01-30,733.289730495358,68.92258239520001,802.212312890558,,1.0,
1983-01-31,748.8740804953582,69.6659083952,818.5399888905581,,1.5,
1983-02-01,713.1467804953581,59.287250395200005,772.4340308905581,,2.0,
1983-02-02,741.403130495358,217.8271983952,959.230328890558,,1.5,
1983-02-03,5777.500430495357,1169.0925683952,6946.592998890557,,2.0,
1983-02-04,5338.2570404953585,1176.8166683952,6515.073708890558,,1.0,
1983-02-05,2442.076730495358,932.2404683952,3374.317198890558,,0.5,
1983-02-06,1436.737230495358,542.2898283952,1979.027058890558,,0.5,
1983-02-07,1397.077730495358,300.4349383952,1697.5126688905582,,0.5,
1983-02-08,1212.200430495358,178.9092183952,1391.109648890558,,0.5,
1983-02-09,1048.767430495358,170.99357839520002,1219.761008890558,,0.5,
1983-02-10,917.154830495358,164.7427983952,1081.897628890558,,0.5,
1983-02-11,863.3849304953579,153.1757333952,1016.560663890558,,0.0,
1983-02-12,827.218380495358,183.4801883952,1010.698568890558,,0.5,
1983-02-13,773.2334304953581,251.2425483952,1024.475978890558,,0.5,
1983-02-14,688.971830495358,258.0554283952,947.027258890558,,0.5,
1983-02-15,663.326030495358,200.4471483952,863.773178890558,,0.5,
1983-02-16,648.3062304953581,180.13873839520002,828.4449688905581,,1.5,
1983-02-17,623.6792304953581,179.59924839520002,803.2784788905581,,2.0,
1983-02-18,639.0976304953581,183.1100183952,822.2076488905581,,3.0,
1983-02-19,651.767930495358,177.76480839520002,829.532738890558,,3.0,
1983-02-20,622.9185704953582,178.26783839520002,801.1864088905581,,3.0,
1983-02-21,705.8513304953581,119.58642839520002,825.437758890558,,3.5,
1983-02-22,842.648830495358,105.6862783952,948.335108890558,,4.5,
1983-02-23,944.895230495358,149.5853783952,1094.480608890558,,3.0,
1983-02-24,937.753030495358,164.4273083952,1102.180338890558,,3.0,
1983-02-25,862.920930495358,151.7017283952,1014.622658890558,,3.0,
1983-02-26,712.8923904953581,192.4421583952,905.334548890558,,1.0,
1983-02-27,616.5952304953581,211.4212083952,828.0164388905581,,2.5,
1983-02-28,726.381770495358,130.26264839520002,856.644418890558,,3.0,
1983-03-01,710.621230495358,133.8757523952,844.496982890558,,4.0,
1983-03-02,696.6852304953579,291.1583483952,987.843578890558,,5.0,
1983-03-03,674.669730495358,347.5731283952,1022.242858890558,,5.0,
1983-03-04,606.867030495358,342.1073983952,948.974428890558,,4.5,
1983-03-05,655.4020904953579,285.7452483952,941.147338890558,,6.0,
1983-03-06,637.971670495358,258.2616783952,896.2333488905581,,5.0,
1983-03-07,648.390370495358,308.0477083952,956.438078890558,,5.5,
1983-03-08,631.4098304953579,270.1905083952,901.600338890558,,4.5,
1983-03-09,1058.317230495358,166.36409839520002,1224.681328890558,,5.0,
1983-03-10,1131.1757304953583,396.3559283952,1527.5316588905582,,4.0,
1983-03-11,1397.804830495358,430.6932683952,1828.498098890558,,4.0,
1983-03-12,1612.7371304953585,264.4263783952,1877.1635088905584,,2.5,
1983-03-13,1461.659930495358,216.9431774072,1678.603107902558,,4.5,
1983-03-14,1426.3775304953579,181.7674274072,1608.144957902558,,5.0,
1983-03-15,1468.2082304953578,72.7359074072,1540.944137902558,,0.5,
1983-03-16,1334.9281304953581,41.1049297072,1376.033060202558,,6.0,
1983-03-17,1281.3037304953582,38.7789474072,1320.082677902558,,4.5,
1983-03-18,1385.1306304953582,38.7789474072,1423.909577902558,,6.0,
1983-03-19,834.0439304953577,1136.2827474071998,1970.3266779025575,,8.5,
1983-03-20,1743.6882304953583,1010.8800874072,2754.568317902558,,6.5,
1983-03-21,2557.0723304953576,1173.8342474072,3730.9065779025577,,5.0,
1983-03-22,4583.6004304953585,855.8971474072,5439.497577902558,,4.0,
1983-03-23,3240.534930495358,694.7025474072,3935.2374779025577,,1.5,
1983-03-24,2414.958130495358,375.5162174072,2790.4743479025583,,2.5,
1983-03-25,1877.120230495358,197.4998074072,2074.620037902558,,3.0,
1983-03-26,1509.324830495358,193.9280074072,1703.252837902558,,4.0,
1983-03-27,1393.1066304953579,290.2255574072,1683.332187902558,,2.5,
1983-03-28,2298.777796495358,833.0244874072,3131.802283902558,,4.0,
1983-03-29,1953.2517304953585,613.2046474072,2566.4563779025584,,4.5,
1983-03-30,1469.587930495358,441.8720874072,1911.460017902558,,4.0,
1983-03-31,1419.8563304953582,344.9926974072,1764.8490279025582,,5.5,
1983-04-01,1330.799330495358,275.5886474072,1606.387977902558,,6.5,
1983-04-02,1109.302730495358,261.4933374072,1370.796067902558,,6.0,
1983-04-03,1448.1247304953579,503.2746474072,1951.399377902558,,6.5,
1983-04-04,1508.7655655953586,528.5332774072,2037.2988430025584,,6.5,
1983-04-05,1255.7559304953581,435.0916474072,1690.8475779025582,,6.0,
1983-04-06,1140.0457304953582,368.3966874072,1508.4424179025582,,6.0,
1983-04-07,1066.202768495358,334.9293074072,1401.132075902558,,7.0,
1983-04-08,1569.783330495358,383.8020474072,1953.585377902558,,7.0,
1983-04-09,1178.690330495358,518.2857474072,1696.976077902558,,8.5,
1983-04-10,1885.7630304953586,806.1681074072,2691.9311379025585,,6.5,
1983-04-11,5501.220110495357,844.3731474072,6345.5932579025575,,6.5,
1983-04-12,3671.3109304953578,725.4997074072,4396.810637902558,,5.5,
1983-04-13,2941.242330495358,409.4082774072,3350.650607902558,,7.0,
1983-04-14,2205.4403304953576,241.6633574072,2447.103687902558,,7.5,
1983-04-15,2250.857530495358,900.1529074072,3151.010437902558,,6.5,
1983-04-16,7050.6763704953555,2777.8856474072,9828.562017902555,,4.5,
1983-04-17,7479.667790495358,1427.8985474072,8907.566337902557,,6.0,
1983-04-18,6431.280570495358,1878.8101353843167,8310.090705879675,,6.0,
1983-04-19,5398.791450495358,3000.7211301109483,8399.512580606306,,4.0,
1983-04-20,4960.634130495358,2564.1961861919017,7524.830316687259,,3.5,
1983-04-21,4281.331680495357,2170.526867890172,6451.8585483855295,,4.0,
1983-04-22,3439.4200804953566,1976.8093346695573,5416.229415164914,,4.0,
1983-04-23,4616.905735479739,2025.852444582913,6642.758180062652,,4.5,
1983-04-24,7545.1516740099705,3135.9268145829133,10681.078488592884,,5.0,
1983-04-25,9448.252030533391,6167.662814582913,15615.914845116304,,5.0,
1983-04-26,9060.512323261537,3973.4998145829127,13034.01213784445,,5.0,
1983-04-27,8000.17174210268,3325.221014582913,11325.392756685593,,5.0,
1983-04-28,7166.052104420398,3044.1705145829133,10210.22261900331,,5.2631578947368425,
1983-04-29,6126.767352103156,2549.238814582913,8676.00616668607,,5.526315789473684,
1983-04-30,5153.148885579259,2869.8497145829133,8022.998600162172,,5.789473684210527,
1983-05-01,4486.246638340681,2121.218114582913,6607.464752923594,,6.052631578947368,
1983-05-02,3469.6743945312305,2859.9376145829133,6329.612009114144,,6.315789473684211,
1983-05-03,3382.744190404198,1910.4813145829128,5293.225504987111,,6.578947368421053,
1983-05-04,3750.1984419084233,2390.858022037792,6141.056463946215,,6.842105263157895,
1983-05-05,2986.7990419084217,1652.905522037792,4639.704563946214,,7.105263157894736,
1983-05-06,2548.2803308563616,1279.332348268944,3827.6126791253055,,7.368421052631579,
1983-05-07,2259.0941406864204,1012.8349566896652,3271.9290973760853,,7.631578947368421,
1983-05-08,2076.540098305812,944.4431329746504,3020.9832312804624,,7.894736842105263,
1983-05-09,2342.134643860194,1063.8616936834503,3405.9963375436446,,8.157894736842106,
1983-05-10,1847.6749357195124,777.7936765114048,2625.468612230917,,8.421052631578947,
1983-05-11,1538.9134177701005,669.2196111880614,2208.133028958162,,8.68421052631579,
1983-05-12,1304.510391622237,557.8408689158582,1862.3512605380952,,8.947368421052632,
1983-05-13,1165.319378220839,496.5551840146127,1661.8745622354518,,9.210526315789473,
1983-05-14,860.8502399451895,330.63072728732544,1191.480967232515,,9.473684210526317,
1983-05-15,921.9217985997698,370.586664086491,1292.5084626862608,,9.736842105263158,
1983-05-16,1433.957231868521,475.75976494824505,1909.716996816766,,10.0,
1983-05-17,1269.934377245193,363.0980796454599,1633.0324568906528,,10.263157894736842,
1983-05-18,931.4264149835932,264.232658207825,1195.6590731914182,,10.526315789473683,
1983-05-19,802.239935847045,230.632709161828,1032.872645008873,,10.789473684210526,
1983-05-20,908.2881261187133,355.8552097680963,1264.1433358868096,,11.052631578947368,
1983-05-21,878.1078226318805,351.6027693280984,1229.710591959979,,11.31578947368421,
1983-05-22,783.0526237935812,368.6878008771237,1151.740424670705,,11.578947368421051,
1983-05-23,1438.8352008932266,673.1364194109145,2111.971620304141,,11.842105263157894,
1983-05-24,1308.731244109264,553.679851420704,1862.411095529968,,12.105263157894736,
1983-05-25,869.7345229141404,344.7550142996459,1214.4895372137862,,12.36842105263158,
1983-05-26,930.3898377642142,326.76397791700657,1257.1538156812207,,12.63157894736842,
1983-05-27,1917.4612300964275,368.4357905431845,2285.897020639612,,12.894736842105264,
1983-05-28,1503.3612132685114,439.87779265994703,1943.2390059284585,,13.157894736842104,
1983-05-29,1450.2061479855847,475.01714419506334,1925.223292180648,,13.421052631578949,
1983-05-30,2128.36587148936,721.5600648857943,2849.9259363751544,,13.68421052631579,
1983-05-31,2085.8766709120227,635.1163404630349,2720.993011375058,,13.947368421052632,
1983-06-01,1716.3601686086251,527.6582056794734,2244.0183742880986,,14.210526315789473,
1983-06-02,1391.697936569876,446.5988675189148,1838.2968040887909,,14.473684210526317,
1983-06-03,1276.6451662905124,471.50467203436136,1748.1498383248738,,14.736842105263158,
1983-06-04,1877.4178990178116,1063.7924680201031,2941.2103670379147,,15.0,
1983-06-05,1426.1377302077585,829.318787527095,2255.4565177348536,,14.5,
1983-06-06,1118.5332709353502,769.0789636870848,1887.612234622435,,15.0,
1983-06-07,1664.0115070154625,1171.4004803266344,2835.411987342097,,15.0,
1983-06-08,1013.0584199212198,849.1923639577734,1862.2507838789932,,15.5,
1983-06-09,795.3648089931748,753.162094658074,1548.5269036512489,,15.5,
1983-06-10,722.9095904953581,565.1833685793806,1288.0929590747387,,17.0,
1983-06-11,716.707630495358,481.607509813658,1198.315140309016,,17.0,
1983-06-12,650.939680495358,411.20115,1062.140830495358,,17.5,
1983-06-13,608.3844304953582,392.81503717731977,1001.199467672678,,17.0,
1983-06-14,571.6376804953579,386.01961276215735,957.6572932575152,,13.5,
1983-06-15,655.7913704953581,341.4273509777487,997.2187214731068,,12.0,
1983-06-16,733.1758804953577,1125.6368141976,1858.8126946929576,,9.5,
1983-06-17,1261.3802404953583,167.74864,1429.1288804953583,,10.0,
1983-06-18,926.723987495358,555.8034737036,1482.527461198958,,9.5,
1983-06-19,1125.6588244953577,488.3616537036,1614.0204781989578,,9.0,
1983-06-20,626.117860495358,680.6464337036,1306.764294198958,,8.5,
1983-06-21,671.2913304953581,654.3979737036,1325.689304198958,,7.0,
1983-06-22,663.3696304953578,606.6372337036,1270.0068641989578,,7.5,
1983-06-23,491.90929049535816,564.8895237035999,1056.798814198958,,7.0,
1983-06-24,454.488150495358,536.4294437036,990.917594198958,,7.5,
1983-06-25,432.3924928895045,277.10065199461656,709.4931448841211,,7.0,
1983-06-26,404.2422100374241,333.3662471654359,737.60845720286,,7.0,
