date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2001-06-19,708.9650304953581,139.624327,848.5893574953581,28.6528661843688,7.0,25.090169054231755
2001-06-20,621.914030495358,141.558448,763.472478495358,27.685556489113065,6.5,23.757458776245205
2001-06-21,571.395430495358,170.30061999999998,741.696050495358,26.530185349752003,7.0,22.045865025332937
2001-06-22,557.231530495358,174.180318,731.4118484953581,25.041419791495134,8.0,20.98313180428193
2001-06-23,512.526560495358,186.79108,699.317640495358,25.60316931366027,7.0,20.63417398693002
2001-06-24,336.316570495358,122.8,459.116570495358,26.426584026673627,7.5,21.36428685023351
2001-06-25,371.103330495358,122.8,493.90333049535803,27.13506226925875,7.0,22.128848514463645
2001-06-26,422.77556032986956,122.80333133782864,545.5788916676981,28.135687638381256,7.0,23.37829527634341
2001-06-27,619.6104516868623,186.46200621129623,806.0724578981585,28.625448595709834,6.5,23.50735345046894
2001-06-28,634.4422607877941,300.448946956718,934.891207744512,30.023635927117073,6.5,22.463770581985926
2001-06-29,676.2346407785649,349.24242460097963,1025.4770653795445,30.825026511141,6.5,22.540754220673207
2001-06-30,626.0412494107438,313.2856114458354,939.3268608565793,30.174494137758707,6.5,22.2785436644005
2001-07-01,587.7647691635103,281.0543725518086,868.8191417153189,28.086588431210526,6.5,21.10354124018081
2001-07-02,581.1060121523822,305.3499177460778,886.45592989846,27.146118081423158,7.0,20.206556517691528
2001-07-03,547.660440992795,301.8418880358738,849.5023290286688,26.533027914943382,7.0,19.59262784370948
2001-07-04,613.6389366560425,341.5764246258074,955.2153612818499,25.652081307387274,7.5,19.16106024154744
2001-07-05,639.9212619757759,348.63234041724513,988.553602393021,26.8673204195125,7.0,19.86072978152681
2001-07-06,625.984355687944,362.1619665337533,988.1463222216973,26.60677681466864,6.5,19.23751411733511
2001-07-07,657.0418979587921,396.8072177888347,1053.849115747627,26.11458324586225,7.0,18.917343637606923
2001-07-08,348.7808019444376,180.0212758737434,528.802077818181,24.19345428846732,7.0,18.34024813152972
2001-07-09,293.8862626494016,122.80283215404356,416.6890948034452,24.471097068546488,7.0,19.322173740308767
2001-07-10,355.29134186407293,186.7221357390052,542.0134776030782,27.180458548551908,7.0,20.228346698784357
2001-07-11,344.1740998269886,175.73996260370166,519.9140624306903,23.441599432410918,7.5,18.05306257499794
2001-07-12,322.13465164467016,169.64519269337066,491.7798443380408,23.40815836969402,7.5,17.920453610959886
2001-07-13,371.7287124866042,213.58264957120855,585.3113620578127,23.653194353923322,6.5,17.393919485517518
2001-07-14,392.5714683009063,230.87203915487368,623.44350745578,25.0548984429864,6.0,17.99853614742856
2001-07-15,417.74168959160244,250.087601796938,667.8292913885405,26.160131464067995,7.0,18.98507731512528
2001-07-16,418.45113635233713,251.87979975117003,670.3309361035072,26.933710229580562,7.0,19.443530871143025
2001-07-17,382.55627398174613,227.246826428025,609.8031004097711,26.923229903575326,6.5,19.312389325889303
2001-07-18,417.93237969491076,251.28289200640643,669.2152717013172,27.226801013847332,7.0,19.63186218067296
2001-07-19,438.2525353573868,275.99977132468933,714.2523066820761,28.27358658936892,7.0,20.053095064186785
2001-07-20,428.49129259317243,277.94933067177146,706.440623264944,29.72714348012994,6.5,20.588415084412997
2001-07-21,427.86388182336134,283.9467647544447,711.810646577806,30.2863647639816,6.5,20.79780014012636
2001-07-22,430.0187850385387,288.5158702961762,718.5346553347149,30.018583501292955,7.0,20.775846769594107
2001-07-23,434.5032020953898,295.10842413369835,729.6116262290882,30.792320453082358,7.0,21.168962021032787
2001-07-24,441.43418341023266,304.754261070307,746.1884444805396,30.92201773146492,7.0,21.151916236341187
2001-07-25,435.0052067834983,301.7489473444894,736.7541541279877,30.981118487637218,7.0,21.15928413591542
2001-07-26,510.24259382832275,240.8681940755052,751.1107879038279,29.06152702171705,7.0,21.98677818593101
2001-07-27,455.9176180226673,312.0859495505254,768.0035675731926,29.21461479195408,6.5,19.98430333855604
2001-07-28,473.1007461736855,313.2920341172547,786.3927802909402,29.570618359132684,7.0,20.578680596936017
2001-07-29,468.92074607591707,314.44631553838263,783.3670616142997,29.830928223739573,7.0,20.66651269995936
2001-07-30,468.6596042000085,319.27056479570166,787.9301689957101,29.674081871545532,7.0,20.48650762930106
2001-07-31,467.56778345073195,324.24471927567794,791.8125027264099,29.919852218179845,7.0,20.53424511708617
2001-08-01,453.1139249530578,320.9605934873369,774.0745184403947,31.226430790840322,7.0,21.18123563266028
2001-08-02,460.5185403433983,329.57306054410293,790.0916008875013,31.48880846295023,7.0,21.27372511673197
2001-08-03,470.461112769005,336.6268018973613,807.0879146663663,30.57327862960554,7.0,20.741143553465964
2001-08-04,450.36962939021726,304.66526023223946,755.0348896224567,28.5092005190002,7.0,19.82999077177197
2001-08-05,441.88026963490637,310.5682304156624,752.4485000505688,30.30624249002316,7.0,20.68674230193272
2001-08-06,446.89507163830825,328.73908236520657,775.6341540035148,32.175285189012456,7.0,21.505177241083143
2001-08-07,451.9113567697201,334.1818997958588,786.0932565655789,32.61216907457839,7.5,21.936549739027804
2001-08-08,446.33941587241264,329.25015749933374,775.5895733717464,33.09506468196618,7.5,22.229551055851736
2001-08-09,457.8643735363229,344.84164488402604,802.706018420349,32.40256480403792,7.5,21.70444966375932
2001-08-10,483.1262638273801,324.7059357767522,807.8321996041323,31.401896149196826,7.0,21.593620955740985
2001-08-11,471.49689583891404,314.9253965492129,786.422292388127,29.166757435290958,7.0,20.290006428754243
2001-08-12,457.01970822170745,317.3926818012347,774.4123900229422,28.470642681074608,7.0,19.670906328276278
2001-08-13,455.05567084629695,325.244551868105,780.300222714402,28.070371905357074,7.0,19.28782453632928
2001-08-14,438.5931086500629,321.2122529170225,759.8053615670854,27.50473169509636,7.0,18.83623395028353
2001-08-15,442.1519803883626,327.72069737619125,769.8726777645538,27.322533213212317,7.5,18.884443908290432
2001-08-16,471.62808451662613,351.85614530083143,823.4842298174576,25.313513178941456,7.5,17.702202780444463
2001-08-17,489.3685046276252,326.3375131246769,815.7060177523022,24.31694820017963,7.5,17.58903283047885
2001-08-18,483.82180926970744,330.1205865949074,813.9423958646148,27.428855136735493,7.0,19.143274147877342
2001-08-19,490.9967940147383,349.7186310347865,840.7154250495248,24.985737222027012,7.5,17.712065416182522
2001-08-20,476.1609255877207,354.2878005724783,830.448726160199,26.20053921953661,7.5,18.22247543197061
2001-08-21,479.1504824914208,351.20551893270743,830.3560014241282,25.965092923129934,7.0,17.943659597843773
2001-08-22,477.1315105246497,355.4157308175898,832.5472413422394,24.934183056321025,7.5,17.49150280411081
2001-08-23,470.09307980654546,354.4164097304136,824.5094895369591,24.713874822604446,7.0,17.099544124522144
2001-08-24,453.40216750918285,341.42436520003395,794.8265327092167,24.556089228004453,7.5,17.229503869036566
2001-08-25,468.91650396385046,356.0143154219448,824.9308193857953,24.423384823315974,7.5,17.119781756357128
2001-08-26,472.23893986409826,359.96248631820055,832.2014261822987,23.69042275910754,8.0,16.903648055221357
2001-08-27,471.6409992274556,360.33602008047166,831.9770193079273,24.07992444995022,7.5,16.8990241956383
2001-08-28,464.15608322650934,357.701641024629,821.8577242511383,24.363345756080754,7.5,17.023819373199718
2001-08-29,472.9657938137552,368.71418308554,841.6799768992953,22.819646385798507,8.0,16.327613830995258
2001-08-30,470.7707811168461,369.9369494393618,840.7077305562079,23.331952194011485,8.0,16.585427310922483
2001-08-31,466.23327821243464,378.8045760837945,845.0378542962292,21.792901646803344,8.5,15.834101165096468
2001-09-01,445.40821384724484,374.1175300927221,819.525743939967,22.612977441085377,8.5,16.170333873685816
2001-09-02,481.8551136404502,366.4015745767405,848.2566882171907,20.691303971226947,8.5,15.425311927486648
2001-09-03,484.60822662455286,367.7145538326476,852.3227804572005,20.7863404250297,8.5,15.485688733891797
2001-09-04,472.9821727272273,371.83544542841054,844.8176181556378,21.608408357528994,8.5,15.838913550921704
2001-09-05,470.8019284265705,357.896480843728,828.6984092702985,20.72215621657899,9.0,15.659616683640593
2001-09-06,501.7176911292281,373.70417829625154,875.4218694254796,19.557213158939025,9.0,15.050500673850117
2001-09-07,501.5254480492556,378.4358295383774,879.961277587633,20.775291855060146,9.5,15.926243908138344
2001-09-08,501.843712066418,382.66320699545867,884.5069190618767,22.601043511363983,10.0,17.149468608295834
2001-09-09,496.1341364747107,380.08890096327264,876.2230374379833,23.795274773657283,10.0,17.811146756962824
2001-09-10,486.6490168010016,374.46700167235633,861.1160184733579,23.43938211985683,10.0,17.59509979460873
2001-09-11,484.60710775094793,371.03643643988926,855.6435441908372,21.253365380535108,10.0,16.37351954157847
2001-09-12,471.4747156242461,365.1182957561112,836.5930113803572,21.36916348863134,10.5,16.62548239725377
2001-09-13,495.61552558910853,379.8699475301307,875.4854731192393,20.93218469267894,10.5,16.40569787649753
2001-09-14,472.19814466406666,348.12859426333995,820.3267389274066,19.3805204941202,11.0,15.82401223909506
2001-09-15,470.9454595392864,349.0650570176643,820.0105165569507,18.494104424653496,11.0,15.303986815830948
2001-09-16,489.50927383814786,365.7058619791683,855.2151358173162,17.300578082194537,11.5,14.820143255115472
2001-09-17,526.6061380306246,346.24386724949244,872.8500052801171,17.3013476179421,11.5,15.000057565420104
2001-09-18,531.2072328318893,354.16301396461984,885.3702467965092,17.5025597507828,12.0,15.30144315249084
2001-09-19,530.0585890167964,355.61576744848287,885.6743564652793,17.40612303788462,12.5,15.436217624480658
2001-09-20,497.63978733810103,320.28390845339493,817.9236957914959,17.3015502486841,12.5,15.421351291010254
2001-09-21,246.13333977368688,110.35167693732404,356.4850167110109,19.68828125513598,13.0,17.61789114690025
2001-09-22,459.01599769979236,278.1767626735978,737.1927603733902,19.899352189931523,13.0,17.29590902023999
2001-09-23,478.8148929677923,299.4169731746408,778.2318661424331,19.280677706080716,14.0,17.24898946013049
2001-09-24,499.797062389172,318.43247697797773,818.2295393671498,21.488818468310523,13.0,18.18520333169346
2001-09-25,113.5519507701807,263.36745883284334,376.91940960302406,23.807654341907803,13.5,16.605317021538077
2001-09-26,374.6320596237438,184.5303955913984,559.1624552151422,17.199445337011177,11.5,15.318559213700974
2001-09-27,462.9424579550959,247.14862543774163,710.0910833928375,15.390285630796852,12.0,14.210289918853483
2001-09-28,505.674495220265,279.86381826924867,785.5383134895137,14.39648298565259,12.0,13.542687738158303
2001-09-29,520.9345287410349,285.70650897137114,806.641037712406,13.649688730867283,13.0,13.419573610837508
2001-09-30,511.93833652807086,292.04599420845386,803.9843307365247,13.925412790028716,13.0,13.589258106429885
2001-10-01,502.861445877095,318.70594865269624,821.5673945297913,14.019654912282123,13.5,13.81806814911013
2001-10-02,512.591801415728,319.0810861789681,831.6728875946961,14.499145640172255,14.0,14.307642543938972
2001-10-03,514.7386187070623,323.2456025594292,837.9842212664914,15.082883104702038,15.0,15.050911620703314
2001-10-04,511.0191016804474,322.926502510167,833.9456041906144,16.113468104612135,15.5,15.875916508406757
2001-10-05,510.9145772644842,326.1071794994123,837.0217567638965,16.764716389590788,15.5,16.2719775911745
2001-10-06,477.13479050458324,302.3965518687131,779.5313423732964,15.776965175076796,15.5,15.669524576632158
2001-10-07,473.4287601328715,317.7887447695067,791.2175049023782,13.102628223370877,15.5,14.0655211863303
2001-10-08,470.7284279478126,317.10754300979966,787.8359709576123,10.194817361109711,15.5,12.33017737747441
2001-10-09,444.6247172961186,300.88622861131734,745.5109459074359,8.651739724353085,15.5,11.41567929921741
2001-10-10,465.27309009098593,315.8371612109515,781.1102513019374,8.568802773685604,16.0,11.57356200254712
2001-10-11,462.2785067971452,312.16939485774344,774.4479016548887,11.153244774626192,16.0,13.106905753622268
2001-10-12,458.4182128237604,312.17817289259585,770.5963857163563,13.474555887307773,15.5,14.295088469754978
2001-10-13,458.5546796235837,313.0349343790694,771.5896140026531,14.521937842550093,15.5,14.918738962886232
2001-10-14,456.16959924574644,314.2281514135938,770.3977506593403,14.216895636919078,15.5,14.740245441272178
2001-10-15,413.3398564469384,282.9939042157005,696.333760662639,13.38131883300893,15.5,14.242362615611857
2001-10-16,438.14346810872775,288.3590233300594,726.5024914387872,11.843270981736117,15.5,13.294677990955032
2001-10-17,400.88993029632337,261.1050712877559,661.9950015840793,10.662699293179784,15.0,12.373424007929597
2001-10-18,474.7070184569966,292.0211580028626,766.7281764598592,8.937162203682611,14.5,11.055861352790693
2001-10-19,479.4516967323497,310.09666462378107,789.5483613561307,8.383341411440869,14.5,10.785671046698065
2001-10-20,478.9996922669298,315.5295965132147,794.5292887801445,9.082367772709976,14.5,11.23385964956491
2001-10-21,463.97990329060445,323.1794664054128,787.1593696960173,10.216148247387796,14.5,11.974944466892556
2001-10-22,456.6147230128582,316.4850613376412,773.0997843504994,11.576211637529964,14.0,12.568441649869502
2001-10-23,433.01244241981664,303.3617909438935,736.3742333637101,11.418687877661846,14.0,12.482102963277573
2001-10-24,318.64301898438646,217.41973079004072,536.0627497744272,12.879583835146466,14.0,13.334009331112696
2001-10-25,374.22706954904527,252.9926293566898,627.2196989057351,13.22796126511701,14.0,13.539367475483203
2001-10-26,396.9899998065231,266.2407842752907,663.2307840818138,11.574395231690374,13.0,12.146675862642704
2001-10-27,440.5969289937559,307.02753266679434,747.6244616605502,7.053623876596231,13.0,9.495626891615736
2001-10-28,457.51253231829395,314.9284825106973,772.4410148289912,4.974508705893524,12.5,8.042693211768192
2001-10-29,428.1575574780557,302.2621734378601,730.4197309159158,3.6834993829025087,12.5,7.331942224525169
2001-10-30,419.345845798,290.466013395342,709.811859193342,3.1997196824599876,12.5,7.005538523476545
2001-10-31,427.62808536516417,308.6781232892547,736.3062086544189,4.197181042100326,11.5,7.2587068368714895
2001-11-01,425.46961482382494,293.02861079620885,718.4982256200337,6.528477552097571,11.5,8.556037627411412
2001-11-02,426.29827148293356,289.42079332150604,715.7190648044395,10.080663627164206,11.0,10.452422708960013
2001-11-03,411.84491218775514,303.84789111759125,715.6928033053464,12.060900363582942,11.0,11.61049435604477
2001-11-04,402.41689202487896,308.5668767955461,710.983768820425,10.74240210488067,11.0,10.854199562786006
2001-11-05,416.75681303311785,303.336523453861,720.0933364869788,8.300136688245802,10.5,9.226820571083374
2001-11-06,407.81626185054273,291.4469792450371,699.2632410955798,5.836224961109546,10.5,7.7800467825360755
2001-11-07,421.67325249594086,271.5928825416363,693.2661350375772,5.0444756258993255,10.0,6.985844288302529
2001-11-08,425.9480448644312,276.4223405520856,702.3703854165168,6.031301680526785,10.0,7.593208191951458
2001-11-09,426.6064028530708,287.54627947941606,714.1526823324868,5.86472757345188,9.5,7.328432866462819
2001-11-10,347.5940953107604,231.77484616202904,579.3689414727894,4.777423599223816,9.5,6.666676440420062
2001-11-11,404.6403134690147,266.69342297689093,671.3337364459056,4.627644778918611,9.0,6.364602594496877
2001-11-12,447.14302325501814,286.786120480518,733.9291437355362,5.003874186908846,8.5,6.370001104209052
2001-11-13,455.9725397939057,294.3589138428172,750.3314536367229,4.021389841070216,8.5,5.778371792870745
2001-11-14,444.56565629741505,287.7603193255259,732.325975622941,3.574048567487002,8.5,5.509652935468358
2001-11-15,442.20759924031415,284.8182023379006,727.0258015782147,5.041702324755995,8.5,6.396518240331685
2001-11-16,447.56067305769534,286.4902651098274,734.0509381675228,7.680376832363632,8.0,7.805121480548372
2001-11-17,430.38838537514397,275.16260000083633,705.5509853759803,7.025561018477896,8.0,7.405589066422449
2001-11-18,472.05675492814623,301.72009219000546,773.7768471181516,6.007449027936261,7.5,6.589441909432481
2001-11-19,458.47964910354113,293.14074332097715,751.6203924245183,6.627897291466533,7.5,6.968027547122697
