date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1980-08-09,514.0098206149734,342.15073529436825,856.1605559093416,,10.0,
1980-08-10,506.9482289877013,351.77709099656124,858.7253199842626,,10.0,
1980-08-11,458.82089551123255,337.42875530984907,796.2496508210816,,9.5,
1980-08-12,438.44611211665966,356.3238299820309,794.7699420986905,,10.0,
1980-08-13,458.657557800282,350.7008920820625,809.3584498823445,,10.0,
1980-08-14,463.8921324282537,358.3758753965824,822.2680078248361,,9.5,
1980-08-15,413.02253473955756,300.2156351283309,713.2381698678885,,10.0,
1980-08-16,454.32310230199226,332.3176788260724,786.6407811280646,,10.0,
1980-08-17,471.13356291840495,348.9409345471402,820.0744974655452,,10.0,
1980-08-18,480.23165523455737,362.7875757479677,843.0192309825251,,10.0,
1980-08-19,467.25906026729655,355.79408189013776,823.0531421574343,,10.0,
1980-08-20,459.7237333228399,349.2197380328915,808.9434713557314,,10.5,
1980-08-21,469.6396777545297,358.0492432177241,827.6889209722538,,10.0,
1980-08-22,476.5826193876526,364.2460378232034,840.8286572108559,,10.0,
1980-08-23,481.6949237464487,367.3217930224826,849.0167167689312,,10.5,
1980-08-24,486.18537211616456,377.6669468946682,863.8523190108327,,10.5,
1980-08-25,489.9549679148486,383.84451930076176,873.7994872156104,,10.5,
1980-08-26,492.8586284652963,389.70600652957074,882.564634994867,,10.5,
1980-08-27,494.8027244300399,392.99166695842433,887.7943913884642,,11.0,
1980-08-28,494.8259969820537,397.5003409379322,892.3263379199859,,11.0,
1980-08-29,493.9544397968214,401.7482777125013,895.7027175093227,,11.0,
1980-08-30,464.35826800135527,363.1807559289999,827.5390239303551,,11.5,
1980-08-31,465.013588628532,388.21635494412914,853.2299435726611,,11.5,
1980-09-01,487.2823116140948,383.1350256339966,870.4173372480914,,11.5,
1980-09-02,496.50461715632645,390.71401076126045,887.2186279175869,,11.5,
1980-09-03,490.00760531152287,390.778708650355,880.7863139618778,,11.5,
1980-09-04,508.8372617585882,399.9745251459563,908.8117869045445,,12.0,
1980-09-05,500.1651039188613,402.804708130544,902.9698120494053,,12.0,
1980-09-06,442.33869160450394,409.38086658857634,851.7195581930803,,12.5,
1980-09-07,489.87396372678813,397.9301493075719,887.8041130343601,,12.0,
1980-09-08,504.91645775093764,400.7754609160575,905.6919186669952,,12.5,
1980-09-09,509.8469964874425,401.9437627440448,911.7907592314873,,12.5,
1980-09-10,505.150164177478,399.89500455102376,905.0451687285017,,12.5,
1980-09-11,509.3545145588714,401.3226052065102,910.6771197653816,,12.5,
1980-09-12,510.96675403624846,403.3074781093847,914.2742321456332,,13.0,
1980-09-13,515.0607401206893,406.04117630113166,921.101916421821,,13.5,
1980-09-14,514.5877391015022,406.77155778090224,921.3592968824044,,13.0,
1980-09-15,513.5249405992068,403.39404960653616,916.9189902057431,,13.0,
1980-09-16,515.4364676853813,406.22404734777655,921.6605150331579,,13.5,
1980-09-17,536.1391531738225,364.7682824001501,900.9074355739726,,13.0,
1980-09-18,444.8351478333493,232.6124720888737,677.447619922223,,13.0,
1980-09-19,497.76039572376396,307.4866856350388,805.2470813588027,,13.5,
1980-09-20,542.6182909319293,355.81383321722814,898.4321241491575,,14.0,
1980-09-21,542.4802748155519,363.79571833820654,906.2759931537585,,14.5,
1980-09-22,540.6290147157581,366.1939407758006,906.8229554915588,,14.0,
1980-09-23,545.8436912447656,374.4169648979484,920.260656142714,,14.0,
1980-09-24,550.7527212795646,381.85975892384585,932.6124802034105,,14.0,
1980-09-25,554.4164015596232,384.8132432897516,939.2296448493748,,13.5,
1980-09-26,474.9904296567087,321.0970439573254,796.0874736140341,,13.5,
1980-09-27,502.5255173734207,350.23473708134105,852.7602544547617,,13.5,
1980-09-28,515.5205386806235,360.9218223566756,876.4423610372992,,13.5,
1980-09-29,522.463105848331,364.4577355874032,886.9208414357342,,13.5,
1980-09-30,521.8835437677282,365.76167526419584,887.645219031924,,14.0,
1980-10-01,526.2200687094557,370.132438892743,896.3525076021988,,15.5,
1980-10-02,495.511851736255,347.7006405579711,843.2124922942261,,15.5,
1980-10-03,473.2967540314163,328.7256479969698,802.0224020283861,,16.0,
1980-10-04,456.54584442451704,314.8137042046771,771.3595486291941,,16.0,
1980-10-05,453.00850358698654,315.7666927021607,768.7751962891473,,16.0,
1980-10-06,471.1522474031456,329.62889650748247,800.7811439106281,,16.5,
1980-10-07,484.37831278244386,340.57501610448224,824.9533288869261,,16.5,
1980-10-08,523.6007575942082,368.5105135423334,892.1112711365415,,16.5,
1980-10-09,529.792909276047,375.9855925733688,905.7785018494158,,16.5,
1980-10-10,500.9553608441127,357.35643575855704,858.3117966026698,,16.0,
1980-10-11,502.1854721334738,332.8975180729764,835.0829902064502,,16.0,
1980-10-12,470.60599487955164,308.9140946093472,779.5200894888989,,15.5,
1980-10-13,471.45131332959164,310.54810790869726,781.999421238289,,15.0,
1980-10-14,461.932887575088,304.9660300206384,766.8989175957264,,15.0,
1980-10-15,466.9556929676402,310.0513869112734,777.0070798789136,,15.0,
1980-10-16,484.67035253118473,321.283211675404,805.9535642065887,,15.0,
1980-10-17,488.15088499210333,323.9433971533623,812.0942821454656,,14.5,
1980-10-18,475.66514277819465,312.86684530693367,788.5319880851283,,14.0,
1980-10-19,443.09402957456604,287.9956976985965,731.0897272731625,,13.5,
1980-10-20,444.7285132278952,290.46567941489104,735.1941926427862,,13.5,
1980-10-21,442.9937371026612,289.33148166035664,732.3252187630178,,13.0,
1980-10-22,438.2518807123734,285.8694651364609,724.1213458488344,,13.0,
1980-10-23,447.3506608167689,293.3637900122891,740.714450829058,,13.0,
1980-10-24,453.25432898880365,298.2497855376938,751.5041145264975,,13.0,
1980-10-25,248.92484510345153,123.07327285847704,371.9981179619286,,11.0,
1980-10-26,403.509550495358,32.315789505999994,435.825340001358,,9.0,
1980-10-27,387.21672969398367,76.43051032888481,463.64724002286846,,9.0,
1980-10-28,402.42364798828845,264.19875393746884,666.6224019257572,,9.0,
1980-10-29,424.95469727722445,265.9176183814307,690.8723156586552,,8.5,
1980-10-30,415.0795422124013,251.3553319449561,666.4348741573574,,9.5,
1980-10-31,425.66476479297353,270.38255381418065,696.0473186071542,,9.0,
1980-11-01,440.5002965007169,268.601657753094,709.1019542538108,,8.5,
1980-11-02,436.5869608245963,277.3486857952735,713.9356466198699,,8.5,
1980-11-03,444.9335515444645,280.6547408397707,725.5882923842352,,9.0,
1980-11-04,452.06298978360314,283.494802676474,735.5577924600772,,9.0,
1980-11-05,451.32271655363365,278.54929331419584,729.8720098678295,,8.5,
1980-11-06,464.082115614778,286.67914172497314,750.7612573397512,,8.5,
1980-11-07,464.21445109595084,286.89222524806166,751.1066763440125,,9.0,
1980-11-08,451.91484532320646,271.46825371025614,723.3830990334626,,8.5,
1980-11-09,427.39528651472824,252.9374162561872,680.3327027709154,,8.0,
1980-11-10,376.77840966059296,231.29131742114532,608.0697270817383,,8.0,
1980-11-11,378.9821821685756,261.78803072616483,640.7702128947404,,7.0,
1980-11-12,422.9600349394573,288.1528625332736,711.1128974727309,,6.5,
1980-11-13,432.43298366245307,289.2020496685114,721.6350333309645,,7.5,
1980-11-14,428.38127884275525,306.7983571713206,735.1796360140759,,7.0,
1980-11-15,419.8475735997315,312.39130076457786,732.2388743643094,,7.0,
1980-11-16,403.25833686052806,291.2338090394287,694.4921458999568,,6.5,
1980-11-17,407.64401038344903,286.54315975015834,694.1871701336074,,5.5,
1980-11-18,369.52672151824027,233.3124485932304,602.8391701114707,,5.0,
1980-11-19,352.97781231415047,238.2439722449372,591.2217845590876,,5.0,
1980-11-20,370.94401332121953,251.0439193981138,621.9879327193333,,6.0,
1980-11-21,393.4839851057242,254.5184189736929,648.002404079417,,5.5,
1980-11-22,389.72207335895905,258.0397847419836,647.7618581009426,,5.5,
1980-11-23,386.5719127743334,235.0393284363736,621.611241210707,,4.5,
1980-11-24,293.729207495358,25.852632096,319.581839591358,,5.5,
1980-11-25,452.351510495358,25.852632096,478.204142591358,,4.5,
1980-11-26,359.844980495358,25.852632096,385.697612591358,,3.5,
1980-11-27,305.513530495358,25.852632096,331.366162591358,,3.5,
1980-11-28,193.89132049535806,25.852632096,219.74395259135807,,4.5,
1980-11-29,114.52828049535805,25.852632096,140.38091259135805,,4.0,
1980-11-30,227.09871049535806,25.852632096,252.95134259135807,,4.0,
1980-12-01,211.75693049535806,25.852632096,237.60956259135807,,5.5,
1980-12-02,196.30111049535805,25.852632096,222.15374259135805,,6.5,
1980-12-03,56.601980495358056,25.852632096,82.45461259135806,,1.5,
1980-12-04,168.94251049535805,25.852632096,194.79514259135806,,0.5,
1980-12-05,192.5394383509047,28.55770751677555,221.09714586768024,,1.0,
1980-12-06,178.88864012025266,96.624587417003,275.51322753725566,,1.0,
1980-12-07,157.6729585186721,124.96522767657125,282.63818619524335,,2.0,
1980-12-08,97.8395908559463,174.0803377025719,271.9199285585182,,3.5,
1980-12-09,56.40406897569964,138.4781153826849,194.88218435838454,,4.0,
1980-12-10,131.57328406632683,53.99511217170927,185.56839623803612,,3.0,
1980-12-11,155.79597033695447,92.51914423209033,248.3151145690448,,1.0,
1980-12-12,194.09923338224326,116.742152732637,310.84138611488027,,1.0,
1980-12-13,165.33621797787228,121.33348120318966,286.66969918106196,,1.5,
1980-12-14,157.7009758650321,149.32882872916403,307.0298045941961,,0.5,
1980-12-15,176.0757371505937,130.63845423806012,306.71419138865383,,0.0,
1980-12-16,187.90274378359263,141.81709837286553,329.7198421564582,,0.5,
1980-12-17,188.59298473760325,147.85882990785475,336.451814645458,,0.5,
1980-12-18,194.69980505970418,142.06109941958834,336.76090447929255,,0.5,
1980-12-19,193.1370034572855,153.3091595518204,346.4461630091059,,1.5,
1980-12-20,205.89747122769114,145.26083358871557,351.1583048164067,,2.0,
1980-12-21,214.89915236931424,149.1131001679624,364.0122525372766,,2.0,
1980-12-22,237.77765404476324,145.67782167470727,383.45547571947054,,2.0,
1980-12-23,261.33165183587954,134.0085842005984,395.3402360364779,,2.5,
1980-12-24,272.93718108415516,155.4506160050169,428.38779708917207,,2.5,
1980-12-25,296.099667905352,168.48003957681755,464.57970748216957,,1.5,
1980-12-26,313.9534443557063,180.28554372884025,494.2389880845466,,2.0,
1980-12-27,325.1470375028863,173.92924541878136,499.07628292166766,,2.5,
1980-12-28,336.211809576316,175.17104564132808,511.3828552176441,,2.5,
1980-12-29,330.7524162677637,179.8601006348506,510.6125169026143,,3.0,
1980-12-30,335.8008211305687,187.14801410853917,522.9488352391079,,2.5,
1980-12-31,339.10799502363614,190.6970462338704,529.8050412575066,,2.0,
1981-01-01,393.51619348922827,209.1515251261591,602.6677186153873,,2.5,
1981-01-02,385.8004360461378,197.38263046814544,583.1830665142833,,2.0,
1981-01-03,396.1675042123733,206.0482395412205,602.2157437535938,,2.0,
1981-01-04,388.10377613434866,196.8054568695575,584.9092330039061,,1.5,
1981-01-05,380.1768232015552,192.1184789940592,572.2953021956143,,2.0,
1981-01-06,385.3788310818571,198.7583655357137,584.1371966175708,,2.0,
1981-01-07,382.2150246311909,200.042740668231,582.2577652994219,,2.0,
1981-01-08,383.9439971535055,197.9467950800162,581.8907922335217,,1.5,
1981-01-09,385.73336378535294,201.9521518453429,587.6855156306958,,2.0,
1981-01-10,376.1123992895837,196.29107288462447,572.4034721742082,,2.0,
1981-01-11,371.5097222752046,191.74271736763595,563.2524396428405,,1.5,
1981-01-12,386.18085039226935,202.68682181101292,588.8676722032823,,2.0,
1981-01-13,408.44568913617803,217.49792285694176,625.9436119931198,,2.0,
1981-01-14,417.0455721725705,221.44607286509464,638.4916450376651,,2.0,
1981-01-15,393.5386915662774,205.9323174945993,599.4710090608767,,2.5,
1981-01-16,355.37311427188104,180.53159834827864,535.9047126201597,,2.5,
1981-01-17,365.13686675039173,189.9268100743383,555.06367682473,,2.0,
1981-01-18,393.4007978370887,208.48592569485015,601.8867235319389,,2.0,
1981-01-19,396.8561839425602,215.4925486262172,612.3487325687775,,2.5,
1981-01-20,371.2688840932309,200.33468815241292,571.6035722456438,,2.0,
1981-01-21,365.9896488157276,204.4284055069465,570.4180543226742,,2.0,
1981-01-22,392.97382710817374,222.9213077556059,615.8951348637796,,2.0,
1981-01-23,401.8375234878653,222.42828633194463,624.26580981981,,2.5,
1981-01-24,392.26047165705137,227.24336709130597,619.5038387483573,,2.0,
1981-01-25,358.96634120427933,206.6642058178249,565.6305470221042,,2.0,
1981-01-26,362.07690679221855,208.30757180046103,570.3844785926796,,2.5,
1981-01-27,365.7020790115123,211.9304717334625,577.6325507449748,,2.5,
1981-01-28,365.86370536850404,209.22067606893407,575.0843814374381,,2.0,
1981-01-29,371.9005535277817,216.7098551725948,588.6104087003765,,2.0,
1981-01-30,391.55014548128383,227.43592801707828,618.9860734983621,,2.0,
1981-01-31,404.2571866859288,239.39876636082676,643.6559530467555,,2.0,
1981-02-01,406.0891078994515,226.01153876147592,632.1006466609274,,2.0,
1981-02-02,22.448430495358053,25.8526316048,48.30106210015805,,2.0,
1981-02-03,22.6205,25.8526316048,48.4731316048,,0.5,
1981-02-04,99.40020000000001,25.8526316048,125.25283160480001,,0.5,
1981-02-05,114.18034049535805,25.8526316048,140.03297210015805,,0.5,
1981-02-06,319.30417049535805,25.8526316048,345.1568021001581,,0.0,
1981-02-07,443.915380495358,25.8526316048,469.76801210015805,,0.0,
1981-02-08,400.2907658210572,61.28302992961153,461.57379575066875,,0.0,
1981-02-09,416.67790726069995,98.10391335027587,514.7818206109758,,0.0,
1981-02-10,418.2071771043927,64.23719482525478,482.4443719296475,,0.0,
1981-02-11,4139.4547304953585,25.8526316048,4165.307362100159,,0.5,
1981-02-12,4146.624730495359,25.8526316048,4172.477362100159,,0.5,
1981-02-13,4876.032930495358,25.8526316048,4901.8855621001585,,1.0,
1981-02-14,3017.587130495358,25.8526316048,3043.439762100158,,1.0,
1981-02-15,2056.3139304953584,25.8526316048,2082.1665621001584,,1.5,
1981-02-16,1635.399330495358,25.8526316048,1661.2519621001582,,3.0,
1981-02-17,1767.0223304953581,25.8526316048,1792.8749621001582,,4.0,
1981-02-18,2057.3006304953583,25.8526316048,2083.1532621001584,,4.5,
1981-02-19,1966.482330495358,25.8526316048,1992.334962100158,,4.5,
1981-02-20,3594.253830495358,25.8526316048,3620.1064621001583,,5.0,
1981-02-21,5991.523430495358,25.8526316048,6017.376062100158,,5.0,
1981-02-22,4446.574930495359,234.721149506,4681.296080001359,,6.0,
1981-02-23,3556.027130495358,403.470489506,3959.497620001358,,6.0,
1981-02-24,4818.062230495359,1013.798289506,5831.860520001359,,6.5,
1981-02-25,3287.9768304953577,792.800349506,4080.777180001358,,3.5,
1981-02-26,2753.172130495358,127.3214683952,2880.493598890558,,2.5,
1981-02-27,1985.321130495358,35.5473683952,2020.868498890558,,3.5,
1981-02-28,1679.579730495358,35.5473683952,1715.127098890558,,2.0,
1981-03-01,1511.054230495358,35.5473683952,1546.601598890558,,3.0,
1981-03-02,1304.576630495358,35.5473683952,1340.123998890558,,2.5,
1981-03-03,1062.319730495358,35.5473683952,1097.867098890558,,1.0,
1981-03-04,826.967430495358,35.5473683952,862.514798890558,,1.5,
1981-03-05,808.240730495358,35.5473683952,843.788098890558,,2.0,
1981-03-06,766.309560495358,35.5473683952,801.856928890558,,2.5,
1981-03-07,695.419430495358,35.5473683952,730.966798890558,,1.0,
1981-03-08,642.238430495358,38.976206695200005,681.214637190558,,2.5,
1981-03-09,604.588070495358,53.769013395200005,658.357083890558,,4.0,
1981-03-10,574.331430495358,48.2862113952,622.6176418905579,,4.0,
1981-03-11,543.730460495358,52.7101143952,596.440574890558,,4.0,
1981-03-12,535.180660495358,44.5522573952,579.7329178905579,,4.0,
1981-03-13,510.36239049535806,35.5473683952,545.909758890558,,5.0,
1981-03-14,480.71896049535803,35.5473683952,516.266328890558,,1.5,
1981-03-15,437.14723049535803,45.7657053952,482.91293589055806,,4.0,
1981-03-16,410.29037049535805,35.5473683952,445.83773889055806,,3.5,
1981-03-17,420.207910495358,44.2678863952,464.475796890558,,1.0,
1981-03-18,414.65943049535804,48.4296943952,463.089124890558,,1.5,
1981-03-19,389.9214239419226,54.49240672960032,444.41383067152293,,1.5,
1981-03-20,370.5326846346925,80.7434126942785,451.276097328971,,1.5,
1981-03-21,362.8756254819222,77.47264425356184,440.34826973548405,,1.5,
1981-03-22,378.06562288433594,81.22984831418194,459.2954711985179,,3.5,
1981-03-23,363.1078497958478,103.44168465758648,466.54953445343426,,5.0,
1981-03-24,379.90849514135664,117.82066554241422,497.72916068377083,,5.0,
1981-03-25,385.8228043812742,130.68578284667285,516.508587227947,,5.5,
1981-03-26,381.54493898851507,149.4321619679405,530.9771009564556,,6.5,
1981-03-27,367.39194687000236,164.71390747191896,532.1058543419213,,5.5,
1981-03-28,378.51847134615997,175.6651023573246,554.1835737034846,,7.0,
1981-03-29,375.0905928465467,192.7123545497478,567.8029473962945,,9.0,
1981-03-30,377.68227995269626,135.2510642246307,512.933344177327,,8.5,
1981-03-31,308.1012572545839,90.63762379606976,398.7388810506537,,9.0,
1981-04-01,317.4582324811835,80.06359386123464,397.5218263424181,,9.0,
1981-04-02,363.00403049535805,35.5473683952,398.55139889055806,,9.5,
1981-04-03,205.07967049535804,35.5473683952,240.62703889055805,,10.0,
1981-04-04,198.88830422521076,110.68328150216922,309.57158572738,,11.0,
1981-04-05,137.9935291241975,134.20294243225595,272.19647155645345,,10.5,
1981-04-06,304.31183049535804,35.5473683952,339.85919889055805,,6.0,
1981-04-07,252.44160049535807,35.5473683952,287.98896889055806,,7.5,
1981-04-08,256.3482182024503,64.3288540709056,320.6770722733559,,10.5,
1981-04-09,254.8210480071293,69.20954204463342,324.0305900517627,,10.0,
1981-04-10,412.23589049535803,35.5473683952,447.78325889055805,,10.5,
1981-04-11,359.59153049535803,35.5473683952,395.13889889055804,,9.5,
1981-04-12,398.59417049535807,35.5473683952,434.1415388905581,,11.0,
1981-04-13,481.453790495358,35.5473683952,517.001158890558,,11.0,
1981-04-14,706.147430495358,35.5473683952,741.694798890558,,7.0,
1981-04-15,967.599300495358,35.5473683952,1003.146668890558,,7.0,
1981-04-16,726.2593904953579,35.5473683952,761.806758890558,,8.0,
1981-04-17,704.705070495358,35.5473683952,740.252438890558,,7.5,
1981-04-18,743.396330495358,35.5473683952,778.943698890558,,10.5,
1981-04-19,638.002930495358,35.5473683952,673.550298890558,,9.0,
