date,tmmx_water_lordville,tmmn_water_lordville,tavg_water_lordville,discharge_lordville,tmmx_water_lordville_src,tmmn_water_lordville_src,tavg_water_lordville_src,discharge_lordville_src
2002-12-07,21.71226795803067,19.354721549636803,20.354721549636803,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-08,21.713613128867365,19.35633575464084,20.35633575464084,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-09,21.71495829970406,19.357949959644873,20.357949959644873,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-10,21.71630347054076,19.35956416464891,20.35956416464891,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-11,21.717648641377455,19.361178369652947,20.361178369652947,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-12,21.71899381221415,19.362792574656982,20.362792574656982,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-13,21.720338983050848,19.364406779661017,20.364406779661017,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-14,21.721684153887544,19.366020984665052,20.366020984665052,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-15,21.72302932472424,19.367635189669087,20.367635189669087,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-16,21.724374495560937,19.369249394673123,20.369249394673123,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-17,21.725719666397634,19.370863599677158,20.370863599677158,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-18,21.72706483723433,19.372477804681196,20.372477804681196,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-19,21.728410008071023,19.37409200968523,20.37409200968523,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-20,21.72975517890772,19.375706214689266,20.375706214689266,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-21,21.731100349744416,19.3773204196933,20.3773204196933,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-22,21.732445520581113,19.378934624697337,20.378934624697337,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-23,21.73379069141781,19.38054882970137,20.38054882970137,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-24,21.735135862254506,19.382163034705407,20.382163034705407,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-25,21.736481033091202,19.383777239709442,20.383777239709442,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-26,21.7378262039279,19.385391444713477,20.385391444713477,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-27,21.739171374764595,19.387005649717516,20.387005649717516,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-28,21.74051654560129,19.38861985472155,20.38861985472155,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-29,21.741861716437988,19.390234059725586,20.390234059725586,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-30,21.743206887274685,19.39184826472962,20.39184826472962,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2002-12-31,21.74455205811138,19.393462469733656,20.393462469733656,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-01,21.745897228948078,19.39507667473769,20.39507667473769,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-02,21.747242399784774,19.396690879741726,20.396690879741726,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-03,21.748587570621467,19.39830508474576,20.39830508474576,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-04,21.749932741458164,19.399919289749796,20.399919289749796,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-05,21.75127791229486,19.401533494753835,20.401533494753835,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-06,21.752623083131557,19.40314769975787,20.40314769975787,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-07,21.753968253968253,19.404761904761905,20.404761904761905,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-08,21.75531342480495,19.40637610976594,20.40637610976594,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-09,21.756658595641646,19.407990314769975,20.407990314769975,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-10,21.758003766478343,19.40960451977401,20.40960451977401,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-11,21.75934893731504,19.411218724778045,20.411218724778045,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-12,21.760694108151736,19.412832929782084,20.412832929782084,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-13,21.762039278988432,19.41444713478612,20.41444713478612,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-14,21.76338444982513,19.416061339790154,20.416061339790154,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-15,21.764729620661825,19.41767554479419,20.41767554479419,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-16,21.76607479149852,19.419289749798224,20.419289749798224,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-17,21.767419962335218,19.42090395480226,20.42090395480226,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-18,21.76876513317191,19.422518159806295,20.422518159806295,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-19,21.770110304008607,19.42413236481033,20.42413236481033,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-20,21.771455474845304,19.425746569814365,20.425746569814365,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-21,21.772800645682,19.427360774818403,20.427360774818403,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-22,21.774145816518697,19.42897497982244,20.42897497982244,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-23,21.775490987355393,19.430589184826474,20.430589184826474,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-24,21.77683615819209,19.43220338983051,20.43220338983051,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-25,21.778181329028786,19.433817594834544,20.433817594834544,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-26,21.779526499865483,19.43543179983858,20.43543179983858,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-27,21.78087167070218,19.437046004842614,20.437046004842614,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-28,21.782216841538876,19.43866020984665,20.43866020984665,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-29,21.783562012375572,19.440274414850684,20.440274414850684,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-30,21.78490718321227,19.441888619854723,20.441888619854723,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-01-31,21.786252354048965,19.443502824858758,20.443502824858758,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-01,21.787597524885662,19.445117029862793,20.445117029862793,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-02,21.788942695722355,19.446731234866828,20.446731234866828,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-03,21.79028786655905,19.448345439870863,20.448345439870863,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-04,21.791633037395748,19.449959644874898,20.449959644874898,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-05,21.792978208232444,19.451573849878933,20.451573849878933,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-06,21.79432337906914,19.453188054882972,20.453188054882972,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-07,21.795668549905837,19.454802259887007,20.454802259887007,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-08,21.797013720742534,19.456416464891042,20.456416464891042,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-09,21.79835889157923,19.458030669895077,20.458030669895077,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-10,21.799704062415927,19.459644874899112,20.459644874899112,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-11,21.801049233252623,19.461259079903147,20.461259079903147,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-12,21.80239440408932,19.462873284907182,20.462873284907182,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-13,21.803739574926016,19.464487489911217,20.464487489911217,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-14,21.805084745762713,19.466101694915253,20.466101694915253,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-15,21.80642991659941,19.46771589991929,20.46771589991929,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-16,21.807775087436106,19.469330104923326,20.469330104923326,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-17,21.8091202582728,19.47094430992736,20.47094430992736,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-18,21.810465429109495,19.472558514931396,20.472558514931396,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-19,21.81181059994619,19.47417271993543,20.47417271993543,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-20,21.81315577078289,19.475786924939467,20.475786924939467,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-21,21.814500941619585,19.4774011299435,20.4774011299435,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-22,21.81584611245628,19.479015334947537,20.479015334947537,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-23,21.817191283292978,19.480629539951572,20.480629539951572,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
2003-02-24,21.818536454129674,19.48224374495561,20.48224374495561,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
