date,flow_01425000,flow_01417000,inflow_delLordville,consumption_delLordville,flow_lordville,flow_delTrenton,flow_outletSchuylkill,cannonsville_storage,pepacton_storage,cannonsville_storage_pct,pepacton_storage_pct
1998-02-06,115.99359740720001,32.315,635.1884499999999,0.17206950464194212,783.324977902558,10602.54283612066,3061.3462332123045,73082.9634271902,97714.12218408132,76.36673294377242,69.69623550933048
1998-02-07,119.6875174072,32.315,609.50647,0.17206950464194212,761.3369179025581,8447.338746585106,1960.638630627497,72811.34679616959,97916.31056882128,76.08291201271639,69.84044976378124
1998-02-08,119.2292174072,32.315,588.5606399999999,0.17206950464194212,739.932787902558,7962.551110352964,1591.3793273956971,72528.50413514896,98106.88631356123,75.78736064278888,69.9763811081036
1998-02-09,122.40583740720004,32.315,585.23656,0.17206950464194212,739.785327902558,7500.998289213227,1345.10025824758,72239.61360412835,98289.35768830118,75.48548965948626,70.10653187467987
1998-02-10,112.59253740720004,32.315,570.6217300000001,0.17206950464194212,715.357197902558,6868.523660547248,1288.571659414148,71948.18204310772,98469.66222304113,75.18096347242185,70.23513710630608
1998-02-11,106.89851740719999,32.315,591.02007,0.17206950464194212,730.0615179025581,7283.137757443841,1314.3337210925404,71665.65023208711,98652.45978778109,74.88573691963126,70.3655205333674
1998-02-12,311.26334740719994,45.699400000000026,1873.59166,0.17206950464194212,2230.382337902558,10625.668301344573,4967.85795516682,71797.61519926281,99244.99432017606,75.02363134719208,70.788155720525
1998-02-13,68.23390740720004,32.315,1775.3192599999998,0.17206950464194212,1875.6960979025578,7679.10013148496,2027.4758358018994,72067.29390643853,99767.44216813243,75.30542727945509,71.16080040522999
1998-02-14,211.35510740720002,32.315,1088.2155,0.17206950464194212,1331.713537902558,7039.7720633738945,1588.3710266997275,71951.54921361424,100117.7226605274,75.18448193690098,71.41064383775135
1998-02-15,216.97580740720008,32.315,944.2390799999998,0.17206950464194212,1193.3578179025578,6978.657640094328,1347.7345322416093,71775.31862078996,100422.5192642553,75.0003329370846,71.62804512429052
1998-02-16,137.78715740720003,32.315,895.67776,0.17206950464194212,1065.607847902558,8289.785459142304,1241.8146675597059,71633.70493796567,100699.16596547519,74.85235625701742,71.82536802102368
1998-02-17,82.79176740720004,32.315,976.24395,0.17206950464194212,1091.1786479025582,9575.604416452868,1668.037589859164,71620.26930429565,100926.4867786454,74.83831693238835,71.98750840131626
1998-02-18,288.38154740720006,32.315,1591.28996,0.17206950464194212,1911.8144379025582,14034.274125072148,4539.674317085923,71773.9960922301,101260.57751434264,74.99895098456645,72.22580421850402
1998-02-19,384.7725474072,32.315,2498.9813400000003,0.17206950464194212,2915.8968179025587,11808.753854015993,4220.150775579511,72223.75674397803,101826.15651130189,75.46892031763639,72.62921291818965
1998-02-20,247.5621474072001,32.315,2232.588570000001,0.1720695046419535,2512.2936479025593,9260.5762361908,2927.60634343475,72571.88088865888,102299.07021406933,75.83268640403227,72.96652654355873
1998-02-21,297.00574740720003,32.315,1939.6549,0.17206950464195409,2268.803577902558,7729.985709364759,2258.32427003182,72802.80110344257,102685.81280048798,76.07398234424511,73.2423771758117
1998-02-22,239.1503474072,32.315,1631.6800400000002,0.1720695046419427,1902.9733179025582,8118.304259355571,1863.3379100403104,72926.53989158309,102906.17148389744,76.20328097344105,73.39955170035482
1998-02-23,192.42414740720005,32.315,1477.4795400000005,0.17206950464194215,1702.0466179025586,12428.642656418247,2759.6664882336927,73004.40155643027,103065.35484918284,76.28464112479651,73.5130919038394
1998-02-24,197.6893474072,32.315,1543.7745000000002,0.17206950464194212,1773.6067779025582,24916.9727985823,7128.62353207724,73078.30762360599,103255.18243788336,76.36186794525182,73.64848961332622
1998-02-25,176.74624740720003,32.315,1486.4747999999995,0.17206950464194212,1695.3639779025575,20195.034662414804,6238.309426118047,73138.5960907817,103406.76451493289,76.42486529862246,73.75660807056555
1998-02-26,163.99824740720007,32.315,1351.4566599999998,0.17206950464194212,1547.597837902558,15176.639679807331,3839.1037956381374,73160.94315795742,103543.3071535129,76.44821646599522,73.85399939622889
1998-02-27,175.70707740720002,32.315,1283.17317,0.17206950464194212,1491.023177902558,13865.757086259731,2977.9635093247516,73164.9541796093,103682.46211835698,76.45240771119049,73.95325400738729
1998-02-28,320.27598740720003,32.315,1632.7166000000002,0.17206950464194212,1985.1355179025581,12086.308023867188,2311.243930099846,73256.36814678501,103898.27414447594,76.54792909799897,74.10718555240796
1998-03-01,783.4407474072001,188.07779999999997,4238.6535,0.17206950464194212,5209.999977902558,8794.64544629427,2036.6916131605738,74218.26491396072,104711.17869398647,77.5530458871063,74.68700334806454
1998-03-02,489.6793474072,116.17799999999994,3888.711100000002,0.1720695046419535,4494.396377902559,6453.973896227196,1960.664162204416,75198.84098113644,105527.60914349699,78.57768127600464,75.26933605099643
1998-03-03,313.5837474072001,36.940800000000024,3233.5192000000006,0.17206950464195409,3583.871677902559,8711.14469281817,3428.086952295057,76227.31493980245,106432.96639008989,79.65236670825753,75.91509728251775
1998-03-04,183.34484740719984,32.315,2489.9313,0.17206950464195409,2705.4190779025585,8913.24538941497,3359.201245821578,76981.90305329756,107258.7442826928,80.44086003479369,76.50409720591497
1998-03-05,90.36304740720004,32.315,2106.5136,0.17206950464195409,2229.0195779025585,11357.369792622027,2081.005371511583,77587.10936679266,108005.87037529571,81.07325952642911,77.0369974146189
1998-03-06,46.61998740720002,32.315,1798.88946,0.17206950464195409,1877.652377902558,10329.774558050392,1663.8250029116832,78470.68685131328,108688.54369183861,81.99653798465337,77.5239256004555
1998-03-07,49.640347407200004,32.315,1567.2872000000004,0.1720695046419427,1649.0704779025584,9235.207581243434,1449.4956553741208,79258.51757591224,109341.06742889652,82.81976758193545,77.98934909336414
1998-03-08,182.01014740719995,32.315,1644.5930099999996,0.17206950464194215,1858.7460879025575,10342.930403931521,2280.574022499467,79636.65008987742,110003.32317458943,83.21489037604746,78.46171410455737
1998-03-09,807.3500474071999,32.315,5159.150399999998,0.17206950464194212,5998.643377902556,21001.923314617005,9506.393365860444,81143.82993796657,112396.28915165734,84.7897909487634,80.16853719804375
1998-03-10,38.7789474072,32.315,5027.635,0.1720695046419535,5098.556877902558,4000.4053583222512,6238.078357801643,85833.55250514229,118141.97127699015,89.69023250276102,84.26674128173335
1998-03-11,38.7789474072,32.315,4464.3619,0.17206950464195409,4535.283777902558,12882.965343670498,3880.3052489093384,88247.2761341716,120967.83880023807,92.21240975357533,86.2823386592283
1998-03-12,54.9368420988,45.24099999999999,3234.1423,0.17206950464195409,3334.148072594158,13719.16450056522,3279.7477929429597,89496.23368600219,122746.60576700598,93.51748556531054,87.55107401355635
1998-03-13,54.9368420988,45.24099999999999,2045.8031,0.17206950464195409,2145.808872594158,12204.433778138711,2677.7477540509244,90345.3058584863,124028.85323591258,94.40470831607765,88.46565851348971
1998-03-14,54.9368420988,45.24099999999999,1720.6235000000004,0.1720695046419427,1820.6292725941585,11981.901372533779,2300.6002111344696,91030.25753097041,125081.51366376058,95.12043629150513,89.21648620810312
1998-03-15,54.9368420988,45.24099999999999,1521.94866,0.17206950464194215,1621.954432594158,11944.135771614961,1991.0317388585058,91499.78870345453,125938.4914532711,95.61106447591905,89.82773998093516
1998-03-16,54.9368420988,45.24099999999999,1171.56486,0.17206950464194212,1271.570632594158,10473.626591189795,1702.4668761088228,91769.19861593864,126634.68180278162,95.89257953598604,90.32430941710528
1998-03-17,54.9368420988,45.24099999999999,1006.61545,0.17206950464194212,1106.621222594158,9393.265302787366,1457.2841294106047,92009.5825645071,127349.28453383953,96.14376443522164,90.83401179303819
1998-03-18,54.9368420988,45.24099999999999,1059.9002999999998,0.17206950464194212,1159.9060725941579,10406.671090178768,1600.4803636236197,92267.9975031539,128096.78658541244,96.4137904944137,91.3671801607792
1998-03-19,54.9368420988,45.24099999999999,1449.8967,0.17206950464194212,1549.902472594158,19515.31188241587,8519.952463200616,92755.44834180071,129150.96873698535,96.92314351285341,92.11909325034618
1998-03-20,54.9368420988,45.24099999999999,1651.1097000000002,0.17206950464194212,1751.1154725941583,17573.95237084108,5756.1435561179605,93441.72838044752,130192.84038855825,97.6402595406975,92.8622256694424
1998-03-21,507.2439737035998,45.24099999999999,2365.177,0.17206950464194212,2917.489904198958,24390.62368652607,8956.100371773238,93780.16610576588,131237.35308880117,97.99390397676684,93.60724186077117
1998-03-22,481.2844737036,45.24099999999999,2033.1924,0.1720695046419535,2559.5458041989577,21557.675061634793,7419.500811008628,94004.9690533156,132118.81797267037,98.22880778820856,94.23596146410155
1998-03-23,444.2649337036,45.24099999999999,1674.73904,0.1720695046419427,2164.072904198958,16640.59976513135,5187.119963607987,94135.90411523651,132676.27614165042,98.36562603472989,94.63357784711157
1998-03-24,415.9080637036,45.24099999999999,1452.99926,0.17206950464194215,1913.976254198958,14585.871321016673,3918.047245098896,94230.99051127893,133149.24287130166,98.46498486027056,94.97092929479433
1998-03-25,394.23397370359993,45.24099999999999,1389.04826,0.17206950464194212,1828.351164198958,14442.69829404567,3199.5994364200674,94324.25700010243,133561.51947223,98.56244200637663,95.26499249089157
1998-03-26,452.51661370360006,45.24099999999999,1910.7145,0.17206950464194212,2408.300044198958,11827.913570823352,2834.4784061633313,94641.96784671389,134054.36507346533,98.89442826197899,95.61652287693676
1998-03-27,406.0982737036,45.24099999999999,2814.9158000000007,0.17206950464194212,3266.083004198959,9668.000357760158,2476.3703661088534,95404.85992256629,134866.62863268363,99.69159866516854,96.19588347552327
1998-03-28,1192.2882841976,45.24099999999999,2353.0730000000003,0.1720695046419535,3590.4302146929585,7058.885192994024,2195.6778745279357,95679.47202569536,136113.4982037295,99.97854966112368,97.08523409681135
1998-03-29,1272.0480443780896,45.24099999999999,1998.7152000000003,0.17206950464195409,3315.832174873448,5487.805254321126,1976.2554806714672,95700.0,137601.1850710284,100.0,98.14635169117574
1998-03-30,1081.262523773864,45.24099999999999,1565.6662,0.1720695046419427,2691.997654269222,6596.214328396909,1743.9740347826132,95700.0,138761.7385584707,100.0,98.97413591902333
1998-03-31,969.4736841976,45.24099999999999,1280.1488000000002,0.17206950464194215,2294.6914146929585,8679.670596320762,1529.34207848975,95608.21756922419,139684.00387573146,99.90409359375569,99.63195711535768
1998-04-01,1176.8585233710362,1399.327644441623,1269.9087000000002,0.17206950464194212,3845.9227983080173,9998.951659813776,2921.8768416211014,95700.0,140200.0,100.0,100.0
1998-04-02,1830.409445999749,2305.5100839578276,2019.393,0.17206950464194212,6155.140460452934,9675.352417166765,6813.17212749777,95700.0,140200.0,100.0,100.0
1998-04-03,1451.7815383603424,1580.8910057531857,1283.484600000001,0.17206950464194212,4315.985074608887,7285.584337303849,2852.7515994676487,95700.0,140200.0,100.0,100.0
1998-04-04,1235.6640383603426,1118.4722057531858,1137.0358,0.17206950464194212,3490.9999746088865,12893.92248927691,2163.480123096057,95700.0,140200.0,100.0,100.0
1998-04-05,1077.7564281382056,928.3235714805336,1086.4215000000002,0.17206950464194212,3092.329430114097,10915.386739212114,1787.8856796893463,95700.0,140200.0,100.0,100.0
1998-04-06,969.4736841976,752.3475331898222,957.3684,0.17206950464194212,2679.01754788278,11605.908015952835,1564.2646581734405,95646.66450763117,140200.0,99.94426803305242,100.0
1998-04-07,226.52592221408162,986.3769075754813,800.0818999999998,0.17206950464194212,2012.8126602849206,9660.123940037303,1413.6801826950139,95700.0,140200.0,100.0,100.0
1998-04-08,969.4736841976,452.40999999999997,808.7588399999999,0.17206950464194212,2230.470454692958,9477.788917189737,1384.4904764641306,95440.07765053835,140191.696890043,99.72839879889065,99.99407766764836
1998-04-09,551.2241533993714,601.8966627300719,1300.8294999999998,0.17206950464194212,2453.778246624801,11964.306286776578,2758.902200827721,95700.0,140200.0,100.0,100.0
1998-04-10,1572.5988316391922,1204.4801865461106,2686.7769,0.17206950464194212,5463.683848680661,18229.97130739674,9830.746457489618,95700.0,140200.0,100.0,100.0
1998-04-11,1213.9198841976001,817.7067274091548,1629.1620999999996,0.1720695046419535,3660.616642102112,13597.047647506255,4440.217794771863,95582.8790802826,140200.0,99.87761659381673,100.0
1998-04-12,753.9658488942941,956.7889954747637,1387.4542,0.1720695046419427,3098.036974864416,20884.392142474037,2852.0380782067664,95700.0,140200.0,100.0,100.0
1998-04-13,1104.7499241976002,877.0525365314116,1165.1519599999997,0.17206950464194215,3146.7823512243694,17663.74344032178,2635.787275639405,95425.51504748482,140200.0,99.71318186780023,100.0
1998-04-14,273.1019478511873,815.3787958380201,987.61555,0.17206950464194212,2075.924224184565,15008.649629755124,2220.4501123181603,95700.0,140200.0,100.0,100.0
1998-04-15,544.6943047458135,619.7234446658001,952.20247,0.17206950464194212,2116.4481499069716,11461.230541551598,1975.5006943173273,95700.0,140200.0,100.0,100.0
1998-04-16,437.30726165752606,490.6642510196667,857.27745,0.17206950464194212,1785.0768931725509,10461.65874626112,1779.7949847360226,95700.0,140200.0,100.0,100.0
1998-04-17,334.6322272613549,370.56693218641703,756.1015000000001,0.17206950464194212,1461.12858994313,13180.632794171393,2097.3247444435465,95700.0,140200.0,100.0,100.0
1998-04-18,325.46375197907,365.72098543012237,690.65628,0.17206950464194212,1381.6689479045506,10820.541635835529,1888.5245010540555,95700.0,140200.0,100.0,100.0
1998-04-19,744.8523544843517,493.1655872403609,929.68016,0.17206950464194212,2167.5260322200706,9642.905733905001,1760.910352162779,95700.0,140200.0,100.0,100.0
1998-04-20,2101.144314582913,2083.516404801398,4888.924099999999,0.17206950464194212,9073.412749879668,8102.118440953747,3957.630558655747,95700.0,140200.0,100.0,100.0
1998-04-21,1233.5572690261524,1364.7865258917036,2655.5027999999998,0.1720695046419535,5253.674525413214,6049.653523275803,2706.232275554766,95700.0,140200.0,100.0,100.0
1998-04-22,796.5935444739015,1038.4198519286188,1907.8643000000004,0.17206950464195409,3742.7056268978786,13097.587312235737,2258.154204960908,95700.0,140200.0,100.0,100.0
1998-04-23,645.5254353206005,878.8405810883648,1631.0805,0.1720695046419427,3155.2744469043237,11385.779257985812,1974.5392682402276,95700.0,140200.0,100.0,100.0
1998-04-24,544.203610119471,741.2247210054991,1287.9764100000002,0.17206950464194215,2573.232671620328,17013.302106106305,1646.2133737033657,95700.0,140200.0,100.0,100.0
