date,T_C,T_i,Tavg,T_L
2004-10-31,13.095349311828613,9.669431686401367,10.799593147722097,11.799277753248928
2004-11-01,12.749135971069336,8.775127410888672,10.075941693539919,11.241319568244654
2004-11-02,12.74661922454834,7.768144607543945,9.468659040171636,10.562704367576124
2004-11-03,12.43142032623291,6.784496784210205,8.731398943578144,9.69650667402964
2004-11-04,11.953742027282715,5.286244869232178,7.678706707870699,8.67324966723233
2004-11-05,11.944744110107422,4.516386032104492,7.540291041503436,8.421076983189915
2004-11-06,11.745586395263672,4.54661226272583,7.211250514396072,7.960095900133992
2004-11-07,11.883841514587402,5.203855514526367,7.732287646723666,8.67324966723233
2004-11-08,11.105573654174805,5.178954124450684,7.42438444817558,8.45652620825139
2004-11-09,10.71167278289795,3.978518009185791,6.484681993999023,7.305216163490685
2004-11-10,10.284936904907227,2.9192395210266113,5.649739092647726,6.3523573694836095
2004-11-11,10.41098403930664,2.8254506587982178,5.670849911386733,6.520539898075884
2004-11-12,9.993298530578613,3.1368799209594727,5.765496135855189,6.4273299863864635
2004-11-13,9.247058868408203,2.4804527759552,5.073462165210117,5.884335580081696
2004-11-14,8.923852920532227,0.8706397414207458,4.4667534988740005,5.345658654980737
2004-11-15,8.888019561767578,2.483079433441162,3.3892510935942677,4.02738346187077
2004-11-16,8.67091178894043,2.6981253623962402,3.851280040355193,4.448194124419201
2004-11-17,8.613286972045898,3.310203790664673,4.31919660300852,4.949464313115819
2004-11-18,9.101884841918945,4.244349479675293,5.187396631058219,5.957140170487693
2004-11-19,8.908544540405273,5.895023345947266,6.467686103059153,7.305216163490685
2004-11-20,8.806535720825195,6.428103446960449,6.864546088395215,7.985343040233086
2004-11-21,8.872261047363281,6.863196849822998,7.15240137224614,7.960095900133992
2004-11-22,8.397523880004883,7.035258769989014,7.229331310391194,7.960095900133992
2004-11-23,8.281773567199707,6.659821510314941,6.952857608006466,8.01763234597205
2004-11-24,8.868127822875977,6.370182991027832,6.919840518138811,7.985343040233086
2004-11-25,8.429922103881836,6.645558834075928,7.081381477576823,7.953419865188665
2004-11-26,7.470542907714844,5.4845404624938965,5.589568517541667,6.3523573694836095
2004-11-27,7.604080677032471,3.855463981628418,4.186488321186419,4.974224379450333
2004-11-28,8.006299018859863,3.4580137729644775,4.593325336955349,5.367953662437616
2004-11-29,7.630092620849609,3.937875747680664,4.623220561057097,5.367953662437616
2004-11-30,7.789254188537598,4.289417743682861,4.99615251350812,5.948425925904457
2004-12-01,7.728878021240234,4.010190486907959,4.567829376575358,5.367953662437616
2004-12-02,7.473745346069336,4.116199016571045,4.704761898060509,5.344879347134797
2004-12-03,7.338992118835449,3.5219266414642334,4.334762157745986,4.949464313115819
2004-12-04,7.273497581481934,3.1059606075286865,4.1424334263179645,4.715414325478275
2004-12-05,7.332802772521973,3.133589744567871,4.288938323492884,4.949464313115819
2004-12-06,7.172141075134277,2.9754552841186523,4.161468612777461,4.974224379450333
2004-12-07,7.386634826660156,3.1716554164886475,4.181445053207812,4.974224379450333
2004-12-08,7.45156717300415,4.039636611938477,4.806683630871916,5.478034692724889
2004-12-09,7.440029144287109,4.402510166168213,5.106565437532113,5.884335580081696
2004-12-10,7.141388416290283,4.573566913604736,5.2789630204562705,6.1089955161097125
2004-12-11,7.1128973960876465,4.288871765136719,4.733051885882831,5.344879347134797
2004-12-12,7.515872478485107,4.789618968963623,5.372683508970954,6.252845402489109
2004-12-13,7.096145153045654,4.506128311157227,5.0522263933064595,5.884335580081696
2004-12-14,6.643333435058594,3.479454755783081,4.227477999556678,4.974224379450333
2004-12-15,6.81971549987793,2.686281442642212,3.750667163429279,4.308146780403131
2004-12-16,6.822883605957031,2.8005270957946777,3.839979798090693,4.3665717220399305
2004-12-17,6.419517517089844,2.2123031616210938,3.236488066509861,3.725363548342189
2004-12-18,6.190003395080566,1.2429924011230469,2.413691426824211,3.044943639810532
2004-12-19,5.969782829284668,1.0171701908111572,1.8722302542235996,2.2945320097323165
2004-12-20,5.191708087921143,-0.25434640049934387,0.8382975523442007,1.1777041474670897
2004-12-21,4.762551307678223,-0.31413817405700684,0.9492549736647697,1.2357393555961824
2004-12-22,5.035212993621826,0.3074856102466583,1.3353951395689032,1.6808428869854095
2004-12-23,5.221343517303467,1.2473390102386475,1.8841311504272733,2.2945320097323165
2004-12-24,4.848198890686035,1.4018807411193848,1.6958914349296363,2.317202102439298
2004-12-25,4.690883636474609,0.6369501352310181,1.4579547084992077,1.8683145140939137
2004-12-26,4.665362358093262,0.4341507852077484,1.384775901498478,1.7608095068356493
2004-12-27,4.362613201141357,0.08902125060558319,1.0802353428622096,1.6857580588007628
2004-12-28,4.210984230041504,-0.005319386720657349,1.0579585548818389,1.4488410290634932
2004-12-29,4.260062217712402,0.4770142138004303,1.3969837349166945,2.0455924381153987
2004-12-30,4.389095306396484,1.1868464946746826,1.9632872957387646,2.386384870316535
2004-12-31,4.4070563316345215,1.983532190322876,2.4795473242403765,3.233106871359929
2005-01-01,4.243463039398193,2.527317523956299,2.8662201392851276,3.3207930827061474
2005-01-02,4.143487930297852,2.0123491287231445,2.4944671804308074,3.233106871359929
2005-01-03,4.6950154304504395,2.569610118865967,3.139246852045137,3.866421087791597
2005-01-04,4.47459602355957,2.7941858768463135,3.151659584163066,4.338358018965156
2005-01-05,3.9350621700286865,1.8617780208587646,2.3066629125541827,2.8741333764669776
2005-01-06,3.684548854827881,0.8270321488380432,1.3920464638599075,1.7608095068356493
2005-01-07,3.634739398956299,0.7523639798164368,1.2381075098360095,1.5975483344101091
2005-01-08,3.6010284423828125,1.358832836151123,1.7839159952216164,2.4697424962814924
2005-01-09,3.6482222080230713,1.8935933113098145,2.2050022712590036,2.8072310939775647
2005-01-10,3.561565399169922,1.666670560836792,2.0298018857626183,2.4314783638055277
2005-01-11,3.44354248046875,1.4010398387908936,1.8158318792009824,2.224069094399736
2005-01-12,3.7014429569244385,1.541551113128662,1.977512572451162,2.6150293332729597
2005-01-13,3.9347503185272217,2.337576389312744,2.458046233178753,2.9690022850271243
2005-01-14,3.7831664085388184,1.449730396270752,1.8406366423065155,2.159261013026703
2005-01-15,3.6337924003601074,1.0704371929168701,1.6246560704770638,1.9834545409509443
2005-01-16,3.357262134552002,0.7988532185554504,1.5275714438351977,1.8837416668976599
2005-01-17,3.1199419498443604,0.37583839893341064,1.216137174723382,1.7844221405309042
2005-01-18,3.057650327682495,-0.11854618787765503,1.0225390691511622,1.4410649988086894
2005-01-19,3.02553653717041,0.27658331394195557,1.2782289630831258,1.9314559383312737
2005-01-20,3.0813491344451904,0.706267774105072,1.504845288300641,2.0910036465005346
2005-01-21,2.853360176086426,-0.449812114238739,0.543985180685912,0.8019703195456478
2005-01-22,2.8257880210876465,-0.4471997618675232,0.08003586703831651,0.298871966070438
2005-01-23,2.804717540740967,-0.49599623680114746,0.06886624858944193,0.298871966070438
2005-01-24,2.770777702331543,-0.7495309114456177,-0.08436191066156787,-0.04004151707887304
2005-01-25,2.8963804244995117,-0.5798532962799072,0.18737840793774663,0.44756805971431873
2005-01-26,2.8481743335723877,-0.5394380688667297,0.4133892203220814,0.6734524356030265
2005-01-27,2.574489116668701,-0.8340970873832703,0.22537187178097515,0.3718496398847306
2005-01-28,2.4330615997314453,-0.9572586417198181,0.12463308273851405,0.2568253558480734
2005-01-29,2.608961582183838,-0.8761828541755676,0.2497469631822466,0.39238844454846444
2005-01-30,2.6992428302764893,-0.5679871439933777,0.4305027660970156,0.6734524356030265
2005-01-31,2.67734694480896,-0.6753949522972107,0.2443468490987951,0.39238844454846444
2005-02-01,2.7438342571258545,-0.5262028574943542,0.3080124167423132,0.6630370722686862
2005-02-02,2.7616419792175293,-0.53447026014328,0.3715377644309539,0.6685232567208773
2005-02-03,2.824021816253662,-0.29537028074264526,0.6217574401020685,0.9413253500581525
2005-02-04,2.9978911876678467,0.3792605400085449,1.2041461658794406,1.7844221405309042
2005-02-05,3.0731377601623535,1.194321870803833,1.8321371160944446,2.224069094399736
2005-02-06,3.267864227294922,1.9628925323486328,2.437841776606045,2.896645954788127
2005-02-07,3.24422025680542,2.412123203277588,2.7270082042164856,3.4768162908097384
2005-02-08,3.4332687854766846,2.2728803157806396,2.7376197462877805,4.190496181322303
2005-02-09,3.558821678161621,2.652764081954956,2.95701441014026,3.404997226830628
2005-02-10,3.5273826122283936,2.534198760986328,2.6746419794485656,3.3952124951792677
2005-02-11,3.35489821434021,0.7141240835189819,1.3596471467781974,1.651425192719813
2005-02-12,3.2951912879943848,0.3077336549758911,1.1157454549601324,1.491976361876806
2005-02-13,3.279482364654541,0.21320638060569763,1.0950889987350054,1.6857580588007628
2005-02-14,3.2783894538879395,0.15020713210105896,1.110844057450191,1.491976361876806
2005-02-15,3.6381726264953613,1.4416418075561523,1.5793411371792225,2.202884012798092
2005-02-16,3.554943561553955,1.8712375164031982,2.052503805494467,2.3913999174142897
2005-02-17,3.573129653930664,2.1221163272857666,2.2833982438486666,2.698200995155712
2005-02-18,3.2604124546051025,0.6600055694580078,1.026682776940101,1.4410649988086894
2005-02-19,3.0929274559020996,-0.13500458002090454,0.4137962704823981,0.6734524356030265
2005-02-20,3.4761064052581787,0.11172665655612946,0.7276595594170908,1.4017854426852272
2005-02-21,3.2878732681274414,0.3136063516139984,0.9724958717479757,1.3560459494088892
2005-02-22,3.448680877685547,0.537813127040863,1.2936471472287991,1.9314559383312737
2005-02-23,3.285167932510376,0.42036622762680054,0.5816721857084981,1.1838735046206361
2005-02-24,3.088472843170166,-0.040901780128479004,0.3292513077479262,0.5618205417977622
2005-02-25,3.2347726821899414,-0.013510212302207947,0.3258557717626392,0.5618205417977622
2005-02-26,3.1775760650634766,-0.042107582092285156,0.44312277753229257,0.6734524356030265
2005-02-27,3.0625410079956055,-0.06802082061767578,0.40680178975621917,0.9225678287225455
2005-02-28,3.061403751373291,-0.09403562545776367,0.32343853925072596,0.6630370722686862
2005-03-01,3.27274751663208,-0.023059099912643433,0.3946361436299758,0.9225678287225455
2005-03-02,3.259195327758789,0.14794917404651642,0.5514115503647138,0.8829464710145833
2005-03-03,3.838705062866211,0.5357595682144165,0.9742666177071394,1.3560459494088892
2005-03-04,3.4658665657043457,0.6193037629127502,1.0249058150975547,1.4410649988086894
2005-03-05,3.567967414855957,-0.12142658233642578,0.3365957891505433,0.5618205417977622
2005-03-06,3.587108850479126,-0.12257203459739685,0.40573848489093506,0.9225678287225455
2005-03-07,3.7423765659332275,0.0816248208284378,0.5811156315440063,1.1838735046206361
2005-03-08,3.8881781101226807,0.802773118019104,1.110749548052455,1.491976361876806
2005-03-09,3.571004629135132,0.772734522819519,1.426776017701789,2.0455924381153987
2005-03-10,3.3139755725860596,-0.20006495714187622,0.3514247302464293,0.6685232567208773
2005-03-11,3.2974929809570312,-0.3480369448661804,0.08927381629130905,0.2596440472199984
2005-03-12,3.43023681640625,-0.9654039740562439,-0.5656789599763323,-0.04004151707887304
2005-03-13,3.4231696128845215,-0.25811851024627686,0.08042194536386944,0.298871966070438
2005-03-14,3.4060471057891846,-0.07719817757606506,0.25986807629608094,0.5128324985831314
2005-03-15,3.5463051795959473,-0.12605980038642883,0.22618673200582712,0.3718496398847306
2005-03-16,3.5562334060668945,-0.04642578959465027,0.30756351333727716,0.6630370722686862
2005-03-17,3.6993846893310547,0.11945175379514694,0.47201705756849094,0.7648811784680309
2005-03-18,3.809849977493286,0.10101297497749329,0.47973072248663634,0.7648811784680309
2005-03-19,4.78935432434082,1.2622087001800537,1.6129217394331472,1.9834545409509443
2005-03-20,4.104178428649902,1.4284133911132812,1.6724816265882878,2.049913754238871
2005-03-21,4.018824100494385,1.3653852939605713,1.5821474527410269,2.202884012798092
2005-03-22,3.995049476623535,2.3346619606018066,2.4536495313973523,2.9690022850271243
2005-03-23,3.5669145584106445,2.1772749423980713,2.2678670132745147,2.698200995155712
2005-03-24,3.4637646675109863,2.03013277053833,2.1255266368913235,2.675065965113836
2005-03-25,3.494384765625,2.37418270111084,2.4503768189266597,2.9690022850271243
2005-03-26,3.5602056980133057,2.739593982696533,2.779212790855285,3.4590830729832516
2005-03-27,3.5118508338928223,2.8441617488861084,2.8725300766451065,3.3207930827061474
2005-03-28,2.668438196182251,2.775355815887451,2.774793085525889,3.553324815769194
2005-03-29,3.4802427291870117,2.9156408309936523,2.9566895362703804,3.404997226830628
2005-03-30,2.717648983001709,4.184689044952393,3.622823684782348,4.148770322328633
2005-03-31,2.7168335914611816,5.113152980804443,4.444395843204499,5.1618405426909
2005-04-01,2.3829660415649414,5.508116722106934,4.599268917463842,5.367953662437616
2005-04-02,2.561401128768921,4.046749114990234,3.507965195751137,4.288586808800958
2005-04-03,2.4364922046661377,4.1637701988220215,3.4174577894122193,3.9139551220696878
2005-04-04,2.305297374725342,3.2771711349487305,2.959193796633456,3.404997226830628
2005-04-05,2.6244332790374756,3.997706413269043,3.6415976578363325,4.148770322328633
2005-04-06,2.568662405014038,4.99008846282959,4.397340694619779,5.1618405426909
2005-04-07,2.998239040374756,5.097081661224365,4.5925551311895,5.367953662437616
2005-04-08,2.7782177925109863,4.838238716125488,4.317094151543007,4.949464313115819
2005-04-09,3.069796085357666,5.318667411804199,4.7211730274265395,5.344879347134797
2005-04-10,3.6001291275024414,6.005674839019775,5.332582434826529,6.1089955161097125
2005-04-11,3.6462016105651855,6.588106632232666,5.649804031421081,6.3523573694836095
2005-04-12,3.79785418510437,6.608147621154785,6.094944024943504,6.987730912305292
2005-04-13,4.010552406311035,7.708308219909668,6.158897637641549,6.864486591035577
2005-04-14,4.54780912399292,6.975263595581055,6.869423277458396,7.985343040233086
2005-04-15,4.829305648803711,7.470311641693115,7.064457985342919,7.953419865188665
2005-04-16,4.595595359802246,9.494943618774414,7.084295505597179,7.953419865188665
2005-04-17,5.192407608032227,8.592205047607422,8.362261310177356,9.194912671625998
2005-04-18,5.613097190856934,11.078742980957031,10.683010068512452,11.791207511932937
2005-04-19,5.740804195404053,11.242667198181152,10.827871610499942,11.799277753248928
2005-04-20,5.913652420043945,11.25987434387207,10.861332602964175,11.73491529378252
2005-04-21,6.117450714111328,11.746185302734375,11.304503581569188,12.279523437096625
2005-04-22,5.717432498931885,11.19188117980957,10.475738347410653,11.517682577032613
2005-04-23,5.724864959716797,11.302999496459961,8.462245587482155,9.327019198665589
2005-04-24,6.283608436584473,9.575591087341309,8.84496812473134,9.674021680844426
2005-04-25,5.681826591491699,8.55311393737793,7.476147057521141,8.421076983189915
2005-04-26,6.335174560546875,8.264567375183105,7.760064799259146,8.883455257513837
2005-04-27,6.520086765289307,9.733152389526367,8.455039267785015,9.327019198665589
2005-04-28,6.84658670425415,9.804425239562988,9.047529352111885,9.953445204735884
