date,saltfront,saltfront_lb,saltfront_ub
1997-01-05,67.05630000000001,67.01717462609922,67.0954253739008
1997-01-06,66.67769999999997,66.6416986984611,66.71370130153885
1997-01-07,67.72759999999997,67.70526291748422,67.74993708251571
1997-01-08,67.60649999999998,67.58440823065263,67.62859176934734
1997-01-09,67.05400000000002,67.03542614461676,67.07257385538327
1997-01-10,67.42960000000001,67.41159049339107,67.44760950660894
1997-01-11,67.3921,67.37194440190343,67.41225559809656
1997-01-12,67.19300000000001,67.17380875025377,67.21219124974625
1997-01-13,67.77240000000002,67.74893515682672,67.79586484317332
1997-01-14,67.97390000000007,67.95327846697468,67.99452153302546
1997-01-15,68.32230000000006,68.3002334587635,68.34436654123661
1997-01-16,69.23469999999999,69.18968738908733,69.27971261091265
1997-01-17,69.83209999999997,69.78688856456888,69.87731143543105
1997-01-18,70.07649999999998,70.03059231519167,70.1224076848083
1997-01-19,67.46060000000003,67.4200980094159,67.50110199058416
1997-01-20,67.22020000000003,67.18239631039447,67.2580036896056
1997-01-21,67.7119,67.68064743424753,67.74315256575247
1997-01-22,68.16459999999998,68.13480614755555,68.1943938524444
1997-01-23,67.51465714285715,67.48675189052292,67.54256239519137
1997-01-24,67.64735714285713,67.62012524482846,67.6745890408858
1997-01-25,70.50639999999997,70.4715438993289,70.54125610067103
1997-01-26,69.26330000000002,69.21574876646594,69.3108512335341
1997-01-27,68.61990000000002,68.55939680112476,68.68040319887527
1997-01-28,65.70879999999998,65.65532482058713,65.76227517941284
1997-01-29,64.39259999999999,64.33334260160925,64.45185739839073
1997-01-30,61.41660000000001,61.33571508121059,61.49748491878943
1997-01-31,61.9576,61.875349075472194,62.039850924527805
1997-02-01,65.59610000000002,65.50554916140716,65.68665083859288
1997-02-02,66.37880000000003,66.29247287404046,66.4651271259596
1997-02-03,67.09940000000003,67.02542121476942,67.17337878523064
1997-02-04,64.9744,64.93017461270384,65.01862538729617
1997-02-05,68.54889999999999,68.49589630787995,68.60190369212003
1997-02-06,68.0974,68.0325414723207,68.16225852767928
1997-02-07,66.714,66.6406803526055,66.7873196473945
1997-02-08,65.76450000000004,65.67518443567451,65.85381556432557
1997-02-09,63.83320000000003,63.73920401916462,63.92719598083545
1997-02-10,67.05890000000002,66.97539383381236,67.14240616618768
1997-02-11,67.70060000000004,67.623550055327,67.77764994467307
1997-02-12,68.49899999999998,68.42676641841771,68.57123358158225
1997-02-13,65.59319999999998,65.53451261495916,65.65188738504081
1997-02-14,68.30750000000002,68.24236275135732,68.37263724864272
1997-02-15,68.9338,68.87187532432071,68.9957246756793
1997-02-16,68.9962,68.93348274063675,69.05891725936326
1997-02-17,70.41489999999999,70.35083877075033,70.47896122924965
1997-02-18,70.31029999999998,70.24665989537141,70.37394010462856
1997-02-19,70.53529999999999,70.4755950502755,70.59500494972448
1997-02-20,68.03189999999996,67.96808825878848,68.09571174121145
1997-02-21,66.71699999999997,66.66311152399415,66.7708884760058
1997-02-22,67.4392,67.39084116183199,67.48755883816801
1997-02-23,66.89910000000005,66.85629691990691,66.94190308009318
1997-02-24,65.56980000000007,65.52719494357424,65.6124050564259
1997-02-25,64.99758500000006,64.95927577197003,65.03589422803009
1997-02-26,67.133035,67.10481220264947,67.16125779735054
1997-02-27,66.53760000000001,66.50067711810156,66.57452288189846
1997-02-28,66.0705,66.03802703295766,66.10297296704233
1997-03-01,66.63820000000008,66.60244595511246,66.67395404488771
1997-03-02,66.06210000000003,66.02992651435696,66.0942734856431
1997-03-03,66.41639999999997,66.39750721445654,66.4352927855434
1997-03-04,67.86069999999997,67.82662038811135,67.89477961188858
1997-03-05,68.7522,68.71261951029734,68.79178048970266
1997-03-06,67.59849999999997,67.55701286044793,67.63998713955202
1997-03-07,67.988,67.94734262668881,68.02865737331119
1997-03-08,66.04050000000001,65.99537185544911,66.08562814455091
1997-03-09,65.69489999999998,65.65562349943852,65.73417650056143
1997-03-10,66.41579999999999,66.3664949406165,66.46510505938348
1997-03-11,66.94799999999998,66.89847368598778,66.99752631401218
1997-03-12,66.18130000000002,66.13191551935336,66.23068448064669
1997-03-13,66.19229999999996,66.15162965965929,66.23297034034063
1997-03-14,67.47260000000003,67.42871066405559,67.51648933594447
1997-03-15,67.96320000000003,67.92625349576178,68.00014650423827
1997-03-16,66.60040000000002,66.53979349453117,66.66100650546888
1997-03-17,66.18700000000001,66.13786552286469,66.23613447713534
1997-03-18,65.52349999999998,65.47916391194772,65.56783608805225
1997-03-19,63.73579999999996,63.68348767759382,63.78811232240611
1997-03-20,65.45430000000002,65.39506796088594,65.5135320391141
1997-03-21,63.35359999999998,63.26792620327065,63.43927379672931
1997-03-22,66.2244,66.17795339097628,66.27084660902372
1997-03-23,66.39790000000005,66.35585548881147,66.43994451118863
1997-03-24,65.68843333333336,65.63798003442274,65.73888663224399
1997-03-25,66.10280000000003,66.07400889672637,66.13159110327369
1997-03-26,66.75762000000003,66.73387661470072,66.78136338529934
1997-03-27,66.38982000000003,66.36329372922694,66.41634627077312
1997-03-28,66.73430000000002,66.71025595000634,66.7583440499937
1997-03-29,66.5095,66.48216685641754,66.53683314358247
1997-03-30,66.54052000000006,66.51683261522273,66.56420738477739
1997-03-31,65.60419999999999,65.57608765083434,65.63231234916564
1997-04-01,64.96980000000002,64.91511350824042,65.02448649175962
1997-04-02,59.67929999999991,59.638152422982294,59.72044757701753
1997-04-03,61.28779999999994,61.25269017027171,61.32290982972817
1997-04-04,62.276299999999964,62.24097182957429,62.311628170425635
1997-04-05,62.10730000000004,62.07440503548858,62.140194964511494
1997-04-06,63.21369999999992,63.184347395048796,63.24305260495104
1997-04-07,63.93589999999997,63.911738539262544,63.96006146073739
1997-04-08,63.12309999999993,63.07892090447365,63.16727909552621
1997-04-09,62.651899999999934,62.61748885767759,62.686311142322275
1997-04-10,61.74006666666661,61.70642882615426,61.773704507178955
1997-04-11,61.426,61.39285515815848,61.45914484184152
1997-04-12,60.47114761904766,60.44331003826449,60.498985199830834
1997-04-13,60.41079999999997,60.38588878065045,60.4357112193495
1997-04-14,59.94394761904755,59.911538191558996,59.9763570465361
1997-04-15,60.88289761904758,60.84479234731277,60.9210028907824
1997-04-16,61.65949999999994,61.626265791631795,61.69273420836808
1997-04-17,61.144500000000036,61.11737319204166,61.17162680795841
1997-04-18,63.07790000000002,63.047777843461105,63.10802215653894
1997-04-19,62.61120000000005,62.590397745118615,62.63200225488149
1997-04-20,63.43589999999999,63.40672900254426,63.46507099745572
1997-04-21,64.13730000000004,64.11837698392027,64.1562230160798
1997-04-22,64.90479999999997,64.88349122190546,64.92610877809447
1997-04-23,64.48170000000003,64.45797125167331,64.50542874832675
1997-04-24,65.06609999999995,65.04133214199562,65.09086785800427
1997-04-25,66.2779,66.2589648651602,66.29683513483981
1997-04-26,66.24680000000006,66.22525487447997,66.26834512552016
1997-04-27,66.06960000000008,66.0370880772758,66.10211192272436
1997-04-28,66.86149999999992,66.85304868717994,66.86995131281991
1997-04-29,66.50719999999995,66.49429821887249,66.52010178112742
1997-04-30,65.68450000000001,65.65516628141262,65.71383371858741
1997-05-01,66.19520000000007,66.17333723133277,66.21706276866738
1997-05-02,65.55010000000004,65.52117635566614,65.57902364433394
1997-05-03,65.19545,65.17344936174904,65.21745063825095
1997-05-04,64.64400000000005,64.62002542791504,64.66797457208506
1997-05-05,63.321763636363684,63.27906619425902,63.364461078468345
1997-05-06,63.196963636363556,63.161784077001805,63.23214319572531
1997-05-07,63.21360000000006,63.18002596313605,63.247174036864074
1997-05-08,62.804700000000075,62.77690586650511,62.83249413349504
1997-05-09,62.57142499999997,62.552166126539305,62.590683873460634
1997-05-10,61.018438636363626,60.977576894225706,61.05930037850155
1997-05-11,58.920800000000014,58.86108600563947,58.98051399436056
1997-05-12,61.4828,61.4223450094959,61.543254990504096
1997-05-13,62.419675,62.38311033357771,62.456239666422285
1997-05-14,64.5479,64.50968593753205,64.58611406246794
1997-05-15,63.16314285714289,63.11442493701107,63.2118607772747
1997-05-16,64.25151249999996,64.22642047262636,64.27660452737356
1997-05-17,64.30121250000006,64.28533455800181,64.31709044199832
1997-05-18,64.79620000000006,64.78065175753794,64.81174824246217
1997-05-19,65.15158400000001,65.13701057567575,65.16615742432428
1997-05-20,65.8088000000001,65.7929763280303,65.8246236719699
1997-05-21,65.86090000000006,65.84595865070806,65.87584134929206
1997-05-22,65.96922000000006,65.95927492537614,65.97916507462399
1997-05-23,66.10821500000006,66.09600834597109,66.12042165402903
1997-05-24,66.57740000000008,66.5612978928547,66.59350210714547
1997-05-25,66.9280999999999,66.91308444034163,66.94311555965817
1997-05-26,66.43640000000003,66.41704120611566,66.45575879388441
1997-05-27,64.3607,64.32075337907652,64.40064662092347
1997-05-28,65.40339999999988,65.38433063377448,65.42246936622527
1997-05-29,65.38370000000005,65.36443041078101,65.40296958921908
1997-05-30,66.22050000000007,66.20413918430147,66.23686081569868
1997-05-31,65.92669999999995,65.91195125572992,65.94144874426999
1997-06-01,65.78839999999992,65.77684191083344,65.79995808916641
1997-06-02,65.04640000000002,65.0185152828675,65.07428471713254
1997-06-03,62.76070000000001,62.72045876250956,62.800941237490456
1997-06-04,60.02024999999999,59.97917415506042,60.06132584493956
1997-06-05,63.529249999999976,63.50116520344362,63.55733479655633
1997-06-06,62.64970000000003,62.61918723987173,62.680212760128335
1997-06-07,63.77940000000006,63.739721497656674,63.819078502343444
1997-06-08,65.67480000000008,65.65849314506717,65.69110685493298
1997-06-09,66.30380000000005,66.29201349896375,66.31558650103635
1997-06-10,66.89498400000008,66.88387942004279,66.90608857995737
1997-06-11,66.4506592252253,66.43859821657607,66.46272023387452
1997-06-12,66.6355418918919,66.62534626944634,66.64573751433747
1997-06-13,67.49820000000001,67.47871689887616,67.51768310112386
1997-06-14,67.74689999999998,67.7254093175255,67.76839068247446
1997-06-15,67.6438,67.62230559892406,67.66529440107594
1997-06-16,67.5387,67.52346424709351,67.5539357529065
1997-06-17,67.42789999999998,67.40893838003124,67.44686161996871
1997-06-18,66.7722,66.75010163138788,66.79429836861212
1997-06-19,67.65504999999997,67.63600948439915,67.6740905156008
1997-06-20,67.22689999999992,67.21639456650072,67.2374054334991
1997-06-21,67.79257142857129,67.77647340837936,67.80866944876323
1997-06-22,67.73049031746034,67.71310237086922,67.74787826405145
1997-06-23,68.24215222222222,68.23457238236455,68.24973206207989
1997-06-24,68.38697999999988,68.37455072879601,68.39940927120375
1997-06-25,68.27300000000001,68.26289891753595,68.28310108246407
1997-06-26,68.55814285714295,68.54589531787522,68.57039039641069
1997-06-27,68.67446666666673,68.66882438340934,68.68010894992412
1997-06-28,68.70859999999993,68.68711469867114,68.73008530132873
1997-06-29,68.9912999999999,68.98334032684963,68.99925967315016
1997-06-30,69.27530000000003,69.27027461610938,69.28032538389068
1997-07-01,69.44250000000005,69.43609690442993,69.44890309557017
1997-07-02,69.75010000000003,69.73732048575484,69.76287951424523
1997-07-03,70.16203333333326,70.14542160947255,70.17864505719396
1997-07-04,69.54393999999999,69.5336052446821,69.55427475531789
1997-07-05,69.30972095238093,69.29180815183811,69.32763375292375
1997-07-06,69.71226666666672,69.70714724891069,69.71738608442276
1997-07-07,69.55010000000007,69.53299540236817,69.56720459763197
1997-07-08,69.79309999999995,69.78690706721407,69.79929293278583
1997-07-09,69.68919999999993,69.67803301600773,69.70036698399213
1997-07-10,70.02739999999993,70.01821719725288,70.03658280274698
1997-07-11,69.97993999999993,69.96802740373073,69.99185259626913
1997-07-12,70.04049999999995,70.03151072682151,70.0494892731784
1997-07-13,70.18192499999998,70.16400905554576,70.1998409444542
1997-07-14,71.95809999999997,71.92714359241263,71.98905640758731
1997-07-15,73.75939999999999,73.7345099864913,73.78429001350867
1997-07-16,72.84819999999996,72.82518042679592,72.871219573204
1997-07-17,71.88829999999993,71.87567862758776,71.9009213724121
1997-07-18,71.9375374999999,71.92812950150758,71.94694549849223
1997-07-19,72.84789999999994,72.84069199366344,72.85510800633644
1997-07-20,72.98660000000001,72.97864483590821,72.9945551640918
1997-07-21,73.35609999999993,73.34937159062365,73.3628284093762
1997-07-22,73.3134,73.29465125908672,73.33214874091328
1997-07-23,72.71840000000006,72.69234680663729,72.74445319336283
1997-07-24,72.7825999999999,72.75522469967572,72.80997530032408
1997-07-25,71.68570000000005,71.64226053205537,71.72913946794473
1997-07-26,70.6501000000001,70.60010785506468,70.70009214493551
1997-07-27,71.92610000000002,71.89415466399409,71.95804533600595
1997-07-28,72.59210000000002,72.56736831991368,72.61683168008635
1997-07-29,70.87349999999994,70.83687490597305,70.91012509402682
1997-07-30,71.71530000000003,71.69232502296185,71.7382749770382
1997-07-31,71.2413,71.21935737573958,71.26324262426041
1997-08-01,71.10379999999994,71.0840550655412,71.12354493445868
1997-08-02,71.20753333333327,71.18681677407118,71.22824989259537
1997-08-03,71.66769999999993,71.64515891454967,71.69024108545018
1997-08-04,71.90159999999992,71.88192447106553,71.9212755289343
1997-08-05,72.54779999999997,72.53581693533506,72.55978306466487
1997-08-06,72.93350000000008,72.91868966104998,72.94831033895018
1997-08-07,73.72416666666675,73.68954588269864,73.75878745063486
1997-08-08,72.94940000000005,72.92588111188607,72.97291888811404
1997-08-09,73.17159999999988,73.14736742934859,73.19583257065118
1997-08-10,73.38669999999993,73.36643900146524,73.40696099853463
1997-08-11,72.98419999999993,72.96182778001393,73.00657221998593
1997-08-12,73.93099999999991,73.917702695356,73.94429730464383
1997-08-13,73.89890000000003,73.87802682934893,73.91977317065113
1997-08-14,74.5108999999999,74.48539073113052,74.53640926886929
1997-08-15,74.42879999999984,74.40782754353977,74.44977245645991
1997-08-16,74.87349999999999,74.84892864616194,74.89807135383805
1997-08-17,74.76949999999994,74.74599777869888,74.793002221301
1997-08-18,75.48769999999989,75.45748665609258,75.5179133439072
1997-08-19,74.72989999999993,74.69909632112162,74.76070367887824
1997-08-20,74.95960000000011,74.92854325987052,74.9906567401297
1997-08-21,73.07899999999998,73.01891746358844,73.13908253641152
1997-08-22,74.0317999999999,73.9851676013226,74.07843239867721
1997-08-23,74.14050000000006,74.0998828060345,74.18111719396562
1997-08-24,73.83669999999992,73.80003678588132,73.87336321411853
1997-08-25,74.19890000000008,74.16428046699113,74.23351953300903
1997-08-26,75.17539999999991,75.15491808890431,75.19588191109551
1997-08-27,74.88810000000008,74.85894652720025,74.91725347279991
1997-08-28,70.58395,70.55488249121822,70.61301750878178
1997-08-29,73.4917999999999,73.46693041489505,73.51666958510475
1997-08-30,70.8933,70.86122914208023,70.92537085791976
1997-08-31,71.66809999999998,71.64251344060526,71.6936865593947
1997-09-01,72.39549999999997,72.37000416706358,72.42099583293636
1997-09-02,73.14249999999998,73.1185486419283,73.16645135807167
1997-09-03,72.07729999999998,72.04428895454328,72.11031104545668
1997-09-04,73.32169999999995,73.29775417212984,73.34564582787006
1997-09-05,75.00499999999997,74.9778992692554,75.03210073074453
1997-09-06,75.993,75.95924934795813,76.02675065204186
1997-09-07,75.5634,75.53854933771014,75.58825066228987
1997-09-08,76.24730000000001,76.22038170545012,76.2742182945499
1997-09-09,76.70700000000001,76.67638690274902,76.737613097251
1997-09-10,77.88310000000001,77.85098284769154,77.91521715230849
1997-09-11,77.6116,77.56045379111316,77.66274620888683
