date,saltfront,saltfront_lb,saltfront_ub
2004-11-15,65.25434077036726,65.23171022752564,65.27697131320889
2004-11-16,65.0508516825748,65.03128258330356,65.07042078184604
2004-11-17,65.00371456913766,64.97941021834362,65.0280189199317
2004-11-18,64.29896113259042,64.25429274839134,64.3436295167895
2004-11-19,65.05810766249921,65.02401816661475,65.09219715838367
2004-11-20,64.67519248331988,64.643775333147,64.70660963349275
2004-11-21,64.29902123343213,64.26084563210999,64.33719683475427
2004-11-22,65.02453417537892,64.99690053755235,65.05216781320549
2004-11-23,66.05809319779226,66.03490139310274,66.08128500248178
2004-11-24,66.57126380216259,66.52692780636646,66.61559979795872
2004-11-25,65.71334811201109,65.6860385271806,65.74065769684158
2004-11-26,65.98111516772738,65.95958255519069,66.00264778026407
2004-11-27,65.84369163046753,65.82258957312611,65.86479368780896
2004-11-28,68.77542304891448,68.74126835417496,68.80957774365399
2004-11-29,68.75475915254445,68.7257931187644,68.7837251863245
2004-11-30,68.74357338675007,68.6849536913949,68.80219308210525
2004-12-01,67.08874533971891,67.04323892451033,67.13425175492749
2004-12-02,66.20849893094841,66.15241499693883,66.26458286495799
2004-12-03,65.92699363893603,65.86904437850897,65.98494289936308
2004-12-04,65.2052736674629,65.10765706097251,65.3028902739533
2004-12-05,62.75443529893162,62.71836826882863,62.79050232903461
2004-12-06,63.00605019792151,62.976825958604856,63.035274437238165
2004-12-07,62.88946686458818,62.86063942925943,62.91829429991693
2004-12-08,63.00605019792151,62.976825958604856,63.035274437238165
2004-12-09,63.0709101930759,63.03863233744553,63.10318804870628
2004-12-10,63.41933207585579,63.366966155587214,63.47169799612437
2004-12-11,63.10149707585579,63.065662369575726,63.13733178213585
2004-12-12,62.99303748938962,62.95824358538947,63.027831393389775
2004-12-13,63.13066180401269,63.08457152047486,63.17675208755052
2004-12-14,62.99303748938962,62.95824358538947,63.027831393389775
2004-12-15,63.84265404729399,63.80617603277617,63.87913206181181
2004-12-16,63.91462495149731,63.8800011697997,63.94924873319492
2004-12-17,64.3740836352438,64.33861091439046,64.40955635609716
2004-12-18,64.97841929044213,64.95765158533638,64.99918699554789
2004-12-19,65.0155793371711,64.99503445526582,65.03612421907638
2004-12-20,65.0155793371711,64.99503445526582,65.03612421907638
2004-12-21,65.24666862288538,65.2184038632809,65.27493338248986
2004-12-22,65.27939469790867,65.24434472658534,65.314444669232
2004-12-23,65.62591963295942,65.57375774619476,65.67808151972409
2004-12-24,65.74428700210164,65.70886858009176,65.77970542411153
2004-12-25,66.08493799163423,66.06193267608965,66.10794330717881
2004-12-26,67.1091418781196,67.08386798779064,67.13441576844856
2004-12-27,66.67473091131517,66.64697654340372,66.70248527922661
2004-12-28,66.32016268505,66.29598384401795,66.34434152608203
2004-12-29,66.25839080247326,66.22973375794486,66.28704784700166
2004-12-30,66.20456344681591,66.17477345212424,66.23435344150758
2004-12-31,65.75839814853809,65.72660508134491,65.79019121573127
2005-01-01,67.6776305120083,67.6571023170466,67.69815870697002
2005-01-02,67.50222831493002,67.4816486703187,67.52280795954134
2005-01-03,67.57088862337159,67.55003132556172,67.59174592118146
2005-01-04,67.27930296019966,67.25510761262389,67.30349830777543
2005-01-05,67.92617091991535,67.87989718111398,67.97244465871673
2005-01-06,68.50481696207129,68.45634501223896,68.55328891190362
2005-01-07,68.45224167798037,68.41457843460661,68.48990492135412
2005-01-08,68.0421364827773,68.01553336069937,68.06873960485522
2005-01-09,67.6526399872991,67.61880075579134,67.68647921880685
2005-01-10,67.08009222846069,67.04115634290761,67.11902811401376
2005-01-11,66.10853242613483,66.04768585529878,66.16937899697088
2005-01-12,65.29426247353786,65.21455425051367,65.37397069656204
2005-01-13,64.71008108504171,64.61150092094796,64.80866124913545
2005-01-14,64.61331125011385,64.52509488851669,64.70152761171101
2005-01-15,63.75278910725672,63.65880057559633,63.846777638917104
2005-01-16,67.38333007857553,67.32445602709674,67.44220413005431
2005-01-17,68.52239969865181,68.42824100225529,68.61655839504833
2005-01-18,65.72486763519883,65.65268851741651,65.79704675298116
2005-01-19,66.69870494858287,66.63675879727533,66.76065109989041
2005-01-20,66.23607656205982,66.16634426735457,66.30580885676507
2005-01-21,66.68999114967426,66.64023551272189,66.73974678662663
2005-01-22,65.87761055372884,65.82185262085349,65.9333684866042
2005-01-23,66.93593520323239,66.8685478994178,67.00332250704697
2005-01-24,66.84098708260302,66.77430202088863,66.90767214431742
2005-01-25,66.15937070319288,66.0757819806298,66.24295942575596
2005-01-26,65.49592814022603,65.41834515570469,65.57351112474737
2005-01-27,66.72659958419155,66.66009979210544,66.79309937627765
2005-01-28,67.54081689399587,67.4941533350894,67.58748045290234
2005-01-29,67.89951621206912,67.87344941099374,67.92558301314449
2005-01-30,67.73056774445685,67.69252010720375,67.76861538170995
2005-01-31,66.85457032860924,66.82462630130657,66.88451435591192
2005-02-01,66.80085425718067,66.77160680220607,66.83010171215528
2005-02-02,66.93450953646409,66.90365730079725,66.96536177213093
2005-02-03,66.3376182055903,66.30240855263797,66.37282785854264
2005-02-04,66.2681210489055,66.20720507021765,66.32903702759334
2005-02-05,67.17069839119739,67.13906650250892,67.20233027988586
2005-02-06,67.37346844541852,67.34079406015404,67.40614283068301
2005-02-07,67.63731484266162,67.60047597744733,67.67415370787592
2005-02-08,67.92830836470173,67.9111322929645,67.94548443643897
2005-02-09,67.62767011699587,67.616596475125,67.63874375886675
2005-02-10,67.85855829711642,67.83768996398679,67.87942663024604
2005-02-11,67.67262152122605,67.64326507494211,67.70197796750999
2005-02-12,67.46714368423659,67.44037307114546,67.49391429732772
2005-02-13,67.46714368423659,67.44037307114546,67.49391429732772
2005-02-14,67.1625330596876,67.13577161543205,67.18929450394316
2005-02-15,69.37367145284112,69.31162967775599,69.43571322792626
2005-02-16,66.98399500222514,66.95240610463705,67.01558389981324
2005-02-17,66.63328666889181,66.59045838318063,66.676114954603
2005-02-18,66.97132472635427,66.93346482447996,67.00918462822858
2005-02-19,66.16025819493521,66.09777492117679,66.22274146869363
2005-02-20,66.44091408566757,66.38156128628431,66.50026688505083
2005-02-21,66.38881189863892,66.3295920118116,66.44803178546624
2005-02-22,67.27520275685478,67.22815270725215,67.32225280645741
2005-02-23,67.6675330596876,67.63170311393885,67.70336300543634
2005-02-24,67.86439178266396,67.82494298905982,67.9038405762681
2005-02-25,67.63430550815416,67.59917191093304,67.66943910537528
2005-02-26,67.69108865972679,67.64612027367372,67.73605704577986
2005-02-27,67.6592518950209,67.61415279942322,67.70435099061858
2005-02-28,67.6592518950209,67.61415279942322,67.70435099061858
2005-03-01,67.93687690948013,67.89699837713388,67.97675544182638
2005-03-02,67.55971367418601,67.55038039325639,67.56904695511564
2005-03-03,67.42858867091127,67.41957783445756,67.43759950736498
2005-03-04,67.37592721887225,67.36588780812025,67.38596662962425
2005-03-05,67.56801293315797,67.54554034546157,67.59048552085437
2005-03-06,67.3222111474437,67.31325570498106,67.33116658990633
2005-03-07,67.40345468651331,67.39376600186546,67.41314337116117
2005-03-08,67.23629783856958,67.21817267973276,67.25442299740641
2005-03-09,67.6132315455673,67.60249394622423,67.62396914491038
2005-03-10,67.53051469713992,67.52033889309506,67.54069050118478
2005-03-11,67.38932260253665,67.36667837734348,67.41196682772983
2005-03-12,67.35084700814738,67.32863925320662,67.37305476308815
2005-03-13,67.45713627877441,67.4281854011146,67.48608715643422
2005-03-14,67.26392199306012,67.24298807776937,67.28485590835088
2005-03-15,67.23208522835424,67.21110957893092,67.25306087777756
2005-03-16,66.83927607114043,66.80566672779895,66.87288541448191
2005-03-17,67.37592721887225,67.36588780812025,67.38596662962425
2005-03-18,67.36303257601512,67.3518117099303,67.37425344209993
2005-03-19,67.06943385570112,67.05139258535944,67.0874751260428
2005-03-20,67.10756162885613,67.09164586502682,67.12347739268544
2005-03-21,67.15603106732644,67.13644748303217,67.1756146516207
2005-03-22,67.04004852298043,67.01709370815202,67.06300333780884
2005-03-23,66.41749225997752,66.3623832580944,66.47260126186065
2005-03-24,67.99429741838634,67.96359272167821,68.02500211509447
2005-03-25,67.34357446632484,67.31875682590982,67.36839210673986
2005-03-26,67.0447426635414,67.01429049344033,67.07519483364247
2005-03-27,67.10994344964442,67.07447328753948,67.14541361174936
2005-03-28,67.55085547207446,67.53065379752927,67.57105714661965
2005-03-29,64.59081889097051,64.53694023391458,64.64469754802644
2005-03-30,65.05938149419704,65.01704612772109,65.101716860673
2005-03-31,64.30797703443628,64.2666628256122,64.34929124326035
2005-04-01,64.80919792139042,64.77525944734133,64.84313639543952
2005-04-02,63.95528354367853,63.89064575912006,64.019921328237
2005-04-03,62.15777921941033,62.0793262392177,62.23623219960296
2005-04-04,62.03551387105914,61.9543080828814,62.11671965923688
2005-04-05,61.87916333117501,61.824794742046365,61.93353192030365
2005-04-06,62.666600573820936,62.56802863852589,62.765172509115985
2005-04-07,62.25704501826537,62.1687855662201,62.345304470310644
2005-04-08,62.32242881300998,62.21449681388931,62.430360812130644
2005-04-09,61.483100573820934,61.38924332834592,61.57695781929595
2005-04-10,63.42040087617693,63.344576612745904,63.49622513960795
2005-04-11,63.30845332175305,63.233904327453466,63.38300231605263
2005-04-12,62.450105125504855,62.41097963382774,62.48923061718197
2005-04-13,62.60375683480485,62.57945694418601,62.62805672542368
2005-04-14,62.34749171482299,62.33245761532306,62.36252581432293
2005-04-15,62.14902453164334,62.133159535143946,62.16488952814274
2005-04-16,61.97893564275446,61.96505633978553,61.99281494572339
2005-04-17,62.00427914200647,61.98969391383296,62.018864370179976
2005-04-18,62.08478510994812,62.06871520773561,62.100855012160636
2005-04-19,62.08478510994812,62.06871520773561,62.100855012160636
2005-04-20,62.44028768611882,62.426976392339796,62.45359897989785
2005-04-21,62.56750204329838,62.55543753568702,62.579566550909746
2005-04-22,62.85994364725292,62.847145121129245,62.872742173376594
2005-04-23,62.85994364725292,62.847145121129245,62.872742173376594
2005-04-24,63.67985423294054,63.664404097126145,63.69530436875494
2005-04-25,63.84790850079312,63.832000692473045,63.86381630911319
2005-04-26,63.95810733005702,63.942174821784455,63.97403983832958
2005-04-27,64.23725313577206,64.21742317806141,64.25708309348272
2005-04-28,64.30396381700871,64.27847161756476,64.32945601645265
2005-04-29,63.807466341445476,63.79026177461284,63.824670908278115
2005-04-30,63.729457883015264,63.71318079930062,63.745734966729906
2005-05-01,63.53125788807485,63.51015510076171,63.55236067538799
2005-05-02,63.250210607678866,63.22467402259298,63.275747192764754
2005-05-03,62.83845594122787,62.817954358310615,62.858957524145126
2005-05-04,62.76175668118715,62.74010246892152,62.78341089345278
2005-05-05,62.64434857972333,62.62977343564379,62.658923723802864
2005-05-06,63.33857103035332,63.30434677990626,63.37279528080038
2005-05-07,62.891724861927756,62.87158594000391,62.9118637838516
2005-05-08,64.36718606967932,64.34902303035388,64.38534910900476
2005-05-09,64.44493137514884,64.42722540853919,64.4626373417585
2005-05-10,64.75186675894857,64.73356591524997,64.77016760264716
2005-05-11,64.93739649887803,64.91431170679175,64.96048129096431
2005-05-12,65.49057853873202,65.47082777169501,65.51032930576903
2005-05-13,65.99103098324117,65.9626064830569,66.01945548342545
2005-05-14,65.71848868938802,65.69265777997666,65.7443195987994
2005-05-15,66.71680613666783,66.70410146842974,66.72951080490591
2005-05-16,66.31620690570543,66.29941253439901,66.33300127701185
2005-05-17,67.23603261750641,67.2258293469609,67.24623588805193
2005-05-18,67.51115359204839,67.50391564248898,67.5183915416078
2005-05-19,67.63367055366054,67.62620208652518,67.64113902079589
2005-05-20,67.81781032091232,67.80497226080725,67.83064838101738
2005-05-21,67.39538939830345,67.37146810450213,67.41931069210477
2005-05-22,65.9711465170439,65.95539481667728,65.98689821741053
2005-05-23,66.57492926289446,66.55815465609507,66.59170386969384
2005-05-24,66.38155375845437,66.36607432726805,66.3970331896407
2005-05-25,66.27238086547806,66.25381574852918,66.29094598242693
2005-05-26,66.94195365790506,66.91602317613669,66.96788413967343
2005-05-27,68.10881617955008,68.09099848478772,68.12663387431243
2005-05-28,67.8153154254659,67.8031721481522,67.8274587027796
2005-05-29,67.60435077160834,67.58622168998778,67.6224798532289
2005-05-30,67.8709075706267,67.85417957600028,67.88763556525312
2005-05-31,67.78163290223281,67.76717187323526,67.79609393123037
2005-06-01,67.88044881356936,67.8644449666216,67.89645266051711
2005-06-02,68.54849468139741,68.53449144465033,68.5624979181445
2005-06-03,68.24522144792954,68.21700637719843,68.27343651866065
2005-06-04,68.1359427670017,68.11245739594713,68.15942813805626
2005-06-05,67.65465726818567,67.64103997687955,67.66827455949179
2005-06-06,66.93789066538199,66.91514342638405,66.96063790437992
2005-06-07,66.75998177541702,66.72459847766163,66.7953650731724
2005-06-08,66.57872617949417,66.55504336530429,66.60240899368405
2005-06-09,66.24476011231567,66.2065993765864,66.28292084804495
2005-06-10,67.01025562814627,66.9577310758243,67.06278018046824
2005-06-11,67.3920302694687,67.36390541193465,67.42015512700276
2005-06-12,68.00426962730758,67.98187148865735,68.02666776595781
2005-06-13,68.27656563351874,68.24464921495031,68.30848205208717
2005-06-14,67.68065665372134,67.65823728587584,67.70307602156684
2005-06-15,68.29606146454647,68.27584701386375,68.31627591522918
2005-06-16,68.64290977663214,68.63310229466745,68.65271725859682
2005-06-17,68.88796664594847,68.87506421278187,68.90086907911507
2005-06-18,69.07710029187666,69.06315916322082,69.0910414205325
2005-06-19,69.16869702193837,69.15566212524124,69.1817319186355
2005-06-20,69.30084739084747,69.28765381551918,69.31404096617575
2005-06-21,70.04323031486287,70.0245415154497,70.06191911427604
2005-06-22,70.04323031486287,70.0245415154497,70.06191911427604
2005-06-23,70.34099554939893,70.3260001733394,70.35599092545846
2005-06-24,70.78174307953718,70.7633209317374,70.80016522733696
2005-06-25,70.37753988508292,70.35780189014669,70.39727788001916
2005-06-26,70.92874519708943,70.90216759820866,70.95532279597019
2005-06-27,70.84883192169497,70.81640180742828,70.88126203596165
2005-06-28,70.60833612739495,70.56221672946397,70.65445552532593
2005-06-29,69.97499979496162,69.93141471319949,70.01858487672375
2005-06-30,68.92901822684016,68.904826884356,68.95320956932431
2005-07-01,69.84150251556892,69.79501596417718,69.88798906696066
2005-07-02,69.81457742888752,69.78809404196487,69.84106081581017
2005-07-03,70.17645689859647,70.12765447707172,70.22525932012122
2005-07-04,70.51366871300283,70.46755433022494,70.55978309578072
2005-07-05,70.15001653735673,70.11719631748703,70.18283675722644
2005-07-06,69.46269606053406,69.42768977212462,69.49770234894349
2005-07-07,69.22872036134484,69.20539970800817,69.25204101468151
2005-07-08,65.37959930344711,65.33078573702443,65.42841286986979
2005-07-09,65.53879672294295,65.4839320184396,65.59366142744629
2005-07-10,65.21874371808315,65.18012860618593,65.25735882998036
2005-07-11,68.36746922754334,68.3331734168183,68.40176503826838
2005-07-12,69.9691611445181,69.92902397665434,70.00929831238186
2005-07-13,71.05750361232747,71.03884200542788,71.07616521922705
2005-07-14,70.1987242818685,70.12664129485944,70.27080726887755
2005-07-15,67.04572372496374,67.01623821197951,67.07520923794796
2005-07-16,68.0954716473226,68.03393545250432,68.15700784214087
2005-07-17,67.23919607407245,67.19944920467096,67.27894294347395
