date,saltfront,saltfront_lb,saltfront_ub
2007-11-30,69.25878190183342,69.23641603436562,69.28114776930121
2007-12-01,69.04199018835712,69.01214834981965,69.07183202689458
2007-12-02,67.25156664834853,67.2284354241311,67.27469787256595
2007-12-03,67.74990483423018,67.72658639117195,67.77322327728841
2007-12-04,66.9878957591847,66.95268568579839,67.023105832571
2007-12-05,66.90337767203138,66.88677352150754,66.91998182255523
2007-12-06,69.14996177289106,69.11324159023269,69.18668195554943
2007-12-07,68.48743691507303,68.4580802259024,68.51679360424366
2007-12-08,68.86196964536873,68.84297464875495,68.88096464198252
2007-12-09,68.8600103304048,68.8345680599449,68.88545260086471
2007-12-10,69.22202026353683,69.21252665834945,69.23151386872422
2007-12-11,69.15765090002873,69.14963641760576,69.16566538245169
2007-12-12,69.49389557317824,69.46293378588082,69.52485736047565
2007-12-13,69.49304482911907,69.47474932227429,69.51134033596385
2007-12-14,69.48285947316818,69.45201766757462,69.51370127876173
2007-12-15,69.06497759951752,69.05594803890376,69.07400716013127
2007-12-16,69.38911347446476,69.37845478861209,69.39977216031744
2007-12-17,69.54200972875854,69.52321076013654,69.56080869738055
2007-12-18,69.74677151146145,69.72020265825135,69.77334036467154
2007-12-19,69.7933344432815,69.75013409290264,69.83653479366035
2007-12-20,70.25450619233618,70.21091637050269,70.29809601416967
2007-12-21,69.80336817194261,69.76853390573571,69.83820243814951
2007-12-22,69.84587712152722,69.81131175611797,69.88044248693647
2007-12-23,70.45421431993465,70.42308791649603,70.48534072337327
2007-12-24,70.0196250786688,69.98590947124009,70.0533406860975
2007-12-25,69.14711066577145,69.13545083521221,69.15877049633069
2007-12-26,71.34958581850249,71.31258852153802,71.38658311546696
2007-12-27,67.88216369759047,67.84456951579294,67.919757879388
2007-12-28,67.86119379361519,67.83204326359542,67.89034432363495
2007-12-29,67.55014682134212,67.52179862108204,67.57849502160221
2007-12-30,67.06789987718601,67.02652705518523,67.10927269918679
2007-12-31,64.4644263384515,64.40081317966724,64.52803949723577
2008-01-01,61.76024435018664,61.643438119480386,61.87705058089289
2008-01-02,62.8499234440618,62.7512529911849,62.9485938969387
2008-01-03,65.38381054464847,65.29716519745172,65.47045589184522
2008-01-04,65.62744643297754,65.54553007912216,65.70936278683291
2008-01-05,65.7542223613863,65.70583000938548,65.80261471338711
2008-01-06,66.11706132655998,66.07285533447397,66.16126731864598
2008-01-07,67.83944914316407,67.81050553378924,67.86839275253891
2008-01-08,68.27195898749723,68.23557149012123,68.30834648487323
2008-01-09,68.88458859836999,68.85809656007963,68.91108063666034
2008-01-10,69.15412784756091,69.12827732596885,69.17997836915298
2008-01-11,68.19088415205081,68.14958041129083,68.2321878928108
2008-01-12,67.94630133225621,67.91718163984903,67.97542102466339
2008-01-13,68.63930988782104,68.61384407283415,68.66477570280793
2008-01-14,68.78353744683393,68.7612474336667,68.80582746000117
2008-01-15,69.1691260391555,69.14642067509101,69.19183140322
2008-01-16,68.25158484698584,68.21759441012519,68.28557528384648
2008-01-17,68.27966217915633,68.25164425209094,68.30768010622172
2008-01-18,69.97047213939153,69.91792047470742,70.02302380407565
2008-01-19,69.47239000204623,69.42528032724552,69.51949967684693
2008-01-20,69.02226675874662,68.96246408409017,69.08206943340308
2008-01-21,67.07963464207972,67.04740944116925,67.1118598429902
2008-01-22,68.49332150054406,68.44760876196756,68.53903423912055
2008-01-23,70.02758202721552,69.98705657239834,70.06810748203269
2008-01-24,69.52531903627856,69.4784489009881,69.57218917156902
2008-01-25,69.46365727781581,69.4357461068152,69.49156844881642
2008-01-26,67.59857506681693,67.54894368200782,67.64820645162605
2008-01-27,69.46693432210458,69.42663094757125,69.5072376966379
2008-01-28,69.83842314074482,69.80361965400586,69.87322662748379
2008-01-29,69.33288340428584,69.30325855157497,69.3625082569967
2008-01-30,70.49696095991186,70.45900084996434,70.53492106985938
2008-01-31,71.00993381131019,70.98367968075469,71.03618794186569
2008-02-01,69.16685517513349,69.13261495010471,69.20109540016227
2008-02-02,69.64468112556689,69.59151976430479,69.69784248682899
2008-02-03,66.84323016278995,66.79081985660568,66.89564046897422
2008-02-04,65.34970493865934,65.30224438058282,65.39716549673587
2008-02-05,65.28990409483848,65.23871945710843,65.34108873256852
2008-02-06,67.49167190695175,67.44735621536238,67.53598759854113
2008-02-07,68.13553639703177,68.09263065955176,68.17844213451178
2008-02-08,68.1447044075085,68.1000442383875,68.1893645766295
2008-02-09,66.44556588568423,66.41986100378784,66.47127076758062
2008-02-10,66.66156994404137,66.64081484965213,66.68232503843062
2008-02-11,66.16321352719164,66.12883656229131,66.19759049209198
2008-02-12,66.23357258926372,66.19848896039443,66.268656218133
2008-02-13,68.63205357997212,68.57635353107369,68.68775362887055
2008-02-14,66.54643780962377,66.44404286272952,66.64883275651802
2008-02-15,65.89837600095764,65.82419059983066,65.97256140208462
2008-02-16,63.531122707625464,63.43807366788513,63.6241717473658
2008-02-17,61.91276711037021,61.83988698787033,61.98564723287009
2008-02-18,61.615752306622944,61.53234365667913,61.69916095656676
2008-02-19,59.81556695146959,59.688415405924346,59.94271849701484
2008-02-20,61.51956547015856,61.46304386927106,61.57608707104606
2008-02-21,62.909114667225296,62.85070614721585,62.96752318723474
2008-02-22,61.55160333565563,61.50449764827537,61.59870902303589
2008-02-23,62.819813317436626,62.76390683855412,62.87571979631913
2008-02-24,64.59272908075289,64.50887322093949,64.67658494056629
2008-02-25,66.32771133797476,66.2499411503002,66.40548152564932
2008-02-26,67.3433830292865,67.26541540603444,67.42135065253856
2008-02-27,66.0098984389181,65.9177461834801,66.1020506943561
2008-02-28,63.890947282088895,63.79151356481208,63.99038099936571
2008-02-29,67.9801235744117,67.90534298417387,68.05490416464954
2008-03-01,65.75535055073176,65.69500127266829,65.81569982879523
2008-03-02,66.37825270712835,66.33670544030322,66.41979997395349
2008-03-03,66.95115992086976,66.91966809895743,66.98265174278208
2008-03-04,67.14158794848052,67.11216588803354,67.1710100089275
2008-03-05,67.46163602269809,67.41538638735288,67.50788565804329
2008-03-06,67.3143330112912,67.27585950871423,67.35280651386816
2008-03-07,68.74548606274975,68.70496291900592,68.78600920649357
2008-03-08,67.27649842348715,67.20440455628354,67.34859229069077
2008-03-09,67.44144354154615,67.35618925097438,67.52669783211792
2008-03-10,62.204243887496546,62.055005770818575,62.353482004174516
2008-03-11,61.27695555555554,61.13068224998555,61.42322886112553
2008-03-12,62.348791374269,62.204181291656724,62.49340145688127
2008-03-13,70.27934230019491,70.1860517312026,70.37263286918723
2008-03-14,67.19503989139515,67.09053877084584,67.29954101194447
2008-03-15,69.58591879627846,69.5312630168105,69.64057457574643
2008-03-16,70.013246728526,69.95045353735574,70.07603991969626
2008-03-17,70.01060809518152,69.93669679032821,70.08451940003484
2008-03-18,73.14690011108556,73.0873060749278,73.20649414724332
2008-03-19,70.96853045537415,70.90544659062438,71.03161432012392
2008-03-20,64.88111088324474,64.76571277144245,64.99650899504704
2008-03-21,64.91339675161878,64.8172443396094,65.00954916362815
2008-03-22,66.38290421233957,66.30877495118445,66.45703347349469
2008-03-23,66.76926370016405,66.70642607056317,66.83210132976492
2008-03-24,67.5093632560174,67.436065445663,67.58266106637178
2008-03-25,67.32050832658554,67.2564853612826,67.38453129188848
2008-03-26,66.06395816116697,65.98885101413178,66.13906530820215
2008-03-27,66.98977125846278,66.91049898527996,67.0690435316456
2008-03-28,67.51452354575333,67.44610959806609,67.58293749344058
2008-03-29,61.04956329479481,60.95770379893126,61.14142279065835
2008-03-30,61.57664729529262,61.51509096941568,61.63820362116955
2008-03-31,61.53149104177531,61.45640614496635,61.60657593858427
2008-04-01,61.85916092005939,61.7791052806566,61.939216559462174
2008-04-02,65.5850675285,65.54134095140064,65.62879410559937
2008-04-03,64.46151029678416,64.41059913985703,64.51242145371128
2008-04-04,63.97256732672217,63.93067874993774,64.0144559035066
2008-04-05,63.216309245222085,63.16939566791306,63.26322282253111
2008-04-06,62.71338629824497,62.67349260804448,62.75327998844546
2008-04-07,63.08984697002564,63.05573448964113,63.12395945041015
2008-04-08,62.60281388414494,62.57534819191867,62.630279576371215
2008-04-09,62.81663372337717,62.789538812254484,62.84372863449986
2008-04-10,63.300490270799656,63.27154790064858,63.329432640950735
2008-04-11,62.89997559272107,62.86963575126108,62.93031543418106
2008-04-12,62.13076061205859,62.0929501252145,62.168571098902675
2008-04-13,62.00056439638774,61.9748966370207,62.026232155754776
2008-04-14,62.10565160299785,62.07248534411877,62.13881786187694
2008-04-15,62.01638602852937,61.986223751121415,62.04654830593732
2008-04-16,63.367078006592884,63.32571773489299,63.40843827829278
2008-04-17,61.95351879006986,61.89598104720605,62.011056532933665
2008-04-18,64.31755021058852,64.27835660611011,64.35674381506693
2008-04-19,63.41232692465815,63.37507593889552,63.449577910420786
2008-04-20,64.69117355292573,64.6625153604376,64.71983174541387
2008-04-21,64.94740599647217,64.92022287920348,64.97458911374086
2008-04-22,66.08458528434171,66.049835649932,66.11933491875142
2008-04-23,65.67397179223303,65.65146384244842,65.69647974201764
2008-04-24,65.48860048717715,65.46773274510628,65.50946822924803
2008-04-25,65.72421284431749,65.70245465852267,65.74597103011232
2008-04-26,66.41477067665451,66.39333722982606,66.43620412348297
2008-04-27,67.12267696142735,67.0991230529756,67.14623086987909
2008-04-28,67.8308557368668,67.8155045939992,67.8462068797344
2008-04-29,67.18902704342248,67.1663853057493,67.21166878109567
2008-04-30,66.4127760268434,66.40061256973522,66.42493948395159
2008-05-01,66.755672465258,66.73967032722624,66.77167460328977
2008-05-02,66.92659997059637,66.91758685248924,66.9356130887035
2008-05-03,67.01917005305067,67.00725972218275,67.03108038391859
2008-05-04,67.4635422647338,67.45156333692758,67.47552119254003
2008-05-05,67.47281660154925,67.46115526395245,67.48447793914606
2008-05-06,67.46893523243392,67.45367795316531,67.48419251170253
2008-05-07,67.4586263078873,67.44089954880445,67.47635306697015
2008-05-08,67.97154344020811,67.96338546320996,67.97970141720626
2008-05-09,67.72540514917753,67.71020834817658,67.74060195017849
2008-05-10,68.05455445118761,68.04224620224414,68.06686270013108
2008-05-11,66.73380014044363,66.71933224481319,66.74826803607408
2008-05-12,67.64676041079133,67.63350494677495,67.66001587480771
2008-05-13,67.2448349220642,67.22983899934192,67.25983084478648
2008-05-14,66.45730982344361,66.43615171946973,66.47846792741748
2008-05-15,67.30370387801752,67.28546382661573,67.3219439294193
2008-05-16,66.08849401568484,66.06747172767517,66.10951630369452
2008-05-17,65.93359854988977,65.90064703309024,65.9665500666893
2008-05-18,65.05111553507513,65.01555757810836,65.0866734920419
2008-05-19,64.75788816223985,64.72351496765722,64.79226135682248
2008-05-20,63.85037766394414,63.81496057534174,63.88579475254653
2008-05-21,64.69022869622039,64.66390584611447,64.7165515463263
2008-05-22,63.87913288166604,63.84222340958959,63.91604235374248
2008-05-23,64.3152264864557,64.27062016295758,64.35983280995382
2008-05-24,64.40858779480972,64.36746144567499,64.44971414394445
2008-05-25,66.69459056537984,66.67078487346811,66.71839625729157
2008-05-26,65.64735736108737,65.59659809244795,65.6981166297268
2008-05-27,66.4103205266462,66.38779593674948,66.43284511654292
2008-05-28,64.98241820745011,64.9674083421503,64.99742807274991
2008-05-29,66.57956798953019,66.56252867498276,66.59660730407762
2008-05-30,67.26027323346467,67.2525262027406,67.26802026418875
2008-05-31,67.19813685460012,67.18841892286872,67.20785478633152
2008-06-01,67.33760240497959,67.32535435058544,67.34985045937374
2008-06-02,67.2966094464433,67.28761643062701,67.30560246225959
2008-06-03,67.70157649069337,67.69339018435905,67.7097627970277
2008-06-04,67.99006835854615,67.97551178494666,68.00462493214565
2008-06-05,68.55148869953787,68.53436763887721,68.56860976019853
2008-06-06,67.50221771738732,67.48756437799167,67.51687105678297
2008-06-07,66.87532072545882,66.86046411888671,66.89017733203093
2008-06-08,67.45747902514545,67.43631123522,67.47864681507089
2008-06-09,67.42674365600418,67.41340590524176,67.4400814067666
2008-06-10,67.1917040459021,67.17386690222342,67.20954118958078
2008-06-11,67.21619189326425,67.20186197195525,67.23052181457325
2008-06-12,67.85157069034193,67.84045112283434,67.86269025784952
2008-06-13,68.30921025140485,68.29959454809914,68.31882595471056
2008-06-14,68.3436466500213,68.32468305729468,68.36261024274792
2008-06-15,68.38118927840901,68.37010856807836,68.39226998873966
2008-06-16,68.59935273276295,68.58885350108545,68.60985196444045
2008-06-17,68.87510299160768,68.86032236435089,68.88988361886446
2008-06-18,69.08005464419469,69.0680657956877,69.09204349270168
2008-06-19,69.18746153845483,69.17437639364033,69.20054668326932
2008-06-20,69.57276485917798,69.55249075703435,69.59303896132161
2008-06-21,69.06415689505988,69.05248364992208,69.07583014019768
2008-06-22,70.41416843836302,70.40345158366445,70.42488529306159
2008-06-23,70.4793881546012,70.47319661858415,70.48557969061824
2008-06-24,70.39741476522045,70.39114340710641,70.40368612333448
2008-06-25,70.49127354925739,70.48502947723874,70.49751762127603
2008-06-26,70.68454489120278,70.67457607469552,70.69451370771003
2008-06-27,70.84008273289942,70.83229216373188,70.84787330206696
2008-06-28,71.13482231238508,71.11996838454752,71.14967624022265
2008-06-29,70.57700261236717,70.57012826587443,70.5838769588599
2008-06-30,71.03468546319391,71.02149548325575,71.04787544313207
2008-07-01,70.85032660046706,70.83908862096733,70.86156457996678
2008-07-02,70.7967074830377,70.77587232121971,70.81754264485568
2008-07-03,71.79243405515753,71.77313076695523,71.81173734335982
2008-07-04,71.79507570212323,71.77731997873899,71.81283142550747
2008-07-05,71.9251244960364,71.91562506003223,71.93462393204058
2008-07-06,72.38062230413922,72.35821116668993,72.40303344158852
2008-07-07,71.58332884833284,71.56745954743101,71.59919814923467
2008-07-08,71.13548775298048,71.12343829070197,71.14753721525899
2008-07-09,71.33675815978586,71.32515901694686,71.34835730262486
2008-07-10,71.77656036175077,71.7489925347048,71.80412818879674
2008-07-11,72.02401773862837,72.01118347014483,72.03685200711192
2008-07-12,72.21775006893428,72.20810672797539,72.22739340989317
2008-07-13,72.59958085569923,72.58394193832109,72.61521977307737
2008-07-14,72.92787939666444,72.90094604779019,72.95481274553869
2008-07-15,73.16220095840725,73.13007276559563,73.19432915121888
2008-07-16,72.80799415978552,72.7963003708589,72.81968794871214
2008-07-17,73.21777321580579,73.20626843307178,73.2292779985398
2008-07-18,73.26639956744476,73.252682496683,73.28011663820654
2008-07-19,73.36308355680325,73.35587835763836,73.37028875596813
2008-07-20,73.34581874198845,73.33377079671587,73.35786668726104
2008-07-21,72.86872332929119,72.85334726209582,72.88409939648655
2008-07-22,75.25258305795131,75.20790795443807,75.29725816146455
2008-07-23,72.79091642239949,72.76856863828263,72.81326420651635
2008-07-24,75.7402222222222,75.70499306690377,75.77545137754063
2008-07-25,73.66197175417173,73.63475024210673,73.68919326623673
2008-07-26,73.89458712709667,73.85751302482663,73.93166122936671
2008-07-27,73.05349321175277,73.0245109447968,73.08247547870873
2008-07-28,72.83201492691263,72.80045758113526,72.86357227269
2008-07-29,72.09993721755366,72.07371819478442,72.1261562403229
2008-07-30,72.03642101870433,72.00821986733175,72.06462217007692
2008-07-31,71.41140728670905,71.39695873895603,71.42585583446207
