date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1995-09-14,14.027000000000001,14.009630335417238,14.044369664582764,17.165793727494883,17.12925545253997,17.202332002449797,15.77192304531859,16.795125,16.79108121453934,16.799168785460658
1995-09-15,14.09992857142857,14.084392598497313,14.115464544359828,16.26669276960313,16.243216528108128,16.29016901109813,15.304509263540025,16.157333333333337,16.154031949353328,16.160634717313346
1995-09-16,14.387928571428569,14.37293906999937,14.402918072857767,14.82195551321758,14.793876731745323,14.850034294689836,14.64195650039007,15.238999999999985,15.234250150492333,15.243749849507637
1995-09-17,14.867000000000003,14.850334361540018,14.883665638459988,15.24974761393765,15.214046473162956,15.285448754712345,15.090156348335881,15.943000000000024,15.936891450835166,15.949108549164883
1995-09-18,14.70792857142857,14.692026846678038,14.7238302961791,15.637131193512712,15.608018058918756,15.666244328106668,15.266395906840522,16.23900000000002,16.236036837836135,16.241963162163902
1995-09-19,15.210999999999999,15.193769844460356,15.228230155539642,14.66636956214952,14.642080541735023,14.690658582564016,14.887538543788462,16.213999999999995,16.210204466064162,16.217795533935828
1995-09-20,15.584999999999997,15.569269741349492,15.600730258650502,15.425753620140506,15.390168150813375,15.461339089467637,15.491175603738125,16.79849999999999,16.794204834612724,16.802795165387256
1995-09-21,15.975,15.955315730991373,15.994684269008626,15.909265166673414,15.884762522931862,15.933767810414967,15.93697391589047,17.105300000000003,17.09744392451776,17.113156075482248
1995-09-22,16.538,16.517979085978496,16.558020914021505,16.33829768182319,16.306737517706374,16.369857845940004,16.427447299659143,17.52400000000001,17.517638985785,17.530361014215025
1995-09-23,15.504000000000001,15.477132550712401,15.530867449287602,12.88636460623693,12.863044563134036,12.909684649339823,13.90778683886561,15.23103571428571,15.226358031266907,15.235713397304513
1995-09-24,15.682,15.654595831344782,15.709404168655219,11.065189931409124,11.043966186178888,11.08641367663936,12.804737841458794,13.963999999999997,13.956793140816798,13.971206859183196
1995-09-25,16.058,16.033923190750563,16.082076809249436,12.547266223889203,12.511958408228255,12.58257403955015,13.939134088399602,15.031335714285717,15.02573879424632,15.036932634325114
1995-09-26,16.065,16.03994056059883,16.090059439401173,12.56448677450284,12.534570280915604,12.594403268090074,14.008211159041117,15.053300000000009,15.048755066244313,15.057844933755705
1995-09-27,16.586,16.56109236124154,16.61090763875846,13.581536770297213,13.547512485902358,13.615561054692067,14.833892640826052,15.759666666666652,15.753316400998154,15.76601693233515
1995-09-28,16.82892857142857,16.806647481690575,16.851209661166564,13.895853323491695,13.87455425796339,13.91715238902,15.155897245052772,16.21038333333332,16.206442406800946,16.21432425986569
1995-09-29,16.637999999999998,16.620144232508792,16.655855767491204,12.636109478557046,12.615733301286808,12.656485655827284,14.278273577212312,15.21656666666667,15.213871267794548,15.219262065538793
1995-09-30,16.91,16.890739820047084,16.929260179952916,13.33469042673505,13.318391672452021,13.350989181018077,14.797807359763876,15.545749999999982,15.539356519915547,15.552143480084418
1995-10-01,16.88199999999998,16.860368533307337,16.903631466692623,13.973569049136618,13.960356271262837,13.986781827010399,15.18699011213243,16.104616666666665,16.09712293938904,16.112110393944292
1995-10-02,16.906999999999996,16.886903816983665,16.927096183016328,16.187908245497027,16.168134221842017,16.207682269152038,16.49210799388906,17.35433333333334,17.34900877474221,17.35965789192447
1995-10-03,16.883,16.863393047688405,16.902606952311594,16.23583990890829,16.22045408118555,16.251225736631028,16.513036033113124,17.435333333333343,17.429513102589045,17.44115356407764
1995-10-04,16.903000000000002,16.880874225574125,16.92512577442588,17.287576031170108,17.26618847009851,17.308963592241707,17.129415343171033,17.558499999999995,17.553925999026426,17.563074000973565
1995-10-05,16.253999999999998,16.229568714791565,16.27843128520843,16.2198275619186,16.177380002932946,16.262275120904253,16.23679212896688,17.054583333333326,17.047851980158153,17.0613146865085
1995-10-06,17.391,17.3672304639003,17.414769536099698,16.106946702203487,16.08670599183612,16.127187412570855,16.640273627437622,17.456999999999997,17.44958321653571,17.464416783464284
1995-10-07,15.599,15.579012248639486,15.618987751360514,15.966719603309365,15.953729368931887,15.979709837686842,15.898978889683606,16.972,16.96652464033626,16.977475359663742
1995-10-08,14.534,14.511848914612164,14.556151085387837,14.948425687629173,14.925503744538387,14.97134763071996,14.842555042287243,15.38958333333333,15.38439635902158,15.394770307645082
1995-10-09,14.776000000000002,14.755860843746179,14.796139156253824,14.002034820094154,13.977028553058474,14.027041087129835,14.238941495930678,15.171000000000001,15.166190128578883,15.17580987142112
1995-10-10,15.939,15.918020126206514,15.959979873793486,13.321608412099296,13.30970454570282,13.333512278495773,14.230902018777194,15.175000000000002,15.172037222296012,15.177962777703993
1995-10-11,16.855,16.837601368282385,16.872398631717616,14.21192302109674,14.195084075645482,14.228761966548,15.161135742816475,16.098666666666666,16.09340931448651,16.103924018846822
1995-10-12,16.565,16.544842977129125,16.585157022870877,13.68384011335673,13.670336415979598,13.697343810733862,14.721875050274848,15.32991666666666,15.324126193701218,15.335707139632103
1995-10-13,16.445,16.421321592228995,16.468678407771005,15.43393461951153,15.412410905468612,15.45545833355445,15.788707396511864,16.301416666666654,16.2955699215617,16.307263411771608
1995-10-14,15.606999999999998,15.579234073837455,15.63476592616254,14.329302099150999,14.30794463519592,14.350659563106078,14.764114726361608,15.803345238095247,15.797141895203037,15.809548580987457
1995-10-15,14.306,14.27951524734588,14.332484752654118,-11.985284907167674,-12.686095443107428,-11.28447437122792,2.664479400998972,4.708749999999999,4.679669879637244,4.737830120362755
1995-10-16,12.415,12.399606408929435,12.430393591070564,10.290849704680339,10.276852235799756,10.30484717356092,10.52920515878258,11.403866666666666,11.396425982829513,11.411307350503819
1995-10-17,12.499,12.485385571159886,12.512614428840115,10.365817589060192,10.338430328101111,10.393204850019274,10.58553193136483,11.461000000000007,11.457333489458756,11.464666510541258
1995-10-18,12.916999999999998,12.901932146277476,12.93206785372252,9.698372657945812,9.675210409256222,9.721534906635403,10.54618591028928,11.054083333333333,11.050708021399725,11.05745864526694
1995-10-19,13.940999999999999,13.92704973017673,13.954950269823268,10.743946986790347,10.727792988244083,10.76010098533661,11.61356860985167,12.38199999999999,12.379177262109069,12.384822737890913
1995-10-20,14.11,14.09212137996308,14.127878620036919,11.126580699778664,11.10978416343015,11.143377236127177,11.945780832556293,12.760400000000002,12.754000586224125,12.76679941377588
1995-10-21,13.641999999999998,13.623170840937043,13.660829159062953,12.963547951984312,12.908564301614943,13.018531602353681,13.160971617941495,13.983949999999991,13.978185720749028,13.989714279250954
1995-10-22,11.784,11.767628818112073,11.800371181887929,10.29301521942489,10.280435114393299,10.30559532445648,10.307796376962868,10.891000000000014,10.886205656077983,10.895794343922045
1995-10-23,12.815,12.805066964092623,12.824933035907376,10.750173619611369,10.740247302790591,10.760099936432146,10.795604697872035,11.323500000000001,11.319294214523905,11.327705785476097
1995-10-24,13.318999999999999,13.306725050151385,13.331274949848613,11.009861637807955,10.994783521043093,11.024939754572816,11.09536581214448,11.92047619047619,11.916523064223796,11.924429316728585
1995-10-25,12.119000000000002,12.103392490849691,12.134607509150312,10.378164885491127,10.36524949660802,10.391080274374234,10.473565435755496,11.277166666666663,11.274598904846545,11.27973442848678
1995-10-26,12.205,12.194652766798642,12.215347233201358,10.243269172128965,10.233350830585406,10.253187513672524,10.395953499238042,11.117983333333338,11.115484649429625,11.120482017237052
1995-10-27,11.775,11.764661139406341,11.78533886059366,9.82977754349517,9.814683943824157,9.844871143166184,9.950092484971995,10.617650000000008,10.616325232070038,10.618974767929979
1995-10-28,12.759,12.744026523840143,12.773973476159858,10.787184401377859,10.775345815532603,10.799022987223115,10.930623952348604,11.599600000000011,11.593206748066523,11.6059932519335
1995-10-29,10.540999999999999,10.5273240108526,10.554675989147396,9.14931717014633,9.12866893636383,9.169965403928831,9.225355582377533,9.71250000000001,9.70995686643233,9.715043133567688
1995-10-30,9.4085,9.395876317527335,9.421123682472665,8.091381752584546,8.078469317540414,8.104294187628678,8.169269999432123,8.902499999999998,8.898977112998793,8.906022887001203
1995-10-31,9.52,9.508354704932293,9.531645295067706,7.7961655527102,7.7794226814993515,7.812908423921048,7.932402462295366,8.409999999999995,8.406061912001366,8.413938087998623
1995-11-01,11.405999999999999,11.39337026825548,11.418629731744518,8.542696144985252,8.521608429014712,8.563783860955791,8.776845096481786,9.19332142857143,9.188904097677135,9.197738759465725
1995-11-02,12.21,12.196868816181187,12.223131183818815,10.792138326232068,10.773844775508577,10.81043187695556,10.843545357390093,11.287000000000008,11.28234976028486,11.291650239715155
1995-11-03,12.133,12.119563596365813,12.146436403634185,9.805369913564173,9.785678936167129,9.825060890961216,9.881291108796168,10.685683333333325,10.681560215747547,10.689806450919102
1995-11-04,8.210999999999999,8.201388733919334,8.220611266080663,7.730345196838323,7.711741228534877,7.748949165141769,7.749111940804163,8.244300000000013,8.24172887220051,8.246871127799517
1995-11-05,7.066,7.051851619405462,7.0801483805945375,5.633002322286211,5.622380140581417,5.643624503991005,5.708245430886068,6.437750000000003,6.43382623767084,6.441673762329166
1995-11-06,7.745,7.727757610562481,7.762242389437519,5.14642699219485,5.1382143754791025,5.154639608910597,5.301779950503501,5.923642857142851,5.919469484934843,5.927816229350859
1995-11-07,6.910999999999999,6.89887392907046,6.923126070929538,4.5728697236598155,4.562264706063829,4.583474741255802,4.717087727854854,5.249000000000003,5.243021514738155,5.2549784852618515
1995-11-08,6.891,6.8802870909908895,6.9017129090091105,4.8531734317097515,4.84655310182732,4.859793761592183,4.955541249349548,5.809600000000001,5.806578924546827,5.812621075453176
1995-11-09,5.562,5.547998081216534,5.576001918783467,3.107692235658742,3.0942150597588376,3.1211694115586464,3.258113873328217,4.158200000000001,4.154204155959048,4.162195844040953
1995-11-10,6.738,6.725423554369081,6.75057644563092,3.3285578307777293,3.315714497544019,3.3414011640114394,3.5663558849496653,4.315125000000001,4.311036846753916,4.319213153246086
1995-11-11,9.079999999999998,9.065091798551334,9.094908201448662,5.034109771263209,5.01580602915878,5.052413513367638,5.788808099352452,6.53516666666667,6.530093445423424,6.540239887909915
1995-11-12,7.656000000000001,7.635111948816117,7.676888051183884,5.445544280999777,5.4309290359703475,5.460159526029207,5.778190612932154,6.510954761904765,6.503078269703906,6.518831254105624
1995-11-13,5.013,5.000619714218737,5.025380285781263,3.3673924860642614,3.358293233870873,3.37649173825765,3.3906446562721695,4.2215595238095265,4.217738805456375,4.225380242162678
1995-11-14,5.812,5.792448209973253,5.831551790026747,4.716499940904832,4.69822620027,4.734773681539664,4.73415576463327,5.259333333333336,5.253797013547538,5.264869653119134
1995-11-15,5.850999999999998,5.828713342163091,5.873286657836905,3.227709062796432,3.215996808844434,3.23942131674843,3.7111922395255545,4.421333333333331,4.41552008120681,4.427146585459853
1995-11-16,6.238999999999999,6.217768300997463,6.260231699002535,3.364351869269543,3.357374448883657,3.371329289655429,3.6107303663178008,4.157700000000001,4.151762731547447,4.163637268452555
1995-11-17,5.704000000000001,5.6932670776517575,5.714732922348244,3.075577276237415,3.069387002729812,3.0817675497450185,3.1941741891268705,3.870999999999999,3.8648302800659478,3.8771697199340505
1995-11-18,5.398000000000001,5.386443367479534,5.409556632520467,3.34567767886932,3.33501127918841,3.3563440785502303,3.39895990782483,4.102999999999997,4.097288774524271,4.108711225475723
1995-11-19,5.855,5.844687347617509,5.865312652382491,3.654509689357259,3.6448060141606016,3.664213364553916,3.7242466218809644,4.371666666666666,4.368527393906094,4.3748059394272385
1995-11-20,6.125,6.111848326285205,6.138151673714795,3.834048318201129,3.823313745203763,3.8447828911984954,3.939642825079581,4.294000000000005,4.292055477258363,4.295944522741647
1995-11-21,6.524,6.513560338804269,6.534439661195731,4.197855901384328,4.188310476250064,4.207401326518592,4.28923420967797,4.903066666666667,4.900502922708271,4.905630410625062
1995-11-22,5.666000000000001,5.657703691107939,5.674296308892064,3.7445220139273983,3.7356950088249916,3.753349019029805,3.790750221510561,4.558666666666664,4.555910722549988,4.56142261078334
1995-11-23,4.9559999999999995,4.943985650196963,4.9680143498030365,2.872900139198909,2.8626335564007124,2.8831667219971053,2.9320365769321146,3.519000000000002,3.513922805263954,3.5240771947360496
1995-11-24,4.65,4.642343877824256,4.657656122175744,2.158787117710077,2.1490724651364066,2.1685017702837475,2.2437799248026287,2.875,2.8707522963932615,2.8792477036067385
1995-11-25,4.513,4.503267012650494,4.522732987349506,2.2638153898158797,2.2503531870545492,2.27727759257721,2.3523794023364353,2.916000000000003,2.9120069508556043,2.9199930491444017
1995-11-26,5.206999999999998,5.199230539421824,5.2147694605781725,1.864519564399571,1.8559773296821178,1.873061799117024,2.0098253345104955,3.0266666666666673,3.018824482675796,3.0345088506575384
1995-11-27,6.293999999999999,6.280466654044058,6.30753334595594,3.504038359294347,3.48616460281091,3.521912115777784,3.633175182787232,4.336499999999998,4.33120680232049,4.3417931976795066
