date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
2008-04-17,5.8404183069275835,5.825742032150497,5.85509458170467,12.295980091706813,12.273853234274839,12.318106949138787,8.981482312378745,9.784022234525242,9.774987005693607,9.793057463356877
2008-04-18,6.445642360400127,6.435000875651565,6.456283845148689,12.287710416361836,12.258043067311489,12.317377765412184,11.857633812178424,13.683818872764704,13.673956410422697,13.69368133510671
2008-04-19,6.919714285714284,6.902909379704903,6.936519191723665,14.659740879436452,14.628963933700295,14.69051782517261,14.022531339810941,14.7359995620434,14.72443651027666,14.747562613810139
2008-04-20,6.267312869252719,6.260410971364599,6.2742147671408395,14.625220985731735,14.59810701674052,14.65233495472295,13.738504692815143,14.349580293403875,14.33956645422759,14.35959413258016
2008-04-21,6.642101141131216,6.630734858909689,6.653467423352744,14.932190784089823,14.908583938376339,14.955797629803307,13.712675548751282,14.349580293403875,14.33956645422759,14.35959413258016
2008-04-22,6.556643774816709,6.543640877351773,6.569646672281644,15.130883596530595,15.110492970025465,15.151274223035724,13.77344879106916,14.349580293403875,14.33956645422759,14.35959413258016
2008-04-23,6.644096053872335,6.621384410569585,6.666807697175085,19.3659946695383,19.32787075768085,19.40411858139575,12.536821081811372,13.88887139639588,13.880113501604367,13.897629291187393
2008-04-24,6.883269011429817,6.866078366322168,6.900459656537467,13.542182018619917,13.519971584484937,13.564392452754896,13.007766736924053,13.88887139639588,13.880113501604367,13.897629291187393
2008-04-25,7.533698491308584,7.517720103093282,7.549676879523886,15.718843172789466,15.695495729443227,15.742190616135705,13.767709380575553,14.349580293403875,14.33956645422759,14.35959413258016
2008-04-26,7.530577519711683,7.5200136401654785,7.541141399257887,16.85396246983826,16.827896149383932,16.88002879029259,14.493516119835935,15.256247588762289,15.244118854459428,15.26837632306515
2008-04-27,7.468729343442049,7.456303304054166,7.4811553828299315,16.04642606926341,16.023092570669466,16.069759567857357,14.49876942443791,15.256247588762289,15.244118854459428,15.26837632306515
2008-04-28,6.777905067155067,6.762556375630597,6.793253758679537,11.418337339231364,11.367211270658602,11.469463407804126,10.738035013562065,12.342794199086178,12.333503947572986,12.35208445059937
2008-04-29,6.790658394716905,6.775845351003618,6.805471438430192,10.213869399292804,10.186628817515519,10.241109981070089,9.782255906740412,11.08878057706526,11.083524156989474,11.094036997141044
2008-04-30,6.726918546365913,6.710417525614007,6.743419567117819,8.149344460321784,8.119301501925916,8.179387418717651,8.037812084805257,8.92785529522763,8.921870709371959,8.933839881083301
2008-05-01,6.8469945002440715,6.837875161155946,6.856113839332197,12.74313119545402,12.71148809721217,12.774774293695868,11.646298464922642,12.517304795243833,12.508030862682022,12.526578727805644
2008-05-02,7.370167472301718,7.352116334154882,7.388218610448554,14.315013119214438,14.289906867354821,14.340119371074055,12.733610840108012,13.88887139639588,13.880113501604367,13.897629291187393
2008-05-03,7.152889940329605,7.137366771008603,7.168413109650608,13.650568267531629,13.626041273700379,13.675095261362879,12.251885798946576,13.88887139639588,13.880113501604367,13.897629291187393
2008-05-04,7.664543171031984,7.651585023962971,7.6775013181009975,14.336611697706616,14.310914154016281,14.36230924139695,12.67919305275073,13.97289286263794,13.963624610077781,13.982161115198098
2008-05-05,7.35242333485896,7.338195620139439,7.366651049578481,14.807980914293307,14.786137733377775,14.829824095208838,13.37293803348456,14.490957036809613,14.481247071805102,14.500667001814124
2008-05-06,8.19925851844268,8.181069429939134,8.217447606946225,16.669951478822732,16.644431325026787,16.695471632618677,14.779743615994454,15.113838649251909,15.10306308340366,15.124614215100157
2008-05-07,8.119028961294019,8.103340293998405,8.134717628589632,18.394309560018602,18.367167013976022,18.42145210606118,16.18687894302945,17.38964649238063,17.378941481893964,17.4003515028673
2008-05-08,8.350924339445681,8.331283360491323,8.37056531840004,17.980612536188797,17.961239422673,17.999985649704595,15.728340519558172,17.015762140376754,17.004828026537663,17.026696254215846
2008-05-09,7.298930115139522,7.27331943676042,7.324540793518625,15.909000849324679,15.879678735962473,15.938322962686884,13.018279811361408,14.262038814701263,14.253889228621945,14.270188400780581
2008-05-10,9.14969151437434,9.134825991575118,9.16455703717356,16.383972194910616,16.35551509841963,16.4124292914016,13.806917363153117,14.722747711709262,14.714994194911464,14.73050122850706
2008-05-11,9.493620785539079,9.471762294083995,9.515479276994164,17.375901985025855,17.352552970146416,17.399250999905295,13.995343775874627,15.109166980348787,15.100891317756085,15.117442642941489
2008-05-12,7.709075761761224,7.688052288642337,7.730099234880112,15.111006520941885,15.089508539470458,15.132504502413312,13.19801980884537,14.486405606446105,14.47841425922524,14.494396953666971
2008-05-13,9.063331384657916,9.046763325857993,9.079899443457839,16.395983505899984,16.37946668264849,16.412500329151477,14.53364988756549,15.191677695430199,15.183214834080394,15.200140556780005
2008-05-14,9.161955730521978,9.137118858446316,9.18679260259764,18.337818306520717,18.308362947957065,18.36727366508437,16.083464164623766,17.44756705829324,17.437339379503168,17.457794737083315
2008-05-15,8.731610308160088,8.71291236179696,8.750308254523215,18.177673904224186,18.159199481816543,18.19614832663183,15.760111897929251,17.20850162822478,17.19807355303372,17.218929703415842
2008-05-16,6.964617132507889,6.946318230833541,6.982916034182236,16.920187566541053,16.897592882568826,16.94278225051328,13.602367376647347,14.604926536458784,14.597783198720935,14.612069874196633
2008-05-17,9.073172449182,9.058809358871397,9.087535539492603,16.918281398500653,16.8889246788831,16.947638118118206,14.088793282868123,14.99134580509831,14.983141638186616,14.999549972010005
2008-05-18,8.85075722901874,8.828851140994406,8.872663317043074,14.152513896748507,14.130205504494946,14.17482228900207,12.733233166907858,14.368584431195627,14.361518100076228,14.375650762315026
2008-05-19,7.289234601655654,7.2653855057025005,7.313083697608807,12.10440410079003,12.083403260203283,12.125404941376775,10.278092424994407,11.680675177282167,11.666394859138844,11.69495549542549
2008-05-20,7.793445303121247,7.767309649550656,7.819580956691839,13.426162511897195,13.392803268430077,13.459521755364312,11.841103340060213,14.542256408375586,14.527736788346756,14.556776028404416
2008-05-21,8.370129980119106,8.346335252822056,8.393924707416156,14.26453506803029,14.229987807765,14.29908232829558,12.460608395313372,15.310531349972758,15.29703437505233,15.324028324893185
2008-05-22,8.400091725798436,8.368809397139728,8.431374054457144,13.897723467127566,13.864548362991997,13.930898571263135,11.78539929408556,15.147144314469255,15.129035300903322,15.165253328035188
2008-05-23,9.03595038997573,9.014095225053588,9.057805554897872,16.35078312843731,16.32100419462096,16.38056206225366,14.860431004536526,17.085057592633575,17.07377004272095,17.096345142546202
2008-05-24,8.74339130738303,8.719950616264045,8.766831998502015,17.021893511807924,16.99447761686282,17.04930940675303,15.35482084543509,17.24319751184679,17.22939837200398,17.2569966516896
2008-05-25,8.75646561989211,8.739365173285048,8.773566066499171,18.04719078453077,18.023637268823506,18.070744300238033,16.111726491291886,18.07912571517002,18.065913400870272,18.092338029469765
2008-05-26,8.546773529157786,8.53458993007402,8.558957128241552,20.912021651891457,20.885687162413397,20.938356141369518,18.336236138604313,19.45372441977713,19.444840088740413,19.46260875081385
2008-05-27,8.573957289414372,8.559798642207326,8.588115936621417,21.00313965158449,20.958247029792236,21.048032273376744,18.354337859768705,19.5434386280676,19.5342651055979,19.552612150537303
2008-05-28,8.463657577340136,8.441125251826021,8.486189902854251,17.94527649155798,17.916348364383037,17.974204618732923,15.869366487504427,18.07912571517002,18.065913400870272,18.092338029469765
2008-05-29,8.719477314247081,8.694731926460145,8.744222702034017,18.767967059862215,18.746469008174422,18.789465111550008,16.50721855779887,18.26918792870104,18.256819846587845,18.281556010814235
2008-05-30,8.470710710188614,8.456363709855728,8.4850577105215,20.12769147842184,20.09505973459734,20.160323222246344,17.43900290884997,18.55307453221084,18.54221807313245,18.56393099128923
2008-05-31,8.131088809225224,8.117734510001368,8.14444310844908,23.184953779663648,23.155720017516863,23.214187541810432,19.474364439166322,21.289876616827442,21.27828058486706,21.301472648787826
2008-06-01,8.311910333180268,8.305935310549309,8.317885355811228,21.75277631916852,21.729201060093754,21.77635157824329,17.929084167860772,19.27330357959377,19.2639685035807,19.28263865560684
2008-06-02,8.28811970670426,8.282410731259795,8.293828682148725,22.690880786778276,22.66982065042819,22.711940923128363,18.206842130880712,19.45372441977713,19.444840088740413,19.46260875081385
2008-06-03,7.965971504651391,7.959058856843313,7.972884152459468,24.85926722844682,24.82704464187074,24.891489815022904,19.0341284540168,20.51842590135742,20.506601961842758,20.530249840872084
2008-06-04,8.36694027814069,8.357766835204675,8.376113721076706,23.913970920872963,23.88863685016024,23.939304991585686,18.417212896589618,19.5434386280676,19.5342651055979,19.552612150537303
2008-06-05,8.284408012825708,8.279373305409269,8.289442720242146,25.7365057365501,25.708505970131707,25.764505502968493,19.722486391411522,21.289876616827442,21.27828058486706,21.301472648787826
2008-06-06,8.228470907888815,8.221094611883458,8.23584720389417,26.562083055347877,26.53324221924022,26.590923891455535,20.93988509756815,21.98475704430576,21.971013078395185,21.998501010216334
2008-06-07,7.958463677114607,7.9530831073382675,7.963844246890947,29.984790690723077,29.94645018899122,30.023131192454933,22.245565905386833,22.24835782016263,22.232928066608235,22.26378757371703
2008-06-08,7.909998422307789,7.90553800585844,7.914458838757137,28.707070739091098,28.685110824203342,28.729030653978853,21.944619778806764,22.24835782016263,22.232928066608235,22.26378757371703
2008-06-09,8.038384524229462,8.034292579563646,8.042476468895279,31.09296810258038,31.062743340862458,31.1231928642983,23.489305012067863,22.24835782016263,22.232928066608235,22.26378757371703
2008-06-10,7.911188658166074,7.907314121604274,7.915063194727874,31.31218428089602,31.2864206216977,31.337947940094338,23.388412503124282,22.24835782016263,22.232928066608235,22.26378757371703
2008-06-11,7.951337215759885,7.947244689407198,7.955429742112572,26.508301940792343,26.480527718355873,26.536076163228813,20.09227314298896,21.372003816232127,21.36053684855382,21.383470783910433
2008-06-12,8.232744312896282,8.225461728264525,8.240026897528038,26.643603958625466,26.620715694933104,26.666492222317828,20.17263676886682,21.372003816232127,21.36053684855382,21.383470783910433
2008-06-13,7.880885353435261,7.877925067199518,7.883845639671003,27.76588804446692,27.74816733927084,27.783608749663,20.14942885548332,21.372003816232127,21.36053684855382,21.383470783910433
2008-06-14,7.685720284215441,7.680956044900062,7.690484523530821,28.105026139797396,28.084421913479417,28.125630366115374,19.82418957174766,21.372003816232127,21.36053684855382,21.383470783910433
2008-06-15,7.973579808658212,7.970154161582693,7.977005455733732,27.808007826294123,27.791826067902075,27.82418958468617,20.56629969081772,21.542895409142943,21.530360878959474,21.555429939326412
2008-06-16,7.876500947590718,7.871361619501457,7.881640275679979,26.581949211728038,26.556935182253888,26.606963241202187,20.176544392980887,21.372003816232127,21.36053684855382,21.383470783910433
2008-06-17,7.734542956958635,7.7293145932355225,7.739771320681748,23.094565282263282,23.06258004788497,23.126550516641593,17.296291612871663,18.797507388336275,18.787037753603535,18.807977023069014
2008-06-18,8.02967301728689,8.009337995796997,8.050008038776785,21.92411632839799,21.873673440810155,21.974559215985824,16.570530692529744,18.513620784826475,18.501099675237608,18.526141894415343
2008-06-19,7.756550753949094,7.747053771091188,7.766047736807,22.27701264784341,22.250971778381256,22.303053517305564,16.516085399218948,18.513620784826475,18.501099675237608,18.526141894415343
2008-06-20,7.741807403949302,7.736793556548306,7.7468212513502985,23.741792319306334,23.716836728702816,23.766747909909853,17.509366498509802,18.797507388336275,18.787037753603535,18.807977023069014
2008-06-21,7.814433002791915,7.811139552631289,7.817726452952542,27.053904767272634,27.031910470067974,27.075899064477294,19.641312202396787,21.424797658161822,21.414893284735328,21.434702031588316
2008-06-22,7.765047625120467,7.761180779750561,7.768914470490373,26.584708721629756,26.559922396159724,26.609495047099788,19.471768464823484,21.424797658161822,21.414893284735328,21.434702031588316
2008-06-23,7.887668747816212,7.882937950662856,7.892399544969568,24.248365848815045,24.219091728412415,24.277639969217674,18.996570771816938,20.6533469426918,20.642323279628442,20.66437060575516
2008-06-24,7.812316557278305,7.807137111719885,7.817496002836726,24.561358373159198,24.535793437886063,24.586923308432333,19.245595847454396,20.749296870696757,20.73856624539627,20.760027495997242
2008-06-25,7.914623882582063,7.9073351004947945,7.921912664669332,25.475016244409876,25.45305051841826,25.496981970401492,19.027017357337154,20.77856757611548,20.767961884027343,20.78917326820362
2008-06-26,7.701784943826049,7.697094340576235,7.706475547075864,27.556775580346784,27.53916433625863,27.57438682443494,20.42072181142312,21.632145490990187,21.624047315669316,21.640243666311058
2008-06-27,7.764949777454992,7.762370419130635,7.767529135779348,28.571836618370572,28.552092599961814,28.59158063677933,21.05508361834614,22.24489871906382,22.235137257480527,22.25466018064711
2008-06-28,7.720201971577404,7.7174768090741965,7.722927134080611,27.963784718940133,27.94248906183557,27.985080376044696,20.466586354696474,21.632145490990187,21.624047315669316,21.640243666311058
2008-06-29,7.6433210763034545,7.640540506729582,7.6461016458773265,28.557207934955358,28.536286279609474,28.57812959030124,20.741647866505346,22.014250283180143,22.004855787007475,22.02364477935281
2008-06-30,7.799538100485152,7.795817125288193,7.803259075682111,27.632832372352063,27.60827031900864,27.657394425695486,20.223660628024323,21.632145490990187,21.624047315669316,21.640243666311058
2008-07-01,7.658744469438016,7.6561143830420955,7.661374555833937,28.59444047432847,28.55939549363518,28.629485455021758,20.67735293317409,22.014250283180143,22.004855787007475,22.02364477935281
2008-07-02,7.842051009753841,7.836800786763578,7.847301232744104,27.464872773021945,27.441972411484702,27.487773134559188,20.098160080820687,21.632145490990187,21.624047315669316,21.640243666311058
2008-07-03,7.647698111964819,7.645083682919955,7.650312541009683,28.417032347764565,28.393285035320726,28.440779660208403,20.198232855739843,21.707935462148217,21.699512534338076,21.71635838995836
2008-07-04,7.826889044078692,7.823582846781188,7.830195241376196,28.100078005176336,28.078746010828787,28.121409999523884,20.030804736993336,21.707935462148217,21.699512534338076,21.71635838995836
2008-07-05,7.914439849345054,7.9098056916449195,7.919074007045188,28.013237280700785,27.984500577674616,28.041973983726955,19.933286676461393,21.707935462148217,21.699512534338076,21.71635838995836
